Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
61087.82471429241,0.001353683878213877,0.3462108205663704,2814.290921578105,2184.449614084604
61270.6649197127,0.0,0.3437441426518355,2814.290921578105,2184.449614084604
61280.74018991449,0.0,0.35169585838691275,2814.290921578105,2184.449614084604
59928.54229214042,0.0,0.36510428479287754,2814.290921578105,2184.449614084604
57000.48623552319,0.0,0.3695904723538952,2814.290921578105,2184.449614084604
54510.92216350795,0.0,0.3650734372447455,2814.290921578105,2184.449614084604
51782.558081594645,0.0,0.3390518567617266,2814.290921578105,2184.449614084604
46683.00987861601,0.0,0.32805518700176167,2814.290921578105,2184.449614084604
45315.01009169775,0.0,0.31818472809378257,2814.290921578105,2184.449614084604
44633.721394394175,0.0,0.3063803653701664,2814.290921578105,2184.449614084604
44514.234893638204,0.0,0.29980860185153124,2814.290921578105,2184.449614084604
44852.80334292338,0.0,0.30340119353475453,2814.290921578105,2184.449614084604
47198.85595815087,0.0,0.31321613700116196,2814.290921578105,2184.449614084604
54896.72925383985,0.0,0.33794421485166687,2814.290921578105,2184.449614084604
59394.61262372651,1.663134263976736e-5,0.35468867883987387,2814.290921578105,2184.449614084604
60841.60992590956,0.01331302691387547,0.3734674747726505,2814.290921578105,2184.449614084604
61747.20312891324,0.10319773008221685,0.3841236027128646,2814.290921578105,2184.449614084604
61468.31082119032,0.18841068458546908,0.38680943300499515,2814.290921578105,2184.449614084604
61130.78628681653,0.2413511068065594,0.37887124987029097,2814.290921578105,2184.449614084604
60864.74904557369,0.23096672739893198,0.39502779437123237,2814.290921578105,2184.449614084604
60741.447781470146,0.17357732329020065,0.4054020174893204,2814.290921578105,2184.449614084604
60677.84651984112,0.12147470478733995,0.4379328853279421,2814.290921578105,2184.449614084604
60479.526547592155,0.09304061778452435,0.468076053192525,2814.290921578105,2184.449614084604
60496.09795115671,0.027455644361213675,0.4774511052785718,2814.290921578105,2184.449614084604
61017.62591042349,0.0014279736763426088,0.4783248710354608,2814.290921578105,2184.449614084604
61130.6192604307,0.0,0.474607739123068,2814.290921578105,2184.449614084604
61116.66062675861,0.0,0.4603923972126368,2814.290921578105,2184.449614084604
59880.62361509427,0.0,0.44335526227583494,2814.290921578105,2184.449614084604
56981.994028521694,0.0,0.4205833501754172,2814.290921578105,2184.449614084604
54486.77492030083,0.0,0.40033096935114953,2814.290921578105,2184.449614084604
51619.916138402434,0.0,0.3604124769676827,2814.290921578105,2184.449614084604
46508.39870531138,0.0,0.36256465255253734,2814.290921578105,2184.449614084604
45177.911255079875,0.0,0.36392711337082073,2814.290921578105,2184.449614084604
44387.54836260778,0.0,0.35727288885058534,2814.290921578105,2184.449614084604
44157.803568912386,0.0,0.3500216802184854,2814.290921578105,2184.449614084604
44317.79695084374,0.0,0.3461635350939239,2814.290921578105,2184.449614084604
46536.67090372544,0.0,0.32777162234363966,2814.290921578105,2184.449614084604
54280.6583949709,0.0,0.32089403517214277,2814.290921578105,2184.449614084604
58894.33877205534,1.2943460493745013e-5,0.31085665783361177,2814.290921578105,2184.449614084604
60395.894050120856,0.008075128563698221,0.2972290047073882,2814.290921578105,2184.449614084604
60987.960831256256,0.10459053181937736,0.27711859272349204,2814.290921578105,2184.449614084604
60515.50880328023,0.2121329131789897,0.2503664831335852,2814.290921578105,2184.449614084604
60144.50740900566,0.28335060780251753,0.18354542673036456,2814.290921578105,2184.449614084604
59926.56183642284,0.3353535110952027,0.2018569204517481,2814.290921578105,2184.449614084604
59806.624960947964,0.2945215620419778,0.20340740211445005,2814.290921578105,2184.449614084604
59789.07525998073,0.21818304368947225,0.20298075605565716,2814.290921578105,2184.449614084604
59909.51917984113,0.147738246223552,0.19748025865713245,2814.290921578105,2184.449614084604
60424.68820599061,0.042111785250873765,0.21453413406668823,2814.290921578105,2184.449614084604
61249.88803036231,0.0005091394229799117,0.23329013835337747,2814.290921578105,2184.449614084604
61494.45045057115,0.0,0.25300491610549897,2814.290921578105,2184.449614084604
61506.21388031533,0.0,0.271990951540466,2814.290921578105,2184.449614084604
60150.234027948056,0.0,0.2892994875638626,2814.290921578105,2184.449614084604
57204.35386987262,0.0,0.29587321191871235,2814.290921578105,2184.449614084604
54696.48847815395,0.0,0.30283071201941125,2814.290921578105,2184.449614084604
51996.42940340907,0.0,0.30991211083083847,2814.290921578105,2184.449614084604
46815.181436852195,0.0,0.3307879352227656,2814.290921578105,2184.449614084604
45351.660452929114,0.0,0.3267423543473328,2814.290921578105,2184.449614084604
44640.33683231826,0.0,0.3274929795731647,2814.290921578105,2184.449614084604
44365.12805292548,0.0,0.3343450112471933,2814.290921578105,2184.449614084604
44407.44836343262,0.0,0.326048887027758,2814.290921578105,2184.449614084604
46536.67090372544,0.0,0.3188336991444086,2814.290921578105,2184.449614084604
54279.53096686662,0.0,0.3162448025307606,2814.290921578105,2184.449614084604
58894.33877205534,2.525669747115223e-5,0.3027849771371679,2814.290921578105,2184.449614084604
60475.0884179118,0.03476648183877987,0.28400942446134475,2814.290921578105,2184.449614084604
61079.65831707142,0.13265924434504386,0.25882408547450614,2814.290921578105,2184.449614084604
60662.629223047305,0.2440339935445234,0.23673084390913354,2814.290921578105,2184.449614084604
59938.456501184446,0.32350088376742664,0.17930389436491573,2814.290921578105,2184.449614084604
59375.541789602714,0.322901264727734,0.18361886080071502,2814.290921578105,2184.449614084604
59132.977720795636,0.2994976482118996,0.18413587769641462,2814.290921578105,2184.449614084604
59053.06156040884,0.24306252749492321,0.181486313653974,2814.290921578105,2184.449614084604
59144.74711576788,0.1720279197842653,0.19111249956313842,2814.290921578105,2184.449614084604
59902.27142774216,0.05529309657171581,0.21470129725145032,2814.290921578105,2184.449614084604
60664.29352167745,0.001797709350386162,0.23756536681748555,2814.290921578105,2184.449614084604
61036.82201433665,0.0,0.2563041724029947,2814.290921578105,2184.449614084604
61122.94201191105,0.0,0.25836847448845013,2814.290921578105,2184.449614084604
59899.73620581454,0.0,0.25909661538107387,2814.290921578105,2184.449614084604
56989.79058160265,0.0,0.26834294595766967,2814.290921578105,2184.449614084604
54504.78394382906,0.0,0.27304316297964504,2814.290921578105,2184.449614084604
51663.116320049165,0.0,0.2635787034261791,2814.290921578105,2184.449614084604
45667.79964468989,0.0,0.27823977327191873,2814.290921578105,2184.449614084604
44121.418660329924,0.0,0.2837298212507876,2814.290921578105,2184.449614084604
43262.011235619495,0.0,0.2755893167142541,2814.290921578105,2184.449614084604
42829.4188615738,0.0,0.26097053466957476,2814.290921578105,2184.449614084604
42794.42086851645,0.0,0.24503696735996344,2814.290921578105,2184.449614084604
42770.834356747444,0.0,0.2232219574969278,2814.290921578105,2184.449614084604
44453.147975638574,0.0,0.2115461733987701,2814.290921578105,2184.449614084604
46750.16045094371,2.7680858300121764e-5,0.2069926410322563,2814.290921578105,2184.449614084604
49257.891625030905,0.04174404275494828,0.20657678721944697,2814.290921578105,2184.449614084604
51071.20463484346,0.18537491570569897,0.19594959430440853,2814.290921578105,2184.449614084604
51717.877113685856,0.31888045392875825,0.1793308601905716,2814.290921578105,2184.449614084604
50786.95555231818,0.4249871654195658,0.15218194160942486,2814.290921578105,2184.449614084604
50166.89992110181,0.46203023513050406,0.1498496173773597,2814.290921578105,2184.449614084604
49868.07778641373,0.44606206413465266,0.1543100130356298,2814.290921578105,2184.449614084604
49660.25222324319,0.39643886246434723,0.17189755028119189,2814.290921578105,2184.449614084604
49776.10291749354,0.2786019819284626,0.20111631684534584,2814.290921578105,2184.449614084604
50321.05930998559,0.09874917433559882,0.2369381925284197,2814.290921578105,2184.449614084604
51767.15586273081,0.003547580912303955,0.256093006087119,2814.290921578105,2184.449614084604
53088.99074965404,0.0,0.2618184361313705,2814.290921578105,2184.449614084604
53672.23495848129,0.0,0.2583020865889422,2814.290921578105,2184.449614084604
53127.645427515235,0.0,0.24951904543912576,2814.290921578105,2184.449614084604
51907.42223545121,0.0,0.23810586789264568,2814.290921578105,2184.449614084604
50011.971017797645,0.0,0.22797643876318627,2814.290921578105,2184.449614084604
47646.96687300765,0.0,0.2346729138175552,2814.290921578105,2184.449614084604
45336.41929522304,0.0,0.226255172970161,2814.290921578105,2184.449614084604
43953.10676786194,0.0,0.21558647677041387,2814.290921578105,2184.449614084604
42883.33855805333,0.0,0.20590186685847026,2814.290921578105,2184.449614084604
42609.34370257178,0.0,0.19932519104741722,2814.290921578105,2184.449614084604
42576.45143502137,0.0,0.19968283973498088,2814.290921578105,2184.449614084604
42543.95287252325,0.0,0.19308915995972117,2814.290921578105,2184.449614084604
43921.46719820518,0.0,0.1913540466694018,2814.290921578105,2184.449614084604
46219.12988336939,3.0309539541788092e-5,0.18477016375260868,2814.290921578105,2184.449614084604
48811.01849499761,0.04483707381992708,0.1813861315054326,2814.290921578105,2184.449614084604
50838.244583221036,0.1889221173759667,0.16832080913687217,2814.290921578105,2184.449614084604
51595.5839731253,0.2997396674415282,0.1493628773603991,2814.290921578105,2184.449614084604
50676.211093291466,0.37099485489076045,0.12195696222469124,2814.290921578105,2184.449614084604
50119.63741914282,0.4249979436494108,0.12312468865862056,2814.290921578105,2184.449614084604
49834.24897805712,0.4087808922153265,0.1325071155212689,2814.290921578105,2184.449614084604
49573.926425300546,0.3505182566794501,0.13877482764494067,2814.290921578105,2184.449614084604
49721.428619663784,0.24045031524179114,0.15022006768241972,2814.290921578105,2184.449614084604
50448.81659945368,0.06791004328497924,0.167582194982738,2814.290921578105,2184.449614084604
51795.59210491667,0.001739874906013417,0.1849569480531862,2814.290921578105,2184.449614084604
52600.99333734063,0.0,0.1991786985875583,2814.290921578105,2184.449614084604
52719.59996695701,0.0,0.20597000535167526,2814.290921578105,2184.449614084604
52834.29937219082,0.0,0.20727802422922365,2814.290921578105,2184.449614084604
51818.17049314269,0.0,0.20575841415777468,2814.290921578105,2184.449614084604
49915.065887881734,0.0,0.2053068758609359,2814.290921578105,2184.449614084604
47475.752897086044,0.0,0.1889285231727602,2814.290921578105,2184.449614084604
46358.60884598521,0.0,0.18541566719481453,2814.290921578105,2184.449614084604
44962.10123414432,0.0,0.17872294640656652,2814.290921578105,2184.449614084604
44146.47560081695,0.0,0.1745257056965553,2814.290921578105,2184.449614084604
43949.13989119871,0.0,0.17248706392592783,2814.290921578105,2184.449614084604
43946.47343425366,0.0,0.1661773128630119,2814.290921578105,2184.449614084604
46138.694748140944,0.0,0.16444117636841177,2814.290921578105,2184.449614084604
53379.90299192793,0.0,0.16591814868955726,2814.290921578105,2184.449614084604
58512.61189771989,2.5973957757433248e-5,0.16644439214937828,2814.290921578105,2184.449614084604
60218.052705819035,0.0112241524485043,0.16856426558470305,2814.290921578105,2184.449614084604
60891.4016845681,0.05997108352345783,0.16189197759543283,2814.290921578105,2184.449614084604
60668.89271251556,0.1318282184154797,0.14972797782687938,2814.290921578105,2184.449614084604
60329.32210491547,0.2215983597948161,0.12271446622552802,2814.290921578105,2184.449614084604
60110.23120854417,0.2664255978324027,0.1165610118885903,2814.290921578105,2184.449614084604
59892.36914915426,0.27530646327441133,0.11889980479013464,2814.290921578105,2184.449614084604
59811.98173575033,0.23828475791984893,0.12975646840518754,2814.290921578105,2184.449614084604
59865.19157009012,0.16887775706780564,0.15105742615480153,2814.290921578105,2184.449614084604
60106.22257528449,0.07776168944561918,0.18024654725013864,2814.290921578105,2184.449614084604
60724.554255590076,0.0031849678226780094,0.21630589167439232,2814.290921578105,2184.449614084604
61003.67324197946,0.0,0.22911557539647134,2814.290921578105,2184.449614084604
60921.126416016,0.0,0.2340014841130013,2814.290921578105,2184.449614084604
59783.145823284125,0.0,0.24230611519243148,2814.290921578105,2184.449614084604
56850.05511418004,0.0,0.2558934264471421,2814.290921578105,2184.449614084604
54410.90914977017,0.0,0.27638447051028,2814.290921578105,2184.449614084604
51564.463378310196,0.0,0.2580611802967613,2814.290921578105,2184.449614084604
46540.33951898541,0.0,0.28675262399892726,2814.290921578105,2184.449614084604
45103.52486110933,0.0,0.31752277824625863,2814.290921578105,2184.449614084604
44288.04239325552,0.0,0.3443814967654272,2814.290921578105,2184.449614084604
44003.29223157277,0.0,0.3653369715171389,2814.290921578105,2184.449614084604
44030.374366987875,0.0,0.3904598137293189,2814.290921578105,2184.449614084604
46072.898282584,0.0,0.4146618403823425,2814.290921578105,2184.449614084604
53189.08131135666,0.0,0.426436643948637,2814.290921578105,2184.449614084604
58061.93891740919,1.325964581008395e-5,0.4381009004032773,2814.290921578105,2184.449614084604
60145.96292465351,0.01775615425317476,0.4526655202800672,2814.290921578105,2184.449614084604
60982.44299529613,0.08795850682750823,0.44504454446233355,2814.290921578105,2184.449614084604
60898.32134912351,0.19146390296347865,0.42136944495556766,2814.290921578105,2184.449614084604
60689.096939971714,0.2773305378522116,0.36562094487050284,2814.290921578105,2184.449614084604
60427.40238476019,0.31957922160352437,0.3623688543617723,2814.290921578105,2184.449614084604
60398.846838013036,0.3053945784757188,0.35827956249546866,2814.290921578105,2184.449614084604
60331.98259663246,0.2598112957080968,0.36573220901633535,2814.290921578105,2184.449614084604
60370.74464859882,0.16149552822153468,0.3990879876817359,2814.290921578105,2184.449614084604
60496.09795115671,0.04208973603421447,0.4294143098301498,2814.290921578105,2184.449614084604
61017.62591042349,0.0024114684409206138,0.4485936293723267,2814.290921578105,2184.449614084604
61256.72418172479,2.718550986355912e-8,0.44919092707591296,2814.290921578105,2184.449614084604
61206.46713527718,0.0,0.4472832156141557,2814.290921578105,2184.449614084604
59891.146277400934,0.0,0.435607668894851,2814.290921578105,2184.449614084604
56879.36824489144,0.0,0.41768816489753346,2814.290921578105,2184.449614084604
54503.90705530351,0.0,0.39869273764182084,2814.290921578105,2184.449614084604
51664.96554074931,0.0,0.35910613262714663,2814.290921578105,2184.449614084604
46577.926421022974,0.0,0.3478085359667376,2814.290921578105,2184.449614084604
45227.49721337018,0.0,0.32514728881763655,2814.290921578105,2184.449614084604
44557.870536933675,0.0,0.30438288788718737,2814.290921578105,2184.449614084604
44288.93121223721,0.0,0.2972595913800551,2814.290921578105,2184.449614084604
44395.070515197745,0.0,0.28511717348970267,2814.290921578105,2184.449614084604
46649.06773092616,0.0,0.2715723957053692,2814.290921578105,2184.449614084604
54364.92917184516,0.0,0.25768879662763394,2814.290921578105,2184.449614084604
59028.99186516657,2.8333398503203768e-5,0.2535252107339956,2814.290921578105,2184.449614084604
60621.01579206587,0.006354611582670918,0.25382192811608506,2814.290921578105,2184.449614084604
61486.045444227566,0.056470053897453944,0.23356994930796093,2814.290921578105,2184.449614084604
61452.11522699385,0.1174529156070652,0.20584200010314732,2814.290921578105,2184.449614084604
61404.10110629867,0.1635629776822267,0.16363732178858423,2814.290921578105,2184.449614084604
61201.569683035814,0.20009684571832087,0.14373539536073654,2814.290921578105,2184.449614084604
61161.68020296516,0.19120699672647465,0.13084539145938204,2814.290921578105,2184.449614084604
61076.985894898295,0.1436234656226805,0.12157287469840901,2814.290921578105,2184.449614084604
61070.66871837746,0.09755918248973487,0.12740705633191426,2814.290921578105,2184.449614084604
61158.39336230134,0.04313078562521858,0.12901278556062426,2814.290921578105,2184.449614084604
61646.48025303572,0.0048985863160745675,0.12814592937075225,2814.290921578105,2184.449614084604
61684.27593805557,5.777807287198791e-8,0.11983068094646894,2814.290921578105,2184.449614084604
61516.044576166445,0.0,0.11333052585713095,2814.290921578105,2184.449614084604
60074.51142289095,0.0,0.11167525165864338,2814.290921578105,2184.449614084604
57038.705451735645,0.0,0.11761016954418729,2814.290921578105,2184.449614084604
54510.92216350795,0.0,0.11647178658351508,2814.290921578105,2184.449614084604
51668.5983646409,0.0,0.11520109625800178,2814.290921578105,2184.449614084604
46585.84526127926,0.0,0.10874400046469611,2814.290921578105,2184.449614084604
45165.18145838917,0.0,0.10440264884325592,2814.290921578105,2184.449614084604
44442.550747981106,0.0,0.10079157897188921,2814.290921578105,2184.449614084604
44162.33714224179,0.0,0.0965597425961418,2814.290921578105,2184.449614084604
44239.038044701556,0.0,0.09381557274358632,2814.290921578105,2184.449614084604
46367.54475762658,0.0,0.09729906516896679,2814.290921578105,2184.449614084604
53731.2370292722,0.0,0.10367756365543618,2814.290921578105,2184.449614084604
58512.61189771989,1.6077663014513143e-5,0.11283725921890093,2814.290921578105,2184.449614084604
60271.71589749177,0.004063533196146061,0.11950496642954207,2814.290921578105,2184.449614084604
61080.928910649265,0.037628191639033394,0.1147686413411721,2814.290921578105,2184.449614084604
60898.32134912351,0.08169105144404111,0.11028030123501371,2814.290921578105,2184.449614084604
60679.23045275221,0.12162271777995279,0.0958386763711785,2814.290921578105,2184.449614084604
60439.076336083395,0.1540390202473547,0.08617255364928351,2814.290921578105,2184.449614084604
60397.88643629457,0.1638154553799968,0.0834932362637427,2814.290921578105,2184.449614084604
60387.93643588215,0.13439702579609286,0.08661148481597288,2814.290921578105,2184.449614084604
60371.70505031729,0.09489227176848351,0.09124943384053727,2814.290921578105,2184.449614084604
60496.09795115671,0.04867690543147542,0.10178103474494407,2814.290921578105,2184.449614084604
61074.73700391779,0.004848095050750481,0.11335848391303899,2814.290921578105,2184.449614084604
61252.36360000929,1.766104294751447e-7,0.11986336569210562,2814.290921578105,2184.449614084604
61253.83701134133,0.0,0.1258161474529343,2814.290921578105,2184.449614084604
59899.73620581454,0.0,0.12969270768445754,2814.290921578105,2184.449614084604
56855.8055940347,0.0,0.13025568777261545,2814.290921578105,2184.449614084604
54441.97605753268,0.0,0.13075816527213907,2814.290921578105,2184.449614084604
51624.014250083084,0.0,0.12484870948903556,2814.290921578105,2184.449614084604
46558.67663005723,0.0,0.13440456096858217,2814.290921578105,2184.449614084604
45104.15121005616,0.0,0.14703913611354735,2814.290921578105,2184.449614084604
44325.93053931037,0.0,0.15427710632502611,2814.290921578105,2184.449614084604
44053.71033917815,0.0,0.15552517047077202,2814.290921578105,2184.449614084604
44189.323834007846,0.0,0.15490013513440778,2814.290921578105,2184.449614084604
46237.061358932784,0.0,0.15871564863380427,2814.290921578105,2184.449614084604
53476.957252545464,0.0,0.16303213040739745,2814.290921578105,2184.449614084604
58356.25133968013,1.6829431688875118e-5,0.16751090994117324,2814.290921578105,2184.449614084604
60220.802675957,0.006437526998972015,0.16838235575905763,2814.290921578105,2184.449614084604
61079.65831707142,0.04516493541100649,0.16833754140921242,2814.290921578105,2184.449614084604
61188.66092950316,0.10032999990914543,0.16494215805928378,2814.290921578105,2184.449614084604
61121.55211377191,0.1467298645152145,0.1854681099895315,2814.290921578105,2184.449614084604
61030.976090832955,0.17906261188516187,0.17875800093292252,2814.290921578105,2184.449614084604
61019.48706157977,0.1720939269574751,0.1775066336014366,2814.290921578105,2184.449614084604
60998.3820846858,0.12862477945405318,0.18124254117206076,2814.290921578105,2184.449614084604
61061.64929354319,0.08229056192685708,0.19025099829230765,2814.290921578105,2184.449614084604
61222.73431221043,0.04270704167137094,0.20508251754182846,2814.290921578105,2184.449614084604
61874.12528645224,0.0067364834284365845,0.22570428831650943,2814.290921578105,2184.449614084604
62030.43215743942,3.3873766094636695e-7,0.24172971880570168,2814.290921578105,2184.449614084604
61903.37876488299,0.0,0.25705269864827823,2814.290921578105,2184.449614084604
60429.776545530054,0.0,0.2678422101547635,2814.290921578105,2184.449614084604
57350.64512293866,0.0,0.2768520381484261,2814.290921578105,2184.449614084604
54853.314323982784,0.0,0.28010105785666134,2814.290921578105,2184.449614084604
52177.289153111786,0.0,0.26736146755810075,2814.290921578105,2184.449614084604
45950.72444658475,0.0,0.2810939294114064,2814.290921578105,2184.449614084604
44552.4123532542,0.0,0.29131046804707755,2814.290921578105,2184.449614084604
43965.77691227199,0.0,0.3004975781410965,2814.290921578105,2184.449614084604
43675.55663645364,0.0,0.30769745324846515,2814.290921578105,2184.449614084604
43744.466951060516,0.0,0.3147502206232294,2814.290921578105,2184.449614084604
43867.63698014663,0.0,0.3291153919372939,2814.290921578105,2184.449614084604
45547.976108548246,0.0,0.3385573498753288,2814.290921578105,2184.449614084604
47536.097144191575,2.796360374347912e-5,0.351385476386706,2814.290921578105,2184.449614084604
49943.37686027822,0.011544892600896148,0.3625099856618033,2814.290921578105,2184.449614084604
52284.8123889834,0.05267962765816555,0.38304313578857807,2814.290921578105,2184.449614084604
53207.340874463625,0.12142556345629357,0.4007913602231703,2814.290921578105,2184.449614084604
53401.25850840063,0.1613024594132166,0.38239628647690593,2814.290921578105,2184.449614084604
53347.72655174532,0.18487754427666644,0.37476478488730336,2814.290921578105,2184.449614084604
53330.21860737455,0.1921602909837459,0.3720938097401179,2814.290921578105,2184.449614084604
53307.99216760436,0.15911018370860305,0.37307350546461104,2814.290921578105,2184.449614084604
53522.37053380431,0.13018508381645552,0.3670324053521617,2814.290921578105,2184.449614084604
54208.13911738471,0.06670639944456172,0.37059429167403407,2814.290921578105,2184.449614084604
55202.56053150431,0.010349356453770263,0.3851055312527637,2814.290921578105,2184.449614084604
55413.45520451429,9.329194253161271e-7,0.39404189309107746,2814.290921578105,2184.449614084604
55365.333709713945,0.0,0.4047714579961396,2814.290921578105,2184.449614084604
54693.50586412145,0.0,0.405813425296024,2814.290921578105,2184.449614084604
53417.99097312295,0.0,0.40706168778824875,2814.290921578105,2184.449614084604
51519.5034543843,0.0,0.40455410090534133,2814.290921578105,2184.449614084604
49366.38421046308,0.0,0.3591419768968678,2814.290921578105,2184.449614084604
47317.59084017065,0.0,0.35116053512734763,2814.290921578105,2184.449614084604
45798.20251280481,0.0,0.3451234374225321,2814.290921578105,2184.449614084604
45156.47819064234,0.0,0.345651551461815,2814.290921578105,2184.449614084604
45076.633612992315,0.0,0.3443920525634119,2814.290921578105,2184.449614084604
44960.20429161965,0.0,0.3380792359792507,2814.290921578105,2184.449614084604
45033.73169274884,0.0,0.34143366253031165,2814.290921578105,2184.449614084604
46446.84053429462,0.0,0.33820759340007517,2814.290921578105,2184.449614084604
48297.0216361629,3.585736714375798e-5,0.33619503571697396,2814.290921578105,2184.449614084604
50694.07098611807,0.029527595814398063,0.33583315976527756,2814.290921578105,2184.449614084604
52778.631863888244,0.15286996060026112,0.3367231505113442,2814.290921578105,2184.449614084604
53453.63917603939,0.2658568841795195,0.3214273537662452,2814.290921578105,2184.449614084604
53657.19065330136,0.3545558416049884,0.3334679610462023,2814.290921578105,2184.449614084604
53612.690051936464,0.41451040922468596,0.2911212403157971,2814.290921578105,2184.449614084604
53632.06511269158,0.42143920185864986,0.2608989020450948,2814.290921578105,2184.449614084604
53616.54358926645,0.37832741104355405,0.24845125202362253,2814.290921578105,2184.449614084604
53833.087333254,0.2795490893325837,0.23939708734095996,2814.290921578105,2184.449614084604
54465.95030912592,0.1334758026424748,0.22829676073466534,2814.290921578105,2184.449614084604
55369.485508447186,0.012171229451811375,0.23047784580223654,2814.290921578105,2184.449614084604
55549.30730846659,1.7435190626249763e-6,0.23079665572414962,2814.290921578105,2184.449614084604
55442.06443831403,0.0,0.23233779820237382,2814.290921578105,2184.449614084604
54748.397892775574,0.0,0.22619384688457514,2814.290921578105,2184.449614084604
53473.127576127736,0.0,0.2166074259413326,2814.290921578105,2184.449614084604
51621.425341102884,0.0,0.20478875502574417,2814.290921578105,2184.449614084604
49368.63310144359,0.0,0.2012182006955335,2814.290921578105,2184.449614084604
48487.843316734165,0.0,0.17928616012875417,2814.290921578105,2184.449614084604
47179.7881066411,0.0,0.1647667096786438,2814.290921578105,2184.449614084604
46676.883589393256,0.0,0.15144143796201767,2814.290921578105,2184.449614084604
46443.89371163051,0.0,0.14149891978983029,2814.290921578105,2184.449614084604
46515.11555211257,0.0,0.13327894866967738,2814.290921578105,2184.449614084604
48799.15365637632,0.0,0.12753181854449566,2814.290921578105,2184.449614084604
55587.06123688997,0.0,0.12355186761705882,2814.290921578105,2184.449614084604
59557.087540532906,5.779686679031668e-5,0.12226447360670724,2814.290921578105,2184.449614084604
61222.60307719301,0.03542599200868388,0.12596863967446634,2814.290921578105,2184.449614084604
62187.98576109218,0.16585032474072242,0.12506455435237626,2814.290921578105,2184.449614084604
62153.85272610425,0.26648074013612416,0.12057928478390213,2814.290921578105,2184.449614084604
62224.355756604484,0.345535711068302,0.12498978817540661,2814.290921578105,2184.449614084604
62140.75905050158,0.40029879329069834,0.12544146521475263,2814.290921578105,2184.449614084604
62130.73746735238,0.3635893531319327,0.13183939683665954,2814.290921578105,2184.449614084604
62134.227125770405,0.294108502062882,0.13717188643871253,2814.290921578105,2184.449614084604
62165.78914746232,0.20577919785738943,0.15134058823423194,2814.290921578105,2184.449614084604
62362.88028272989,0.08748948021229351,0.17328697741463545,2814.290921578105,2184.449614084604
