Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
14048.369329352938,0.0,0.32506343017525496,0.0,1323.6215386995302
14066.495554173822,0.0,0.34386778574597865,0.0,1323.6215386995302
14052.69854036765,0.0,0.35454873411727034,0.0,1323.6215386995302
13929.58406812923,0.0,0.3700999182858785,0.0,1323.6215386995302
13799.755789977946,0.0,0.3843296530806393,0.0,1323.6215386995302
13529.670385081137,0.0,0.4053032687999304,0.0,1323.6215386995302
12969.616438608424,0.0,0.42267644776314534,0.0,1323.6215386995302
12408.3401620053,0.0,0.4617123090582121,0.0,1323.6215386995302
12255.275598303653,0.0,0.5028277920659623,0.0,1323.6215386995302
12119.437780616856,0.0,0.531971098376561,0.0,1323.6215386995302
12101.12985807388,0.0,0.536823920559343,0.0,1323.6215386995302
12121.11285341842,0.0,0.5329079690319067,0.0,1323.6215386995302
12510.532366790369,0.0,0.5148579114072325,0.0,1323.6215386995302
13433.41564139637,0.0,0.4969393932221094,0.0,1323.6215386995302
14060.70074830987,0.0,0.4732163425777521,0.0,1323.6215386995302
13897.307945496465,0.0,0.4562385220076119,0.0,1323.6215386995302
13830.141355320555,0.0,0.4422122697862982,0.0,1323.6215386995302
13878.277736967337,0.00018477590474291468,0.42443336521317787,0.0,1323.6215386995302
13883.213608145055,0.005642294866744858,0.3934996440992042,0.0,1323.6215386995302
13889.796771894105,0.021706230461847744,0.3464931751242453,0.0,1323.6215386995302
13886.816028271418,0.030490604134947957,0.3232487152458274,0.0,1323.6215386995302
13883.153542782382,0.01816740337249909,0.31205590133716576,0.0,1323.6215386995302
13883.431345084748,0.00475551674088497,0.30953070251992576,0.0,1323.6215386995302
13948.747922090306,0.00011035241901304834,0.308918802985389,0.0,1323.6215386995302
14081.237095808041,0.0,0.30301313312468925,0.0,1323.6215386995302
14125.195931480861,0.0,0.2970306458201834,0.0,1323.6215386995302
14107.395561252482,0.0,0.2867416741225664,0.0,1323.6215386995302
13995.797120672692,0.0,0.2743163758695303,0.0,1323.6215386995302
13882.1654675664,0.0,0.2511594711299061,0.0,1323.6215386995302
13629.35185770644,0.0,0.23454245787937078,0.0,1323.6215386995302
13116.142887583024,0.0,0.23021183841382004,0.0,1323.6215386995302
12479.70381939804,0.0,0.21093967919836995,0.0,1323.6215386995302
12322.311546315746,0.0,0.20601570012063783,0.0,1323.6215386995302
12211.052475035069,0.0,0.21027777883499454,0.0,1323.6215386995302
12190.884027883274,0.0,0.21312257455453287,0.0,1323.6215386995302
12217.976509717291,0.0,0.221016711904704,0.0,1323.6215386995302
12655.51213267612,0.0,0.23289629330544837,0.0,1323.6215386995302
13558.183412742388,0.0,0.252534032693429,0.0,1323.6215386995302
14137.881736077568,0.0,0.266160910413138,0.0,1323.6215386995302
13984.724071063778,0.0,0.28198198864760515,0.0,1323.6215386995302
13923.075986083524,0.0,0.3058800810667365,0.0,1323.6215386995302
13976.194789564099,0.00025530198368678636,0.32782805375052615,0.0,1323.6215386995302
13976.565693178609,0.0047590047418879285,0.34156892567379654,0.0,1323.6215386995302
13968.995955847646,0.01045979218307421,0.3474776999368129,0.0,1323.6215386995302
13930.274819799979,0.015097094342216476,0.38011466520883935,0.0,1323.6215386995302
13947.078105007975,0.012972341615812148,0.4026554255597126,0.0,1323.6215386995302
13940.197617713691,0.004539357398123785,0.428312989806769,0.0,1323.6215386995302
14009.717268472346,0.00015112796111837182,0.4494387767058714,0.0,1323.6215386995302
14113.423120396797,0.0,0.4617700072324742,0.0,1323.6215386995302
14134.408456480956,0.0,0.47543797601542614,0.0,1323.6215386995302
14107.395561252482,0.0,0.4936149714587445,0.0,1323.6215386995302
13983.428160864092,0.0,0.5087394668668943,0.0,1323.6215386995302
13868.392479905297,0.0,0.5352968751224272,0.0,1323.6215386995302
13602.724882433144,0.0,0.5565722096261213,0.0,1323.6215386995302
13071.916761046305,0.0,0.5798649648460635,0.0,1323.6215386995302
12443.349258639722,0.0,0.5731368619314349,0.0,1323.6215386995302
12296.444397880276,0.0,0.5901183300110148,0.0,1323.6215386995302
12177.684664435705,0.0,0.5983611272760717,0.0,1323.6215386995302
12155.154897713797,0.0,0.5931315402680039,0.0,1323.6215386995302
12164.365170262789,0.0,0.5868210042861424,0.0,1323.6215386995302
12570.755401041188,0.0,0.5800490862543413,0.0,1323.6215386995302
13492.973451755579,0.0,0.5752192281728693,0.0,1323.6215386995302
14033.11873377006,0.0,0.5667053515118625,0.0,1323.6215386995302
13865.806666042188,0.0,0.5622122392975896,0.0,1323.6215386995302
13813.273499847683,0.0,0.5660095519345539,0.0,1323.6215386995302
13836.401667745231,0.0001963619820397773,0.5598461141582551,0.0,1323.6215386995302
13846.160787545656,0.004324014067477793,0.551216685272254,0.0,1323.6215386995302
13844.471449220455,0.010234457309551307,0.5001679695522213,0.0,1323.6215386995302
13839.221736522764,0.013206021466575794,0.4909654408393556,0.0,1323.6215386995302
13836.780079530075,0.010451738775027067,0.4752442308984489,0.0,1323.6215386995302
13847.381616042001,0.0037664650465705158,0.45601400214128224,0.0,1323.6215386995302
13899.558894962665,0.00013736506391727593,0.440323176286175,0.0,1323.6215386995302
14019.512427490377,0.0,0.4159079643649928,0.0,1323.6215386995302
14057.640418081639,0.0,0.3887862922196507,0.0,1323.6215386995302
14049.958058195658,0.0,0.3677086480808295,0.0,1323.6215386995302
13916.249557615647,0.0,0.35633322418171115,0.0,1323.6215386995302
13810.948970312207,0.0,0.35039475121933256,0.0,1323.6215386995302
13550.933523467662,0.0,0.34219259492210674,0.0,1323.6215386995302
13020.747078584496,0.0,0.3386951794436414,0.0,1323.6215386995302
12338.785222846072,0.0,0.3423056033171122,0.0,1323.6215386995302
12165.037902324739,0.0,0.3636171639409442,0.0,1323.6215386995302
12083.228878363021,0.0,0.37756821656559286,0.0,1323.6215386995302
12054.111442989863,0.0,0.3904192960940942,0.0,1323.6215386995302
12050.69522548779,0.0,0.40192360880905553,0.0,1323.6215386995302
12094.153266199319,0.0,0.4100729952306555,0.0,1323.6215386995302
12074.231087034486,0.0,0.4199659687315715,0.0,1323.6215386995302
12365.816888500382,0.0,0.42322211561834766,0.0,1323.6215386995302
12770.064287465391,0.0,0.42732397112758874,0.0,1323.6215386995302
13051.086093271033,0.0,0.43103126104624684,0.0,1323.6215386995302
13289.902971993928,0.00022908451286920227,0.42982178356152695,0.0,1323.6215386995302
13358.311413543119,0.003753503895473979,0.4234740966054084,0.0,1323.6215386995302
13361.284648995472,0.010327311067878204,0.4013745014932918,0.0,1323.6215386995302
13374.128125169198,0.0127194755498462,0.4155973620452323,0.0,1323.6215386995302
13383.16946388567,0.011449451440374266,0.4458741129980409,0.0,1323.6215386995302
13423.41626014525,0.00485941132252063,0.4825933142850369,0.0,1323.6215386995302
13574.177317188354,0.00027023981775320047,0.5053566117255188,0.0,1323.6215386995302
13822.92300036123,0.0,0.5236242227630679,0.0,1323.6215386995302
13902.475068320477,0.0,0.5485529621576335,0.0,1323.6215386995302
13889.92290915572,0.0,0.5766614472402569,0.0,1323.6215386995302
13840.191792129946,0.0,0.6159499053117695,0.0,1323.6215386995302
13730.709153950345,0.0,0.657463796699981,0.0,1323.6215386995302
13398.035641147435,0.0,0.6956457693806722,0.0,1323.6215386995302
13038.526425935941,0.0,0.7262678823259958,0.0,1323.6215386995302
12649.996630748597,0.0,0.7247328133285015,0.0,1323.6215386995302
12503.673653190053,0.0,0.757601165337769,0.0,1323.6215386995302
12391.418247706024,0.0,0.7801928913541939,0.0,1323.6215386995302
12366.01810746534,0.0,0.7765031743619027,0.0,1323.6215386995302
12388.033564519354,0.0,0.7883853909543956,0.0,1323.6215386995302
12451.255362001662,0.0,0.7977114627702094,0.0,1323.6215386995302
12416.109616667154,0.0,0.8127682311591281,0.0,1323.6215386995302
12679.524763039037,0.0,0.8159717049657026,0.0,1323.6215386995302
13033.522981225213,0.0,0.8089283367197292,0.0,1323.6215386995302
13309.738056382885,0.0,0.8090343284542711,0.0,1323.6215386995302
13527.505028756746,0.0009107600249294371,0.8026628206621327,0.0,1323.6215386995302
13591.196837701977,0.06102261265571414,0.7963370074105562,0.0,1323.6215386995302
13552.094286601334,0.2104214518707792,0.7963915250266358,0.0,1323.6215386995302
13533.239769258025,0.25399048672136054,0.7890893686112336,0.0,1323.6215386995302
13540.690877497711,0.17092696098410123,0.77384490736058,0.0,1323.6215386995302
13557.246393084677,0.03684861509673603,0.7560779306781487,0.0,1323.6215386995302
13671.429145893506,0.0005193743714036941,0.7333940420631891,0.0,1323.6215386995302
13904.535310260188,0.0,0.681913814534595,0.0,1323.6215386995302
13948.012121397553,0.0,0.6352620379556787,0.0,1323.6215386995302
13923.757727949871,0.0,0.6052033594458341,0.0,1323.6215386995302
13874.977145288412,0.0,0.5552150479700114,0.0,1323.6215386995302
13753.40485123664,0.0,0.5144520931283401,0.0,1323.6215386995302
13371.699982883109,0.0,0.49462813801030325,0.0,1323.6215386995302
12981.860762789478,0.0,0.49286980945327064,0.0,1323.6215386995302
12609.90149952977,0.0,0.5382480432023258,0.0,1323.6215386995302
12430.961528405285,0.0,0.5771096120305308,0.0,1323.6215386995302
12350.92518345948,0.0,0.638565969544498,0.0,1323.6215386995302
12325.059536658075,0.0,0.6853597419388744,0.0,1323.6215386995302
12366.675823186617,0.0,0.7234476417139563,0.0,1323.6215386995302
12793.69099787313,0.0,0.7385221337104453,0.0,1323.6215386995302
13685.193123750207,0.0,0.7455672035726086,0.0,1323.6215386995302
14277.930135687799,0.0,0.7575959618493033,0.0,1323.6215386995302
14146.035609060536,0.0,0.7675740857733258,0.0,1323.6215386995302
14117.899491550063,0.0,0.7677403393902242,0.0,1323.6215386995302
14172.86680656692,0.00094838493835793,0.7570563763708953,0.0,1323.6215386995302
14205.839687406704,0.06530482269096899,0.7447856409886352,0.0,1323.6215386995302
14189.144519851521,0.2248946254382837,0.7114849164198147,0.0,1323.6215386995302
14184.810803934608,0.2878144326626984,0.6983642770009847,0.0,1323.6215386995302
14174.368440633767,0.2253455654195393,0.6846070171459532,0.0,1323.6215386995302
14188.820166893083,0.06758224179209306,0.665887091447285,0.0,1323.6215386995302
14282.564178418083,0.0009040384116051752,0.6625697928876855,0.0,1323.6215386995302
14423.085592759373,0.0,0.641502846543158,0.0,1323.6215386995302
14451.870416186723,0.0,0.6164308122029376,0.0,1323.6215386995302
14420.155904694957,0.0,0.6166656679997002,0.0,1323.6215386995302
14351.36154319059,0.0,0.6068360598695103,0.0,1323.6215386995302
14254.034632782097,0.0,0.5981874304059108,0.0,1323.6215386995302
14002.99595438915,0.0,0.5979507994438306,0.0,1323.6215386995302
13510.700241914683,0.0,0.5924033881051752,0.0,1323.6215386995302
12743.201555643602,0.0,0.5879774849668923,0.0,1323.6215386995302
12594.120827121296,0.0,0.5645720589531708,0.0,1323.6215386995302
12450.483522091303,0.0,0.55098284977762,0.0,1323.6215386995302
12396.918733292876,0.0,0.5386513636221115,0.0,1323.6215386995302
12374.190000057108,0.0,0.4857040870773928,0.0,1323.6215386995302
12754.414257220731,0.0,0.46864985348398747,0.0,1323.6215386995302
13623.995528990004,0.0,0.44775717834052486,0.0,1323.6215386995302
14217.19804748832,0.0,0.43965387463539835,0.0,1323.6215386995302
14074.63591245019,0.0,0.4100066082694424,0.0,1323.6215386995302
14040.60588122735,0.0,0.3919465562761328,0.0,1323.6215386995302
14117.672744805966,0.0009522481145448111,0.3821853311153805,0.0,1323.6215386995302
14139.877407752405,0.036506198545501044,0.37487994804861713,0.0,1323.6215386995302
14087.212097760017,0.12627272622479316,0.33452768285670903,0.0,1323.6215386995302
14039.569753721224,0.20067438113392727,0.33212626549436064,0.0,1323.6215386995302
14027.466583142455,0.16496832359130073,0.31923982682803564,0.0,1323.6215386995302
14041.27260675303,0.06404957734003845,0.3069800520079226,0.0,1323.6215386995302
14157.378952801482,0.0011821975057366805,0.2732251322513513,0.0,1323.6215386995302
14304.157676299315,0.0,0.2346404967607322,0.0,1323.6215386995302
14336.44431037055,0.0,0.19583591161743985,0.0,1323.6215386995302
14332.308810150458,0.0,0.15945169837858778,0.0,1323.6215386995302
14273.117398503564,0.0,0.13709437918634862,0.0,1323.6215386995302
14181.194869101644,0.0,0.12272846988808409,0.0,1323.6215386995302
13939.999402016867,0.0,0.11871935592648392,0.0,1323.6215386995302
13485.803149086392,0.0,0.11967331707247476,0.0,1323.6215386995302
12754.508860166945,0.0,0.1251884849688742,0.0,1323.6215386995302
12619.878356269886,0.0,0.1381459984534264,0.0,1323.6215386995302
12505.522915543374,0.0,0.14139693469597803,0.0,1323.6215386995302
12473.734823982333,0.0,0.1367189202590107,0.0,1323.6215386995302
12503.5062209916,0.0,0.12863807830936752,0.0,1323.6215386995302
12918.888236562265,0.0,0.11894213540195402,0.0,1323.6215386995302
13786.376230442356,0.0,0.11312357993573144,0.0,1323.6215386995302
14340.566295884038,0.0,0.10293534826481374,0.0,1323.6215386995302
14198.187360202062,0.0,0.08855760233808053,0.0,1323.6215386995302
14166.47134707623,0.0,0.07738379720169013,0.0,1323.6215386995302
14209.002128751481,0.0011494243063021102,0.07145072053010437,0.0,1323.6215386995302
14250.555346649215,0.04725328817882243,0.06885117320118726,0.0,1323.6215386995302
14250.077827015959,0.10804555496250129,0.07805048599915942,0.0,1323.6215386995302
14249.412603124349,0.11157047754738056,0.07142571003231073,0.0,1323.6215386995302
14240.53944742336,0.07254178680996844,0.06755510277014863,0.0,1323.6215386995302
14253.30934352781,0.029781991830650428,0.06580077002107036,0.0,1323.6215386995302
14300.127290463903,0.0009725347830264632,0.06511653091664402,0.0,1323.6215386995302
14429.119158439957,0.0,0.06196525622209492,0.0,1323.6215386995302
14459.82607347287,0.0,0.06167068521123092,0.0,1323.6215386995302
14439.385830554975,0.0,0.06007323856778081,0.0,1323.6215386995302
14393.060419592806,0.0,0.05629294433243169,0.0,1323.6215386995302
14310.08612759522,0.0,0.049486246877129915,0.0,1323.6215386995302
14076.026425596088,0.0,0.044979135511716346,0.0,1323.6215386995302
13581.430209731217,0.0,0.04129976971626625,0.0,1323.6215386995302
12832.135833252496,0.0,0.04390218408633561,0.0,1323.6215386995302
12701.547728263386,0.0,0.04490034538558685,0.0,1323.6215386995302
12593.034394873932,0.0,0.0463864930899025,0.0,1323.6215386995302
12594.780044476642,0.0,0.04884961463515676,0.0,1323.6215386995302
12625.890899073534,0.0,0.05173596248994793,0.0,1323.6215386995302
13052.191295944229,0.0,0.052092879918349655,0.0,1323.6215386995302
13907.941016323792,0.0,0.05534633222342547,0.0,1323.6215386995302
14481.93913674123,0.0,0.06035089617493156,0.0,1323.6215386995302
14316.486091988112,0.0,0.06602520075619767,0.0,1323.6215386995302
14258.628131392574,0.0,0.07274512748436733,0.0,1323.6215386995302
14276.883496743209,0.0006173230456064582,0.07735318544587207,0.0,1323.6215386995302
14304.491039062154,0.010647389708817574,0.08144278127189516,0.0,1323.6215386995302
14293.757358752346,0.02708795549453925,0.11922135396551249,0.0,1323.6215386995302
14280.900367872018,0.0349881526536916,0.11155868735050746,0.0,1323.6215386995302
14261.168896233676,0.024039718992907782,0.10824078849662445,0.0,1323.6215386995302
14255.958226021725,0.012640298502872412,0.10938777638029676,0.0,1323.6215386995302
14311.611787807135,0.0006214841233461644,0.11464414734721552,0.0,1323.6215386995302
14437.98931087281,0.0,0.12436795475048963,0.0,1323.6215386995302
14465.183903823372,0.0,0.13946556657118162,0.0,1323.6215386995302
14436.460647392762,0.0,0.1633570089282786,0.0,1323.6215386995302
14375.506317351388,0.0,0.1855092579118605,0.0,1323.6215386995302
14284.915737366764,0.0,0.20616232926616604,0.0,1323.6215386995302
14038.731841911927,0.0,0.2203848606194825,0.0,1323.6215386995302
13548.696088708062,0.0,0.2333467690042165,0.0,1323.6215386995302
12789.762723154263,0.0,0.24711857956063418,0.0,1323.6215386995302
12654.11711462802,0.0,0.2607350469394978,0.0,1323.6215386995302
12535.01050371401,0.0,0.27634186003664213,0.0,1323.6215386995302
12520.506220262354,0.0,0.28315757269167957,0.0,1323.6215386995302
12543.508250898283,0.0,0.2918080278010632,0.0,1323.6215386995302
12978.896537141525,0.0,0.30213745581508095,0.0,1323.6215386995302
13869.885104167739,0.0,0.30921449459892597,0.0,1323.6215386995302
14433.239642319379,0.0,0.3082186243167126,0.0,1323.6215386995302
14286.186119787313,0.0,0.31375360908382954,0.0,1323.6215386995302
14253.438484057559,0.0,0.32309061398234407,0.0,1323.6215386995302
14279.044348165398,0.0009955619793605376,0.3367772139161601,0.0,1323.6215386995302
14304.491039062154,0.0230751918551924,0.3464137735579942,0.0,1323.6215386995302
14285.465335435229,0.04338040817121451,0.34363851137546786,0.0,1323.6215386995302
14260.790484448831,0.05443925281270746,0.3591777906269656,0.0,1323.6215386995302
14251.642529713612,0.03790841005819283,0.36143992632633226,0.0,1323.6215386995302
14266.779001107408,0.016715793749917066,0.36987882658369603,0.0,1323.6215386995302
14350.48008399335,0.0009951628044539164,0.37338911253208984,0.0,1323.6215386995302
14464.879072107802,0.0,0.369350695222725,0.0,1323.6215386995302
14505.828633110665,0.0,0.3664969136408176,0.0,1323.6215386995302
14478.95388821634,0.0,0.35943579966325084,0.0,1323.6215386995302
14410.263139462582,0.0,0.34923626039860073,0.0,1323.6215386995302
14316.110683471401,0.0,0.34462930421077276,0.0,1323.6215386995302
14070.929879573216,0.0,0.3367423233956835,0.0,1323.6215386995302
13577.988464450007,0.0,0.3289792244824246,0.0,1323.6215386995302
12686.409755235522,0.0,0.2916351197201618,0.0,1323.6215386995302
12528.972433131225,0.0,0.28867259096377956,0.0,1323.6215386995302
12421.12807771855,0.0,0.2814152658319764,0.0,1323.6215386995302
12395.562006913482,0.0,0.2699761455556167,0.0,1323.6215386995302
12388.752847237372,0.0,0.2629699131008667,0.0,1323.6215386995302
12459.390464558795,0.0,0.2659628096899843,0.0,1323.6215386995302
12406.915111275863,0.0,0.2626243634325236,0.0,1323.6215386995302
12683.20376650281,0.0,0.2473621972379487,0.0,1323.6215386995302
13046.271854452727,0.0,0.24103428006969219,0.0,1323.6215386995302
13330.622782984563,0.0,0.2337891460570257,0.0,1323.6215386995302
13561.620653121397,0.0009195931967303211,0.22663114181280117,0.0,1323.6215386995302
13623.129086133436,0.01761928004439621,0.22263276322189315,0.0,1323.6215386995302
13599.41978585202,0.0489504116350993,0.21779942008577827,0.0,1323.6215386995302
13592.398144955452,0.04342494062982651,0.21645139507699945,0.0,1323.6215386995302
13588.05842250227,0.055820193429139,0.2215860312121389,0.0,1323.6215386995302
13629.210704104158,0.03207815816255141,0.22567222835726625,0.0,1323.6215386995302
13740.113888110996,0.00115146385758414,0.2365349021367835,0.0,1323.6215386995302
13960.914161299885,0.0,0.233366639297968,0.0,1323.6215386995302
14015.135164185524,0.0,0.24690913009855447,0.0,1323.6215386995302
13982.576734348191,0.0,0.25601199862965773,0.0,1323.6215386995302
13927.743064763277,0.0,0.2712617694924147,0.0,1323.6215386995302
13843.79721552444,0.0,0.28371160839462994,0.0,1323.6215386995302
13481.86886783126,0.0,0.28709506498269366,0.0,1323.6215386995302
13074.1136516861,0.0,0.28979114682232365,0.0,1323.6215386995302
12668.161898055221,0.0,0.2656691804142157,0.0,1323.6215386995302
12511.973184677507,0.0,0.27445532516242854,0.0,1323.6215386995302
12401.850850385426,0.0,0.28593227496746043,0.0,1323.6215386995302
12373.88066343934,0.0,0.30343271020170925,0.0,1323.6215386995302
12385.617435305798,0.0,0.32029739768412835,0.0,1323.6215386995302
12455.225682474398,0.0,0.3365768782378412,0.0,1323.6215386995302
12416.696004770258,0.0,0.3538124985578438,0.0,1323.6215386995302
12659.98700219532,0.0,0.3612313311456356,0.0,1323.6215386995302
13015.392251502126,0.0,0.3803842459986778,0.0,1323.6215386995302
13299.43534505026,0.0,0.39868226774403626,0.0,1323.6215386995302
13527.505028756746,0.0013597927823058625,0.42524440479249964,0.0,1323.6215386995302
13599.595477037841,0.026974879314724746,0.44176928750186367,0.0,1323.6215386995302
13585.757919111864,0.06732396693439228,0.4391824237029515,0.0,1323.6215386995302
13586.271477962724,0.07494550392753921,0.45422419413829973,0.0,1323.6215386995302
13595.847398406995,0.05707760843698292,0.4660775311916315,0.0,1323.6215386995302
13631.427115986819,0.027779223824953334,0.47815543099801866,0.0,1323.6215386995302
13744.28542754869,0.0014103263463002308,0.49433073482203543,0.0,1323.6215386995302
13976.471090232399,0.0,0.5116724866633205,0.0,1323.6215386995302
14027.640772694207,0.0,0.5323224870587714,0.0,1323.6215386995302
14002.094973949042,0.0,0.5493527403963923,0.0,1323.6215386995302
13955.251499233811,0.0,0.5675182664607394,0.0,1323.6215386995302
13870.119359082168,0.0,0.5815414268531234,0.0,1323.6215386995302
13514.235088508038,0.0,0.594660145897804,0.0,1323.6215386995302
13134.1835192621,0.0,0.6097096384838717,0.0,1323.6215386995302
12829.390846178303,0.0,0.5819626415842492,0.0,1323.6215386995302
12703.737110732847,0.0,0.6012861410067747,0.0,1323.6215386995302
12622.102276322887,0.0,0.6158536264998135,0.0,1323.6215386995302
12605.333528698427,0.0,0.6258152258738869,0.0,1323.6215386995302
12643.320365687405,0.0,0.6306022740812903,0.0,1323.6215386995302
13086.056147419718,0.0,0.6356151831066112,0.0,1323.6215386995302
13956.235069547594,0.0,0.6442255030878116,0.0,1323.6215386995302
14534.553391175345,0.0,0.6523595232484183,0.0,1323.6215386995302
14370.547921662666,0.0,0.6613611340207391,0.0,1323.6215386995302
14334.531228569389,0.0,0.6714707609623147,0.0,1323.6215386995302
14337.193625769905,0.0010092600504581547,0.6804522900197332,0.0,1323.6215386995302
14362.1402725224,0.011115216455239442,0.6875952253493224,0.0,1323.6215386995302
14354.507466560628,0.034995479626777286,0.6410229425916756,0.0,1323.6215386995302
14349.436448316892,0.04766551451273502,0.654794647234832,0.0,1323.6215386995302
14342.420813956593,0.028015556579011943,0.6493549976871232,0.0,1323.6215386995302
14360.724231597367,0.01265900434353118,0.6448206653361453,0.0,1323.6215386995302
14420.759561589828,0.001139141524695093,0.6475926444455888,0.0,1323.6215386995302
14574.8782724064,0.0,0.662383793022168,0.0,1323.6215386995302
14596.006263726907,0.0,0.6709193628450615,0.0,1323.6215386995302
14580.90282828258,0.0,0.6810791870538399,0.0,1323.6215386995302
14516.146360783956,0.0,0.692616597402532,0.0,1323.6215386995302
14420.565850795207,0.0,0.7044443562511324,0.0,1323.6215386995302
14154.236032699577,0.0,0.7101297596752749,0.0,1323.6215386995302
13640.68018510672,0.0,0.7201560382339658,0.0,1323.6215386995302
12935.167451480931,0.0,0.6681993775596382,0.0,1323.6215386995302
12803.265416683334,0.0,0.6926786081402785,0.0,1323.6215386995302
12693.399861816686,0.0,0.715197066400663,0.0,1323.6215386995302
12673.320011074833,0.0,0.7264702302957862,0.0,1323.6215386995302
12690.85158880525,0.0,0.7386143896905337,0.0,1323.6215386995302
13132.507695643502,0.0,0.7531399126740393,0.0,1323.6215386995302
13989.020246129023,0.0,0.763160682223203,0.0,1323.6215386995302
14562.666984174815,0.0,0.7772862216511204,0.0,1323.6215386995302
14428.432911671407,0.0,0.7876235943353272,0.0,1323.6215386995302
14380.418162384038,0.0,0.7968645551419661,0.0,1323.6215386995302
14370.400761524115,0.0012109863447332583,0.8037170935428729,0.0,1323.6215386995302
14382.739688651382,0.016833536575863877,0.8082357788472587,0.0,1323.6215386995302
14367.607722159784,0.03165353041905693,0.7285959499298283,0.0,1323.6215386995302
14344.517095113906,0.044708601727568846,0.7871249476076297,0.0,1323.6215386995302
14313.15546762785,0.04855928217246737,0.8139231031381569,0.0,1323.6215386995302
14324.06934402568,0.06008817583784615,0.8279260972824415,0.0,1323.6215386995302
14380.56081762039,0.0037020040459609742,0.8274297346223161,0.0,1323.6215386995302
14511.112883391894,2.1447941122923763e-8,0.8285082105135744,0.0,1323.6215386995302
14538.310479610589,0.0,0.8275427699626134,0.0,1323.6215386995302
14508.184696961547,0.0,0.8296431456258453,0.0,1323.6215386995302
14453.077729976467,0.0,0.8305983493637208,0.0,1323.6215386995302
14363.19141636919,0.0,0.8283229380346112,0.0,1323.6215386995302
14108.26200410905,0.0,0.8235774663501004,0.0,1323.6215386995302
13604.098877604309,0.0,0.8201270409865552,0.0,1323.6215386995302
12912.076824435057,0.0,0.8059831018603744,0.0,1323.6215386995302
12797.015615697124,0.0,0.8080711517561622,0.0,1323.6215386995302
12693.399861816686,0.0,0.809909130843245,0.0,1323.6215386995302
12686.801681726969,0.0,0.7993704040026247,0.0,1323.6215386995302
12708.650457399563,0.0,0.788791507992506,0.0,1323.6215386995302
13141.676673255657,0.0,0.7740525109611954,0.0,1323.6215386995302
13999.970161744457,0.0,0.7565306047234859,0.0,1323.6215386995302
14593.791353478313,0.0,0.7473741189137268,0.0,1323.6215386995302
14452.55816458934,0.0,0.7324368950410064,0.0,1323.6215386995302
14395.368431153547,0.0,0.7182263161300413,0.0,1323.6215386995302
