Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
81969.13365257779,0.0,0.8225821239239982,3449.792373413706,4517.395555948201
86129.03349335496,7.237721432108426e-8,0.8384724210731124,3449.792373413706,4517.395555948201
86999.95433355989,0.0018172591276006417,0.8564885862009223,3449.792373413706,4517.395555948201
86601.66036458207,0.0725215594835973,0.863434082760627,3449.792373413706,4517.395555948201
86040.25987167779,0.15394853906712547,0.878815928201293,3449.792373413706,4517.395555948201
85408.76756159893,0.2479901420061411,0.8810687143633967,3449.792373413706,4517.395555948201
85441.56587034809,0.30501597317622503,0.8950919203144315,3449.792373413706,4517.395555948201
85615.11738065684,0.28815733671507154,0.889401613220072,3449.792373413706,4517.395555948201
85996.58721049537,0.25045679179113794,0.8979738517181309,3449.792373413706,4517.395555948201
86400.38407498333,0.17223105089833116,0.8893232185706283,3449.792373413706,4517.395555948201
87796.50722122566,0.0778895898006657,0.8772231011300802,3449.792373413706,4517.395555948201
88004.44306590036,0.0005708043156593082,0.8657710466181407,3449.792373413706,4517.395555948201
87684.42515678257,0.0,0.8428620755983418,3449.792373413706,4517.395555948201
85442.13543755852,0.0,0.8192936510462314,3449.792373413706,4517.395555948201
81798.89439466206,0.0,0.7972187168531356,3449.792373413706,4517.395555948201
77703.63605098413,0.0,0.7809654798539583,3449.792373413706,4517.395555948201
73450.59006486805,0.0,0.7348438408369075,3449.792373413706,4517.395555948201
66481.05898782896,0.0,0.7238147463291594,3449.792373413706,4517.395555948201
64045.852473141014,0.0,0.7263678721061124,3449.792373413706,4517.395555948201
62559.27329130759,0.0,0.7316366078466596,3449.792373413706,4517.395555948201
62451.318398497126,0.0,0.7491656810409555,3449.792373413706,4517.395555948201
62875.38309310446,0.0,0.7501655769373672,3449.792373413706,4517.395555948201
66659.75412817668,0.0,0.7598541928744802,3449.792373413706,4517.395555948201
73079.16652436453,0.0,0.7744813211833281,3449.792373413706,4517.395555948201
81962.34265891479,0.0,0.7886874813283891,3449.792373413706,4517.395555948201
85485.81686131342,5.4379513664808415e-8,0.7950126550616072,3449.792373413706,4517.395555948201
85557.35450294527,0.0016327856150905864,0.8104813291478106,3449.792373413706,4517.395555948201
84891.34641991345,0.026147736111304953,0.8319203562062463,3449.792373413706,4517.395555948201
84445.15622982345,0.05655935817708954,0.8219099581532463,3449.792373413706,4517.395555948201
83441.18448925862,0.09206134516611039,0.8328332142855666,3449.792373413706,4517.395555948201
83119.13366332819,0.12662733390109673,0.8538821085200569,3449.792373413706,4517.395555948201
82910.48805028356,0.13048940096870928,0.8603920300109544,3449.792373413706,4517.395555948201
82920.28460630322,0.11841362132957962,0.8620029922500091,3449.792373413706,4517.395555948201
83164.13823552581,0.09331759086010714,0.855086704525679,3449.792373413706,4517.395555948201
84233.15455152343,0.060058860536350483,0.8461350338522802,3449.792373413706,4517.395555948201
85092.14953059888,0.0011264325146023548,0.8312626595979125,3449.792373413706,4517.395555948201
85145.28577004716,0.0,0.8162766372938901,3449.792373413706,4517.395555948201
83421.46870120477,0.0,0.8001666564795653,3449.792373413706,4517.395555948201
81043.91115078628,0.0,0.7872284734484678,3449.792373413706,4517.395555948201
76896.25262374744,0.0,0.7655221585639792,3449.792373413706,4517.395555948201
72562.92394867605,0.0,0.713891820849795,3449.792373413706,4517.395555948201
66162.03124940013,0.0,0.6939635254530154,3449.792373413706,4517.395555948201
63682.01293910886,0.0,0.6812289305945267,3449.792373413706,4517.395555948201
62071.52660128629,0.0,0.6677619551234271,3449.792373413706,4517.395555948201
61979.39253306749,0.0,0.6328914405751729,3449.792373413706,4517.395555948201
62528.28007248692,0.0,0.6025003404958985,3449.792373413706,4517.395555948201
66474.19789358623,0.0,0.5848271214937373,3449.792373413706,4517.395555948201
72930.98704263795,0.0,0.5764899899188285,3449.792373413706,4517.395555948201
81979.45596294553,0.0,0.5654235164421536,3449.792373413706,4517.395555948201
86141.38872053538,1.076665155167934e-7,0.5580541128115237,3449.792373413706,4517.395555948201
87125.39932101725,0.0032544515786582465,0.5546366298958072,3449.792373413706,4517.395555948201
86732.32784523057,0.058789057054054045,0.5504182936845214,3449.792373413706,4517.395555948201
86303.19838373651,0.11017980234043002,0.472823183628276,3449.792373413706,4517.395555948201
85467.6345234415,0.15389426677523266,0.4890979184806802,3449.792373413706,4517.395555948201
85007.79224544577,0.1847089794481906,0.5149941880084122,3449.792373413706,4517.395555948201
84728.10845739997,0.20462665181601578,0.5195585877026881,3449.792373413706,4517.395555948201
85026.2725107816,0.18286953516605706,0.5010494943591592,3449.792373413706,4517.395555948201
85969.70363816239,0.14371833853488417,0.4665144577136967,3449.792373413706,4517.395555948201
87864.24190640626,0.06862632064625593,0.41902702873112907,3449.792373413706,4517.395555948201
88357.31185920208,0.0007910181295436942,0.37597247467754114,3449.792373413706,4517.395555948201
88120.59972654123,0.0,0.35063906321895116,3449.792373413706,4517.395555948201
86598.4357379137,0.0,0.32930719476077974,3449.792373413706,4517.395555948201
82999.55959942465,0.0,0.3047840559337603,3449.792373413706,4517.395555948201
79670.01865089627,0.0,0.28009600143865215,3449.792373413706,4517.395555948201
75819.87574687637,0.0,0.25582394407744596,3449.792373413706,4517.395555948201
65564.59467721963,0.0,0.23326454536823768,3449.792373413706,4517.395555948201
63293.16502325196,0.0,0.21174173557065998,3449.792373413706,4517.395555948201
61365.99493513584,0.0,0.1971327565624895,3449.792373413706,4517.395555948201
60904.724357827756,0.0,0.18709391510071746,3449.792373413706,4517.395555948201
61012.232359442336,0.0,0.1754749995273501,3449.792373413706,4517.395555948201
62012.944423048924,0.0,0.16362299042181377,3449.792373413706,4517.395555948201
63856.563382679036,0.0,0.1548667127682427,3449.792373413706,4517.395555948201
65717.06343816947,0.0,0.15083276898094258,3449.792373413706,4517.395555948201
69419.78920426754,9.131198179698925e-8,0.14788883654348353,3449.792373413706,4517.395555948201
72854.15680723518,0.0027059866469886893,0.148210725791717,3449.792373413706,4517.395555948201
74733.93014086982,0.03795628895403366,0.15000561741633975,3449.792373413706,4517.395555948201
74275.54244990385,0.08450367332988379,0.15055992300343882,3449.792373413706,4517.395555948201
73457.42049010715,0.13110555488134915,0.14895748242418236,3449.792373413706,4517.395555948201
72996.99550104227,0.14298019485153296,0.15523593250372708,3449.792373413706,4517.395555948201
72666.45374238997,0.1534181024056759,0.1687405167749937,3449.792373413706,4517.395555948201
72911.94597266417,0.12943192809640744,0.18806141273963947,3449.792373413706,4517.395555948201
73434.69913969665,0.08779905778432706,0.21059991386764418,3449.792373413706,4517.395555948201
75199.59952955703,0.03519054397040523,0.24520305788203417,3449.792373413706,4517.395555948201
75633.53088076376,0.000830021645445303,0.287188394577098,3449.792373413706,4517.395555948201
75927.90950283906,0.0,0.33090771174835254,3449.792373413706,4517.395555948201
74672.39935699686,0.0,0.3785975633319299,3449.792373413706,4517.395555948201
73804.90468262706,0.0,0.42621269722838057,3449.792373413706,4517.395555948201
73066.26363640484,0.0,0.4702981620608456,3449.792373413706,4517.395555948201
70611.35009623549,0.0,0.47559932000147115,3449.792373413706,4517.395555948201
65544.69925643016,0.0,0.5081931221964946,3449.792373413706,4517.395555948201
63307.973770723525,0.0,0.5505582957128009,3449.792373413706,4517.395555948201
61563.92392205164,0.0,0.588284742023287,3449.792373413706,4517.395555948201
61347.374468640526,0.0,0.6242607583631482,3449.792373413706,4517.395555948201
61523.86144072621,0.0,0.653890316228758,3449.792373413706,4517.395555948201
62665.37928132722,0.0,0.6682974950905524,3449.792373413706,4517.395555948201
64373.239705704684,0.0,0.6794058800002138,3449.792373413706,4517.395555948201
66425.07491232848,0.0,0.690006980406848,3449.792373413706,4517.395555948201
69959.87912092872,9.366728759517544e-8,0.7000181041624455,3449.792373413706,4517.395555948201
73631.6861500721,0.0018791643050305763,0.7074928701879114,3449.792373413706,4517.395555948201
75657.12848842112,0.03265604055766283,0.7085658168290775,3449.792373413706,4517.395555948201
75879.8993682848,0.07743840878039698,0.666762340894157,3449.792373413706,4517.395555948201
75853.53278772744,0.11925377531019005,0.6657381803362078,3449.792373413706,4517.395555948201
75662.92931139519,0.15128978333162044,0.6643301281757797,3449.792373413706,4517.395555948201
75475.41902314429,0.15003871172887936,0.659620665287259,3449.792373413706,4517.395555948201
75696.79665398548,0.12298160645088042,0.6560839264644303,3449.792373413706,4517.395555948201
76474.17703309044,0.08617045065922228,0.6531949087663854,3449.792373413706,4517.395555948201
78615.25027773222,0.04363899469586435,0.6482999458163434,3449.792373413706,4517.395555948201
79101.03853280684,0.0011410506438433504,0.6446304235876822,3449.792373413706,4517.395555948201
78961.08272534184,0.0,0.6382453506965861,3449.792373413706,4517.395555948201
77601.35930513318,0.0,0.6264331015778316,3449.792373413706,4517.395555948201
76697.62263103416,0.0,0.6213589872039873,3449.792373413706,4517.395555948201
75394.08482549277,0.0,0.6198727107891984,3449.792373413706,4517.395555948201
72732.19056104778,0.0,0.5752951656029528,3449.792373413706,4517.395555948201
68365.7656497633,0.0,0.588722865515393,3449.792373413706,4517.395555948201
66571.25214624603,0.0,0.6008345010766507,3449.792373413706,4517.395555948201
65330.00746838235,0.0,0.6011587568244922,3449.792373413706,4517.395555948201
65175.400639750216,0.0,0.5930706269566317,3449.792373413706,4517.395555948201
65662.62157542341,0.0,0.5758040578101559,3449.792373413706,4517.395555948201
69324.95188244224,0.0,0.5527518306447826,3449.792373413706,4517.395555948201
77764.58850507419,0.0,0.5383332561026409,3449.792373413706,4517.395555948201
86349.01787517368,0.0,0.5216107160429286,3449.792373413706,4517.395555948201
90920.97768627651,1.0817321754958603e-7,0.49909488690609244,3449.792373413706,4517.395555948201
92119.34709705239,0.0029495476168922754,0.4717767344628282,3449.792373413706,4517.395555948201
91804.96352203179,0.10010913699534227,0.43797644736295127,3449.792373413706,4517.395555948201
91162.57933437474,0.18562697118633634,0.3613394300396555,3449.792373413706,4517.395555948201
90109.98407918285,0.26429278999487227,0.3172814024976605,3449.792373413706,4517.395555948201
89701.29769925753,0.31176789277301037,0.2873052870278647,3449.792373413706,4517.395555948201
89406.17425852244,0.2871690943340818,0.2723704043640093,3449.792373413706,4517.395555948201
89305.04540966483,0.25287523593637923,0.2767973561373367,3449.792373413706,4517.395555948201
89654.10248394283,0.18719859554587,0.2931896768779602,3449.792373413706,4517.395555948201
91000.66452030398,0.10057192321445907,0.30357179916794286,3449.792373413706,4517.395555948201
91433.1588096259,0.0019778007308984677,0.3179260517304667,3449.792373413706,4517.395555948201
91953.39273707371,0.0,0.3165917625445189,3449.792373413706,4517.395555948201
89685.71784540876,0.0,0.3066836462054008,3449.792373413706,4517.395555948201
85636.22641773318,0.0,0.28010166885281246,3449.792373413706,4517.395555948201
82477.74840893253,0.0,0.2514986432790514,3449.792373413706,4517.395555948201
78926.57571496135,0.0,0.24276251499340845,3449.792373413706,4517.395555948201
68816.70515413117,0.0,0.24365442340138632,3449.792373413706,4517.395555948201
67140.8806946981,0.0,0.23946988015342258,3449.792373413706,4517.395555948201
66067.82483279255,0.0,0.22316554937353092,3449.792373413706,4517.395555948201
66002.11430185215,0.0,0.19991240375260122,3449.792373413706,4517.395555948201
66409.59144677685,0.0,0.1878741604111641,3449.792373413706,4517.395555948201
70782.2815973762,0.0,0.17974584404040306,3449.792373413706,4517.395555948201
79449.33326328007,0.0,0.16871369398393987,3449.792373413706,4517.395555948201
87597.82465307757,0.0,0.17721617416882066,3449.792373413706,4517.395555948201
91620.26601954324,1.512878757739347e-7,0.18987045351917825,3449.792373413706,4517.395555948201
92780.95636870508,0.0028887035985677672,0.20458810078177872,3449.792373413706,4517.395555948201
92373.04109515698,0.09439927995047287,0.2266097380435303,3449.792373413706,4517.395555948201
91710.91483172866,0.17244451734669966,0.25780132019593827,3449.792373413706,4517.395555948201
91100.02332952296,0.24024934413186144,0.2669890792979343,3449.792373413706,4517.395555948201
90101.09006812745,0.2797547988247843,0.2989451358491613,3449.792373413706,4517.395555948201
89736.19026282663,0.29240624236282187,0.3355447862187752,3449.792373413706,4517.395555948201
89439.65604792412,0.23120451458248903,0.37362560459123645,3449.792373413706,4517.395555948201
89339.85034750924,0.1743966620773816,0.4040505792513583,3449.792373413706,4517.395555948201
90134.50175694938,0.09551288664762556,0.4217929026942115,3449.792373413706,4517.395555948201
90487.65971514258,0.001778915849207646,0.4677550212852786,3449.792373413706,4517.395555948201
89692.06194787585,0.0,0.5144038808066906,3449.792373413706,4517.395555948201
87173.19915383226,0.0,0.5482616932016284,3449.792373413706,4517.395555948201
83057.43639057832,0.0,0.5573301867045464,3449.792373413706,4517.395555948201
79396.91555477421,0.0,0.5528153171587119,3449.792373413706,4517.395555948201
75057.98759589552,0.0,0.5329728235784177,3449.792373413706,4517.395555948201
66746.31081901935,0.0,0.5234673475637648,3449.792373413706,4517.395555948201
64369.905546880465,0.0,0.5013660519148668,3449.792373413706,4517.395555948201
62915.682163886544,0.0,0.48602146524150086,3449.792373413706,4517.395555948201
62916.032666785286,0.0,0.46570751552671497,3449.792373413706,4517.395555948201
63458.26503241497,0.0,0.4491721036009122,3449.792373413706,4517.395555948201
67317.52539308822,0.0,0.44024060651540703,3449.792373413706,4517.395555948201
73945.00069125155,0.0,0.41591388108051686,3449.792373413706,4517.395555948201
83024.16490291587,0.0,0.40108242018300194,3449.792373413706,4517.395555948201
87888.47918185378,1.3972323414780043e-7,0.3779177968382051,3449.792373413706,4517.395555948201
89165.73803256251,0.003088480913659186,0.3459228853773641,3449.792373413706,4517.395555948201
88956.65429089447,0.09348390508484686,0.29617031083216755,3449.792373413706,4517.395555948201
88565.6595447828,0.19170436314227404,0.24498495817644,3449.792373413706,4517.395555948201
87860.7368774189,0.2563454669995429,0.21840417757582095,3449.792373413706,4517.395555948201
87307.83607980896,0.31876399719131615,0.20897306661826187,3449.792373413706,4517.395555948201
87060.62638533095,0.32301074830160015,0.19759428941090015,3449.792373413706,4517.395555948201
87047.7278786575,0.28317900764230947,0.20468180061122923,3449.792373413706,4517.395555948201
87322.1716483672,0.23265772331847992,0.21081164092046079,3449.792373413706,4517.395555948201
88828.67691999374,0.15382614247494378,0.23249306293420577,3449.792373413706,4517.395555948201
89913.52720444174,0.0028866527577459658,0.26068220732660974,3449.792373413706,4517.395555948201
90086.65811127202,0.0,0.2876623342924229,3449.792373413706,4517.395555948201
87802.30804419972,0.0,0.3001309038723733,3449.792373413706,4517.395555948201
83949.50131814944,0.0,0.3061420202328556,3449.792373413706,4517.395555948201
80732.80477786886,0.0,0.3143171868818254,3449.792373413706,4517.395555948201
77207.25384579525,0.0,0.35474464060339533,3449.792373413706,4517.395555948201
67998.42108674381,0.0,0.36154042760237093,3449.792373413706,4517.395555948201
66257.67910917875,0.0,0.3618804584367002,3449.792373413706,4517.395555948201
65293.336102602174,0.0,0.3422667205462691,3449.792373413706,4517.395555948201
65411.36357246504,0.0,0.3252258269340772,3449.792373413706,4517.395555948201
66059.526676665,0.0,0.30956222141998757,3449.792373413706,4517.395555948201
69901.15236024561,0.0,0.28579092119939986,3449.792373413706,4517.395555948201
78466.40045921181,0.0,0.2572731959064325,3449.792373413706,4517.395555948201
86835.62104948786,0.0,0.231412353770011,3449.792373413706,4517.395555948201
90937.4162722272,1.6094913060060268e-7,0.2154006479511355,3449.792373413706,4517.395555948201
92051.89281419078,0.004411156405749711,0.207758907852733,3449.792373413706,4517.395555948201
91561.45163313547,0.1438822929230528,0.19706859775762223,3449.792373413706,4517.395555948201
91187.7804927938,0.2595658489259067,0.1778554095592059,3449.792373413706,4517.395555948201
90078.17594112262,0.33960876749077845,0.1801573793814868,3449.792373413706,4517.395555948201
89624.57261472437,0.3844045658962726,0.18871409889237487,3449.792373413706,4517.395555948201
89370.19513596727,0.3882493550771962,0.20225480222877312,3449.792373413706,4517.395555948201
89305.04540966483,0.3338258222599595,0.20923566189337497,3449.792373413706,4517.395555948201
89546.4980940311,0.27027379842837346,0.19399227925808699,3449.792373413706,4517.395555948201
90826.55220535723,0.15227810898732885,0.18940352703416205,3449.792373413706,4517.395555948201
91304.59434636979,0.0038401044460221363,0.19194046833580056,3449.792373413706,4517.395555948201
90886.34799988147,0.0,0.20081538741435973,3449.792373413706,4517.395555948201
88802.0299371174,0.0,0.19939109399473606,3449.792373413706,4517.395555948201
84724.78744243445,0.0,0.1953429912602722,3449.792373413706,4517.395555948201
81528.93706205615,0.0,0.19247722406372503,3449.792373413706,4517.395555948201
77244.20561389442,0.0,0.18110668130194493,3449.792373413706,4517.395555948201
67888.34127010977,0.0,0.19021350676313858,3449.792373413706,4517.395555948201
66062.15106711928,0.0,0.19241489035378267,3449.792373413706,4517.395555948201
64778.8241349762,0.0,0.1880090416062183,3449.792373413706,4517.395555948201
64636.0993546112,0.0,0.1835597744441913,3449.792373413706,4517.395555948201
64990.97477700819,0.0,0.17809908474050015,3449.792373413706,4517.395555948201
68731.87030877853,0.0,0.17601139007836017,3449.792373413706,4517.395555948201
76486.97038889426,0.0,0.1724885250471985,3449.792373413706,4517.395555948201
85292.16400976217,0.0,0.16545043851158578,3449.792373413706,4517.395555948201
89633.75579067125,1.5069183344012553e-7,0.15780227578232756,3449.792373413706,4517.395555948201
91194.03696953622,0.0050219885596634525,0.1478438628987159,3449.792373413706,4517.395555948201
90697.04138427455,0.10745474993995077,0.13813619599808408,3449.792373413706,4517.395555948201
89828.85446667977,0.1775493913780947,0.1156206798873533,3449.792373413706,4517.395555948201
89523.69788046837,0.24363832069401348,0.12009164355762537,3449.792373413706,4517.395555948201
89408.66282910346,0.2649971853210832,0.12703266270708688,3449.792373413706,4517.395555948201
89125.1673220339,0.22784247211876754,0.12552430600945377,3449.792373413706,4517.395555948201
88942.44139835074,0.19537998988306343,0.1241362000056715,3449.792373413706,4517.395555948201
89469.8431100777,0.15305676708042165,0.12258132602871002,3449.792373413706,4517.395555948201
90807.00290618028,0.0894108645672062,0.12282062215182364,3449.792373413706,4517.395555948201
91108.37406108533,0.003748389027812541,0.13360229699051737,3449.792373413706,4517.395555948201
90887.3644582878,0.0,0.14966908046983707,3449.792373413706,4517.395555948201
88489.3638263006,0.0,0.16423382356885421,3449.792373413706,4517.395555948201
84879.69219853051,0.0,0.18032221593378583,3449.792373413706,4517.395555948201
81671.13608807306,0.0,0.19674729430455234,3449.792373413706,4517.395555948201
78283.12249346315,0.0,0.19387974336528122,3449.792373413706,4517.395555948201
66957.03316173899,0.0,0.20451004279913554,3449.792373413706,4517.395555948201
65206.472721723105,0.0,0.22036461409939137,3449.792373413706,4517.395555948201
63732.04722790333,0.0,0.25028072725009154,3449.792373413706,4517.395555948201
63255.67873823222,0.0,0.27477411987696576,3449.792373413706,4517.395555948201
63339.39635559514,0.0,0.30069073752453146,3449.792373413706,4517.395555948201
64220.297765841555,0.0,0.3246852011391443,3449.792373413706,4517.395555948201
65948.76776066465,0.0,0.34479297074796805,3449.792373413706,4517.395555948201
68083.98760689756,0.0,0.3645572057383863,3449.792373413706,4517.395555948201
71784.71988775907,2.60219216770867e-7,0.38237781498470585,3449.792373413706,4517.395555948201
75709.73021094881,0.007236189051389251,0.39049442224404773,3449.792373413706,4517.395555948201
77604.45249321453,0.1847286224561302,0.3801919681628744,3449.792373413706,4517.395555948201
77812.31823730948,0.3421363849933946,0.3051568414608254,3449.792373413706,4517.395555948201
77158.1834399723,0.45806040011211124,0.29890999357207937,3449.792373413706,4517.395555948201
76502.41880415603,0.5142302669816571,0.31230017102118846,3449.792373413706,4517.395555948201
75886.61149879557,0.5191462248654438,0.31173373904173557,3449.792373413706,4517.395555948201
75766.91475887748,0.4391733666281295,0.31940670611373834,3449.792373413706,4517.395555948201
76775.2940733939,0.3209328612820491,0.31916816054241776,3449.792373413706,4517.395555948201
79122.82228796322,0.15190011352630164,0.3397523398423107,3449.792373413706,4517.395555948201
80036.34675550942,0.0021725443061828163,0.3642351689761175,3449.792373413706,4517.395555948201
79964.94055246458,0.0,0.38129562448462684,3449.792373413706,4517.395555948201
78826.57723795218,0.0,0.37790598854676316,3449.792373413706,4517.395555948201
77603.42727223573,0.0,0.3638100762530356,3449.792373413706,4517.395555948201
76249.18922239226,0.0,0.3329844214218673,3449.792373413706,4517.395555948201
73727.63631860088,0.0,0.31738943492242616,3449.792373413706,4517.395555948201
67816.97887992726,0.0,0.2948622852077787,3449.792373413706,4517.395555948201
66330.51361153593,0.0,0.2723073500203622,3449.792373413706,4517.395555948201
64958.728510324545,0.0,0.24971910799128472,3449.792373413706,4517.395555948201
64867.60651922585,0.0,0.23608540509874218,3449.792373413706,4517.395555948201
64988.84547189838,0.0,0.22586115414161237,3449.792373413706,4517.395555948201
65975.14310379449,0.0,0.21828811396854395,3449.792373413706,4517.395555948201
67651.0770953834,0.0,0.2124871437657136,3449.792373413706,4517.395555948201
69480.23342915444,0.0,0.2073313100552951,3449.792373413706,4517.395555948201
72813.90154931544,2.141241068194518e-7,0.2048048873875729,3449.792373413706,4517.395555948201
76764.88413730146,0.0033439604064733155,0.1959977425986192,3449.792373413706,4517.395555948201
78292.77884832332,0.11945997423035387,0.17474462093216017,3449.792373413706,4517.395555948201
77830.78097750036,0.24807995839547142,0.11830166980466435,3449.792373413706,4517.395555948201
76830.69981911147,0.3585342849612389,0.10132491559702075,3449.792373413706,4517.395555948201
75791.3535734918,0.430697011927468,0.1013118132222984,3449.792373413706,4517.395555948201
75126.75626462739,0.4579602188338354,0.09376353447252758,3449.792373413706,4517.395555948201
75187.39326610859,0.39777166998305735,0.08706025183528125,3449.792373413706,4517.395555948201
76098.60441452311,0.30353960755846426,0.0779754011858881,3449.792373413706,4517.395555948201
78939.45669648988,0.17028771318726169,0.07725684859096225,3449.792373413706,4517.395555948201
80121.58029790937,0.004275035804449651,0.08436056660488613,3449.792373413706,4517.395555948201
80203.31757389444,0.0,0.09179447737571485,3449.792373413706,4517.395555948201
78982.95410622293,0.0,0.10814554520056582,3449.792373413706,4517.395555948201
77703.05772120121,0.0,0.13130236477565285,3449.792373413706,4517.395555948201
76620.72229505166,0.0,0.15662091695764183,3449.792373413706,4517.395555948201
74130.62702642175,0.0,0.20625127327548692,3449.792373413706,4517.395555948201
69723.0837438294,0.0,0.24634656134880434,3449.792373413706,4517.395555948201
67911.75048245906,0.0,0.2748966753418789,3449.792373413706,4517.395555948201
66494.00130736477,0.0,0.29467589340717004,3449.792373413706,4517.395555948201
66245.50351473394,0.0,0.3218653653094518,3449.792373413706,4517.395555948201
66346.79885246842,0.0,0.3432104109627604,3449.792373413706,4517.395555948201
70253.96857811254,0.0,0.3767758552966995,3449.792373413706,4517.395555948201
78832.04508317244,0.0,0.40984961053374175,3449.792373413706,4517.395555948201
87250.96698448915,0.0,0.4432906477417725,3449.792373413706,4517.395555948201
91067.9435517162,3.260372712938827e-7,0.4841259694171961,3449.792373413706,4517.395555948201
91906.94234041881,0.005002540776788833,0.5328775895245125,3449.792373413706,4517.395555948201
91188.48149859128,0.06924163220607879,0.5767070706745738,3449.792373413706,4517.395555948201
89833.3321412111,0.11847064795448838,0.6060414886066261,3449.792373413706,4517.395555948201
89454.21944336657,0.15503841741419264,0.6497662568770091,3449.792373413706,4517.395555948201
88966.69619894323,0.17575633197276228,0.6981493179384942,3449.792373413706,4517.395555948201
88601.15672585221,0.14231829785972872,0.7285244592311432,3449.792373413706,4517.395555948201
88482.33624318095,0.12624145647909124,0.7386645733891223,3449.792373413706,4517.395555948201
88202.49472883072,0.09040226678369571,0.7525645669573835,3449.792373413706,4517.395555948201
88610.86565614717,0.05524207015908129,0.7694760934150687,3449.792373413706,4517.395555948201
