Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
5489.245509749216,0.13407675948027817,0.2756462792363781,0.0,0.0
5484.557924909918,0.20733428112559676,0.2916970488216415,0.0,0.0
5478.037137600658,0.27807332277211333,0.3103063055749616,0.0,0.0
5474.295682089818,0.2924277234719085,0.35177468999071565,0.0,0.0
5490.667779584971,0.25656381621028596,0.4041332668010488,0.0,0.0
5559.598653129983,0.04529946710374977,0.4870469591074935,0.0,0.0
5653.691768496754,8.764373057499352e-6,0.5494281741326114,0.0,0.0
5674.378043482458,0.0,0.5868100654388837,0.0,0.0
5665.946542457863,0.0,0.5992752301450761,0.0,0.0
5531.916065496335,0.0,0.573210480672585,0.0,0.0
5324.6497650284555,0.0,0.5243671411169071,0.0,0.0
5079.5841214840575,0.0,0.46155405064170785,0.0,0.0
4840.06729883867,0.0,0.37576677922186763,0.0,0.0
4688.3633351789,0.0,0.3028486364633138,0.0,0.0
4568.215675915646,0.0,0.24255508778597662,0.0,0.0
4509.772196903488,0.0,0.20280110582585548,0.0,0.0
4493.166335334984,0.0,0.16850235127412383,0.0,0.0
4486.544660373015,0.0,0.12553221218682717,0.0,0.0
4502.84908932062,0.0,0.09766203777413479,0.0,0.0
4680.928714893424,0.0,0.08850224769309206,0.0,0.0
4893.8287295290575,0.0,0.08238342413194996,0.0,0.0
5134.518986305804,0.0,0.08438190247523987,0.0,0.0
5356.19069020962,0.00023284936935015916,0.10114246379834807,0.0,0.0
5489.503265398516,0.1253404522043445,0.14432876838662784,0.0,0.0
5522.296058709335,0.39175997446880184,0.21008414999905564,0.0,0.0
5529.027848853224,0.5055558417814021,0.2694875376363706,0.0,0.0
5512.420141778878,0.5401086692401077,0.3251670250924374,0.0,0.0
5508.630087947525,0.496709729101832,0.365452788493358,0.0,0.0
5515.02968703981,0.3750820339639328,0.3878650808046243,0.0,0.0
5588.402077978487,0.07481070311908147,0.40264831275158736,0.0,0.0
5668.282952854142,1.951610890486006e-5,0.4184008449524669,0.0,0.0
5670.230576686324,0.0,0.4325817611509607,0.0,0.0
5661.29894357848,0.0,0.4518822853437021,0.0,0.0
5523.107466111309,0.0,0.46234759535921993,0.0,0.0
5311.942842135997,0.0,0.4622668133065644,0.0,0.0
5067.9362113607385,0.0,0.4577138751762338,0.0,0.0
4832.9461069620675,0.0,0.4435179225348617,0.0,0.0
4805.786720234695,0.0,0.4483875120603868,0.0,0.0
4704.430001457162,0.0,0.44603172116645906,0.0,0.0
4664.232423538649,0.0,0.4290151951997784,0.0,0.0
4646.088332850634,0.0,0.39739087608613477,0.0,0.0
4653.241821079476,0.0,0.36035619820628423,0.0,0.0
4919.426510729585,0.0,0.3199925965387215,0.0,0.0
5741.393281963223,0.0,0.27630145862195543,0.0,0.0
6173.020188347067,0.0,0.23639357738159347,0.0,0.0
6325.732105781009,0.0,0.19368493703844653,0.0,0.0
6401.876446494736,0.00022171944555120324,0.16637581091837372,0.0,0.0
6418.895701371903,0.06511001900569585,0.15804435436995332,0.0,0.0
6436.918911427249,0.23057352457070268,0.11787183890521041,0.0,0.0
6425.8175786175425,0.3103184833382162,0.10716127848554516,0.0,0.0
6407.599975280146,0.32835685788639696,0.09343097838980131,0.0,0.0
6397.257760540216,0.30008698423777175,0.08382479598791548,0.0,0.0
6396.12338961585,0.2128680699398772,0.08591022786101987,0.0,0.0
6420.33335042301,0.04235073945333546,0.09584831538993041,0.0,0.0
6465.443049724962,2.706704713512836e-5,0.11672394741410187,0.0,0.0
6469.9436233055785,0.0,0.1544375748289052,0.0,0.0
6455.783672146661,0.0,0.20492709874782564,0.0,0.0
6227.554885985353,0.0,0.2670684251689349,0.0,0.0
5749.114878407168,0.0,0.3218794836108805,0.0,0.0
5415.212427719014,0.0,0.3685481023074586,0.0,0.0
5128.008656862984,0.0,0.41649779801058295,0.0,0.0
4715.913353976214,0.0,0.48344141274413954,0.0,0.0
4579.158910391535,0.0,0.5429975994952778,0.0,0.0
4523.271456970883,0.0,0.6147751170427684,0.0,0.0
4502.423085055369,0.0,0.6885891105439382,0.0,0.0
4506.538255499264,0.0,0.7314790573868767,0.0,0.0
4784.353938135803,0.0,0.7666410254576612,0.0,0.0
5671.8004869894585,0.0,0.816229575401084,0.0,0.0
6135.396475909868,0.0,0.8621001495933294,0.0,0.0
6296.644473032799,0.0,0.8855780309360097,0.0,0.0
6375.293780343065,0.00029647164419162374,0.8962477612670166,0.0,0.0
6379.47754208743,0.12481882659791384,0.9014466140750201,0.0,0.0
6358.085053532761,0.3411636548736985,0.9150664810563026,0.0,0.0
6332.690893143494,0.44204645419149263,0.9233099196882135,0.0,0.0
6318.001281807852,0.4558410143067181,0.9295006879576769,0.0,0.0
6309.088718927046,0.3806570657337158,0.9326179300566686,0.0,0.0
6310.167724676143,0.24313261888807014,0.9330639533640256,0.0,0.0
6319.387256695376,0.03868774493136577,0.9329172623496751,0.0,0.0
6352.853659638616,3.4202589025433296e-5,0.931906992168057,0.0,0.0
6350.3031705646345,0.0,0.9295864351722948,0.0,0.0
6338.7060118519785,0.0,0.9234170394307119,0.0,0.0
6111.130534758827,0.0,0.9148527192619695,0.0,0.0
5656.269940158368,0.0,0.9047247067701533,0.0,0.0
5327.168265334503,0.0,0.8975496079182538,0.0,0.0
5038.427188111884,0.0,0.8628953946745955,0.0,0.0
4656.296440832696,0.0,0.8425409236211754,0.0,0.0
4529.819311699162,0.0,0.8247734484641334,0.0,0.0
4467.440599062727,0.0,0.8053059999848071,0.0,0.0
4448.1319941882575,0.0,0.7621445222459079,0.0,0.0
4450.9405464958445,0.0,0.7286891160901801,0.0,0.0
4706.10356767177,0.0,0.6702678995447457,0.0,0.0
5593.865390440142,0.0,0.6388297440144002,0.0,0.0
6086.373073885134,0.0,0.6225673360094639,0.0,0.0
6227.755430953544,0.0,0.6062874442828252,0.0,0.0
6313.591753182119,7.694245090283197e-5,0.5918399654985225,0.0,0.0
6344.735894607201,0.004803390818521349,0.5665713418966665,0.0,0.0
6336.384365502437,0.011025202468465709,0.49129701425744166,0.0,0.0
6333.334359513823,0.020650384113663964,0.4542048999066491,0.0,0.0
6331.151741271064,0.03081358712384323,0.4401638676474151,0.0,0.0
6325.1981394239865,0.029811554051883852,0.44482918697627744,0.0,0.0
6323.102259955812,0.02721754616875955,0.44773039860759245,0.0,0.0
6332.447286372318,0.00876011909647078,0.4674167541426073,0.0,0.0
6371.72518721278,4.2263341321447904e-5,0.48688844721320246,0.0,0.0
6369.623156058465,0.0,0.47782656684438146,0.0,0.0
6354.852957634378,0.0,0.47331463463894974,0.0,0.0
6128.96181220658,0.0,0.42979775026488815,0.0,0.0
5668.068259007829,0.0,0.3613946825599968,0.0,0.0
5337.250263750678,0.0,0.2942424864388811,0.0,0.0
5046.732271986286,0.0,0.2461872384917212,0.0,0.0
4661.070456862271,0.0,0.2265032546394475,0.0,0.0
4534.745274376416,0.0,0.21130065314186552,0.0,0.0
4471.970085568206,0.0,0.1906766129287043,0.0,0.0
4449.840625013868,0.0,0.20173585381380443,0.0,0.0
4452.030010111383,0.0,0.2426291487823967,0.0,0.0
4704.528428435415,0.0,0.24962248292893552,0.0,0.0
5591.022696274473,0.0,0.2402432203055059,0.0,0.0
6080.939289516956,0.0,0.22094910496003603,0.0,0.0
6215.155547399936,0.0,0.19232591500574964,0.0,0.0
6290.934477956898,0.00013372036437210165,0.17916004635787403,0.0,0.0
6323.845998810236,0.007760600942124075,0.16760820815289115,0.0,0.0
6326.242080562082,0.019042463460729155,0.16120084388526032,0.0,0.0
6319.539818511668,0.026116386172231464,0.1718675956698014,0.0,0.0
6314.758728043031,0.02781769792952308,0.207254308665959,0.0,0.0
6312.913837369401,0.02555017899116196,0.24203259771200367,0.0,0.0
6313.532081826553,0.014199832703553995,0.27466927499379556,0.0,0.0
6328.725516257127,0.005581307668475764,0.3425957660631378,0.0,0.0
6369.179004319098,5.367686067637879e-5,0.3760226142864517,0.0,0.0
6376.526578245683,0.0,0.4039999573660299,0.0,0.0
6369.689594268786,0.0,0.4192267953279647,0.0,0.0
6139.289262899773,0.0,0.4371069758610596,0.0,0.0
5675.2583497692085,0.0,0.4485205667023623,0.0,0.0
5346.044099088967,0.0,0.4734962572374428,0.0,0.0
5065.4484694853945,0.0,0.4242950618098869,0.0,0.0
4668.4475588823325,0.0,0.45375975711582694,0.0,0.0
4543.061123701565,0.0,0.4724873617621428,0.0,0.0
4486.852552264362,0.0,0.48684481719570677,0.0,0.0
4472.4031642725195,0.0,0.5078682409267745,0.0,0.0
4476.693657771428,0.0,0.5240152322241054,0.0,0.0
4744.4965484608765,0.0,0.5385038833176061,0.0,0.0
5628.989672798329,0.0,0.5388924787795907,0.0,0.0
6107.614230960739,0.0,0.5444941375990731,0.0,0.0
6252.92936097897,0.0,0.5586934225457649,0.0,0.0
6334.589303486548,0.00019257038753273537,0.5632819655526254,0.0,0.0
6367.637391772211,0.02097126387151671,0.5574925530743298,0.0,0.0
6370.281386475532,0.03257643610771256,0.5487491770530285,0.0,0.0
6363.743374445078,0.053496822049686685,0.548196481692543,0.0,0.0
6359.433503134826,0.12703565874404035,0.5496924985493175,0.0,0.0
6355.063960469009,0.10150847108506507,0.5422936547210536,0.0,0.0
6356.795660117647,0.0913373922061433,0.5750415651227891,0.0,0.0
6364.252118888923,0.0320276273966717,0.612782078476854,0.0,0.0
6403.3885309481475,0.0001045287894368735,0.6361423683480508,0.0,0.0
6402.791817392488,0.0,0.6380011852302275,0.0,0.0
6389.868970316487,0.0,0.6346205362031436,0.0,0.0
6156.632096467947,0.0,0.634012467230344,0.0,0.0
5685.3292751503295,0.0,0.6451530194248735,0.0,0.0
5354.187701202172,0.0,0.6569730627023673,0.0,0.0
5074.692915833499,0.0,0.6159657197527691,0.0,0.0
4513.206683275903,0.0,0.6509716136993171,0.0,0.0
4389.155471571998,0.0,0.6682087923772799,0.0,0.0
4323.834715038721,0.0,0.683093442891402,0.0,0.0
4296.537530541794,0.0,0.6968516519203319,0.0,0.0
4299.713338511988,0.0,0.7022542630429993,0.0,0.0
4317.785454472154,0.0,0.719844643100038,0.0,0.0
4540.636436609164,0.0,0.7329047462753395,0.0,0.0
4805.496053064542,0.0,0.732104342098751,0.0,0.0
5065.5841141648,0.0,0.7417725218974618,0.0,0.0
5316.790370814955,0.00017653270341212718,0.7491676860523556,0.0,0.0
5474.0631483536945,0.010740436639919606,0.7577187574373525,0.0,0.0
5499.047606445984,0.02377471940976142,0.8004279735937853,0.0,0.0
5507.7805400914785,0.0342604939323597,0.7945510474674337,0.0,0.0
5504.90032064035,0.06149867711068275,0.7593660041260837,0.0,0.0
5506.18602304378,0.04497650529371668,0.7133485288661481,0.0,0.0
5512.826153064171,0.03540117548898782,0.6960290920007179,0.0,0.0
5563.037445682697,0.01398625410656602,0.6959632553571415,0.0,0.0
5652.828071762584,0.0001485187130889884,0.7104645084261311,0.0,0.0
5666.436216674671,0.0,0.7375362412741344,0.0,0.0
5653.454928580333,0.0,0.7638586308092693,0.0,0.0
5514.570771253705,0.0,0.7695758121518256,0.0,0.0
5308.285049556671,0.0,0.7548908875923297,0.0,0.0
5058.938447626882,0.0,0.7297225255105602,0.0,0.0
4832.438285271143,0.0,0.6729062776709126,0.0,0.0
4611.556150283501,0.0,0.6521247696083066,0.0,0.0
4485.176832959606,0.0,0.6320864875744081,0.0,0.0
4421.072879944981,0.0,0.609268422450557,0.0,0.0
4395.727317876226,0.0,0.6041836944956199,0.0,0.0
4389.822314349662,0.0,0.6004689952322168,0.0,0.0
4406.83418720346,0.0,0.6190354646931218,0.0,0.0
4610.7324395092455,0.0,0.6451793643094424,0.0,0.0
4859.8505062989025,0.0,0.6629815333799955,0.0,0.0
5113.546042745938,0.0,0.6778949981133064,0.0,0.0
5350.305987247321,0.00029114253256334356,0.7012542541540957,0.0,0.0
5489.046195118253,0.02346845914595868,0.7204648279491066,0.0,0.0
5518.384201492394,0.05652587682420683,0.6940565253324962,0.0,0.0
5522.647319987976,0.1494811893610874,0.7160045792090518,0.0,0.0
5519.43429431663,0.132998378939491,0.7235390597374618,0.0,0.0
5517.262749108924,0.16582680941629174,0.7172742262075128,0.0,0.0
5523.760160010848,0.1362723389809294,0.7053835174533024,0.0,0.0
5576.178677616697,0.06662392838238163,0.7135465231681974,0.0,0.0
5666.994174607643,0.000333222218967385,0.7575364795512203,0.0,0.0
5680.844695953679,0.0,0.8122440362283135,0.0,0.0
5670.102621614595,0.0,0.8485482032954624,0.0,0.0
5534.00886912144,0.0,0.867039926359669,0.0,0.0
5327.776051925215,0.0,0.8787379938412582,0.0,0.0
5082.003272058931,0.0,0.88452216581562,0.0,0.0
4844.272283900221,0.0,0.8780492039091385,0.0,0.0
4790.779681894188,0.0,0.8875787170245767,0.0,0.0
4679.765431044196,0.0,0.8941088480728067,0.0,0.0
4637.977027089668,0.0,0.9010641804474026,0.0,0.0
4603.3119681018925,0.0,0.9100900143771363,0.0,0.0
4600.48526832019,0.0,0.919102276990125,0.0,0.0
4866.186743023938,0.0,0.9254703386189618,0.0,0.0
5726.9761903236185,0.0,0.9286571948633778,0.0,0.0
6163.829569252695,0.0,0.9299088879805667,0.0,0.0
6313.678491956704,0.0,0.9320447539236005,0.0,0.0
6388.279989786317,0.0003645252920852928,0.9329737133852876,0.0,0.0
6417.251970835077,0.020609740190890107,0.9334447512091725,0.0,0.0
6413.240456302655,0.03475421942775468,0.9329419140318229,0.0,0.0
6410.140006487688,0.044960775499056874,0.9342413116890285,0.0,0.0
6407.599975280146,0.04854742876529714,0.9346946118703587,0.0,0.0
6404.952289565141,0.02970989319780457,0.9356073722800996,0.0,0.0
6400.185963143242,0.021526410079770818,0.9355204756469049,0.0,0.0
6403.335626447336,0.008705897326045865,0.9335168690085593,0.0,0.0
6424.267353710058,0.0002407478216304718,0.8955828080131035,0.0,0.0
6413.277981588115,0.0,0.9049103870010567,0.0,0.0
6393.113369587151,0.0,0.9263888053551578,0.0,0.0
6154.90962434852,0.0,0.9124534428377388,0.0,0.0
5683.3804209809205,0.0,0.9166109285576618,0.0,0.0
5349.23559385882,0.0,0.9343100743223122,0.0,0.0
5069.119180605617,0.0,0.9330171678024447,0.0,0.0
4673.10192461647,0.0,0.9334211604138882,0.0,0.0
4548.3226608578,0.0,0.9299437990276672,0.0,0.0
4499.862445699257,0.0,0.9130669298538482,0.0,0.0
4478.8873490492415,0.0,0.904216317275228,0.0,0.0
4479.791339327633,0.0,0.901122528519624,0.0,0.0
4737.0204042939495,0.0,0.8923613055276636,0.0,0.0
5595.866533941748,0.0,0.8847297901079773,0.0,0.0
6088.069093754155,0.0,0.8704264042712739,0.0,0.0
6218.273837104713,0.0,0.8521866592007863,0.0,0.0
6312.417396297838,0.0004947267280459765,0.838279551093845,0.0,0.0
6351.795569622395,0.05686714096577691,0.825151201782432,0.0,0.0
6345.461178403203,0.1321998450971062,0.7388017863822094,0.0,0.0
6342.857784828412,0.15050271076357066,0.6741814849558012,0.0,0.0
6342.387180838639,0.17396587652752968,0.6279803221508895,0.0,0.0
6335.691685642982,0.15752074882508918,0.6082692460870047,0.0,0.0
6344.67683842025,0.1538750189586031,0.5973485005316088,0.0,0.0
6354.683786265507,0.0756012372328204,0.5802648749490077,0.0,0.0
6394.5965411157,0.0005925760935249634,0.5576418087947379,0.0,0.0
6405.0519468806215,0.0,0.5484351702530729,0.0,0.0
6396.619215518798,0.0,0.5160430708897131,0.0,0.0
6171.604070197452,0.0,0.48131524766332767,0.0,0.0
5694.933287553364,0.0,0.49821840789984795,0.0,0.0
5369.974158176721,0.0,0.47416894639870805,0.0,0.0
5097.695915819832,0.0,0.46392287308656305,0.0,0.0
4689.6407328060395,0.0,0.4573546253590799,0.0,0.0
4570.638825086512,0.0,0.43329870838230955,0.0,0.0
4533.202739076608,0.0,0.4219170372634732,0.0,0.0
4516.638708973861,0.0,0.3896654633891283,0.0,0.0
4522.249354318587,0.0,0.38384425957496615,0.0,0.0
4808.330134869613,0.0,0.3690527680335329,0.0,0.0
5672.546071349725,0.0,0.3221828102458121,0.0,0.0
6134.818217412632,0.0,0.2888941913083031,0.0,0.0
6292.7344613217,0.0,0.2907411804997701,0.0,0.0
6377.732308729282,0.000726155400452979,0.31359966528078204,0.0,0.0
6410.379307078565,0.08185286669329307,0.3360476559806251,0.0,0.0
6406.991573520821,0.20477520145295197,0.30782290096765025,0.0,0.0
6388.886546039799,0.2494492637215071,0.32949989995342466,0.0,0.0
6375.112920770525,0.2864984069754991,0.32516258715896,0.0,0.0
6366.173290470699,0.2741427243787691,0.3267876175970498,0.0,0.0
6365.4473915060835,0.19974552467705492,0.3637982759140548,0.0,0.0
6387.424290244129,0.09044176633277382,0.39983090823504563,0.0,0.0
6432.873562621053,0.000842403401296479,0.42181728525285045,0.0,0.0
6438.24398462198,0.0,0.40405668704510506,0.0,0.0
6426.111629215074,0.0,0.40489859274858914,0.0,0.0
6192.336482829212,0.0,0.39176860039237665,0.0,0.0
5711.486859789671,0.0,0.39290727765460004,0.0,0.0
5382.495300147727,0.0,0.4050775822500948,0.0,0.0
5120.253226145263,0.0,0.38192540702873723,0.0,0.0
4715.913353976214,0.0,0.4083866882044275,0.0,0.0
4598.531492801869,0.0,0.44647257696618975,0.0,0.0
4545.653444241302,0.0,0.4756572928478674,0.0,0.0
4530.321289288253,0.0,0.4878438908534222,0.0,0.0
4511.051132452163,0.0,0.456192019750773,0.0,0.0
4786.614375208244,0.0,0.44326407072446916,0.0,0.0
5666.000677295902,0.0,0.42554136904614887,0.0,0.0
6123.675053137167,0.0,0.4049973733870803,0.0,0.0
6266.981657630424,0.0,0.38083839704428823,0.0,0.0
6346.19015321089,0.0006002522611166257,0.33654577280048725,0.0,0.0
6379.47754208743,0.02282841978776034,0.30078912844325817,0.0,0.0
6390.983040676589,0.06419375445210788,0.2253111720868251,0.0,0.0
6388.886546039799,0.09574694373135871,0.22648668268552885,0.0,0.0
6386.346514832259,0.0788461568673955,0.23837470361230573,0.0,0.0
6393.233942635511,0.08076792640119221,0.24859293435802707,0.0,0.0
6389.179366300103,0.05851604592808672,0.23547225448978176,0.0,0.0
6396.955097582088,0.03402901728147176,0.21918822474445682,0.0,0.0
6434.557894286407,0.0009059450024298405,0.2028774631449659,0.0,0.0
6437.658959269989,0.0,0.17324198322098353,0.0,0.0
6426.111629215074,0.0,0.14092970204178312,0.0,0.0
6189.021954336544,0.0,0.11458571896947746,0.0,0.0
5707.27356995183,0.0,0.09931029643155205,0.0,0.0
5375.019771149414,0.0,0.08990777218512824,0.0,0.0
5120.709681256912,0.0,0.0839080007444021,0.0,0.0
4717.017581638489,0.0,0.06982838648226364,0.0,0.0
4606.537604729827,0.0,0.05398126177900726,0.0,0.0
4578.156185550582,0.0,0.047034550746845497,0.0,0.0
4570.198979527444,0.0,0.04390676975731623,0.0,0.0
4542.217419947352,0.0,0.04172569875780409,0.0,0.0
4823.910510358444,0.0,0.04217361372985476,0.0,0.0
5697.001484433904,0.0,0.049171378983280285,0.0,0.0
6151.568028436832,0.0,0.058914140498009554,0.0,0.0
6310.0834465760145,0.0,0.06720713289252797,0.0,0.0
6388.126197632796,0.0009079094118601748,0.08019341306263332,0.0,0.0
6416.140361149433,0.08184791033078619,0.09264353005480484,0.0,0.0
6413.240456302655,0.18286104567902284,0.11133635779820333,0.0,0.0
6403.942182700821,0.25155203614136157,0.11709987377979891,0.0,0.0
6391.778453694595,0.34433631274941007,0.1321336790838003,0.0,0.0
6383.5173543761,0.31065408133493627,0.1441821927368739,0.0,0.0
6372.753133966909,0.20713023893612473,0.15874065281461994,0.0,0.0
6400.452946321752,0.1266082555036699,0.1853148916382386,0.0,0.0
