Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
21172.79498695444,0.00041849891594290855,0.34496292358584685,24971.333635172603,1231.5348172645479
21352.144540250745,0.0,0.3458428915707546,24971.333635172603,1231.5348172645479
21396.171813941615,0.0,0.3453205254992949,24971.333635172603,1231.5348172645479
21354.31093989047,0.0,0.3416570646270364,24971.333635172603,1231.5348172645479
21117.241004631956,0.0,0.3439692339159632,24971.333635172603,1231.5348172645479
20930.62669980117,0.0,0.3428516308800379,24971.333635172603,1231.5348172645479
20595.106698214604,0.0,0.3390768829815599,24971.333635172603,1231.5348172645479
19885.432568133037,0.0,0.3463149351014172,24971.333635172603,1231.5348172645479
19093.0193395748,0.0,0.33614035019712923,24971.333635172603,1231.5348172645479
18865.706201005953,0.0,0.33067845496929177,24971.333635172603,1231.5348172645479
18788.84586104531,0.0,0.32936014936897134,24971.333635172603,1231.5348172645479
18771.04847666326,0.0,0.32558557535467136,24971.333635172603,1231.5348172645479
18798.538671247727,0.0,0.3186518291017755,24971.333635172603,1231.5348172645479
19408.020245839543,0.0,0.3151749626325625,24971.333635172603,1231.5348172645479
20716.02973295727,0.0,0.3103773382704655,24971.333635172603,1231.5348172645479
21644.814162465496,0.0,0.3033896457744573,24971.333635172603,1231.5348172645479
21422.14575730144,0.0,0.30273286813953726,24971.333635172603,1231.5348172645479
21351.111615528007,0.0,0.3078731758725302,24971.333635172603,1231.5348172645479
21433.42566091081,0.00027183229440956537,0.31208307891723863,24971.333635172603,1231.5348172645479
21374.830035212297,0.0070399259867927185,0.32118344337638083,24971.333635172603,1231.5348172645479
21324.87715575581,0.01923919868537387,0.31156684877076607,24971.333635172603,1231.5348172645479
21271.21306003887,0.021656966498759124,0.3087453233625246,24971.333635172603,1231.5348172645479
21255.847162172293,0.01501822570698012,0.3037118546402796,24971.333635172603,1231.5348172645479
21248.829215660062,0.007078363621520074,0.3130519983082044,24971.333635172603,1231.5348172645479
21306.385060940775,0.0005662539057699879,0.3288110923703814,24971.333635172603,1231.5348172645479
21497.279604722196,0.0,0.3417566153206651,24971.333635172603,1231.5348172645479
21552.052037807567,0.0,0.3522615873264911,24971.333635172603,1231.5348172645479
21505.579566211105,0.0,0.3659960569495893,24971.333635172603,1231.5348172645479
21279.309635907586,0.0,0.37545058492168143,24971.333635172603,1231.5348172645479
21123.89331407419,0.0,0.3720849049055204,24971.333635172603,1231.5348172645479
20802.825117679207,0.0,0.37148839389772464,24971.333635172603,1231.5348172645479
20148.353044240255,0.0,0.3682572859396516,24971.333635172603,1231.5348172645479
19170.356150342286,0.0,0.36445348667745375,24971.333635172603,1231.5348172645479
19036.473566699955,0.0,0.362066590650537,24971.333635172603,1231.5348172645479
18934.40597861063,0.0,0.35796232702056185,24971.333635172603,1231.5348172645479
18951.136159794627,0.0,0.35476891270518024,24971.333635172603,1231.5348172645479
19002.576725079656,0.0,0.3492693332442694,24971.333635172603,1231.5348172645479
19577.68041678096,0.0,0.3459463680698681,24971.333635172603,1231.5348172645479
20856.875417551335,0.0,0.3328744600468217,24971.333635172603,1231.5348172645479
21789.25223127227,0.0,0.3185368525722639,24971.333635172603,1231.5348172645479
21554.68233947985,0.0,0.30310976251929017,24971.333635172603,1231.5348172645479
21469.756274278265,0.0,0.2917648319658121,24971.333635172603,1231.5348172645479
21570.548703085977,0.0003712332246097001,0.27679973669832775,24971.333635172603,1231.5348172645479
21542.120420893807,0.01527216962344072,0.26760334876088165,24971.333635172603,1231.5348172645479
21534.215804486834,0.07043777744990753,0.2556075692725414,24971.333635172603,1231.5348172645479
21470.0602100927,0.0942971045754943,0.24089481096029353,24971.333635172603,1231.5348172645479
21451.492702631975,0.08417765408130118,0.2332029538152554,24971.333635172603,1231.5348172645479
21489.729199226786,0.0295292336529486,0.23265372905721654,24971.333635172603,1231.5348172645479
21613.55219298086,0.0009807962827432866,0.22813244120303766,24971.333635172603,1231.5348172645479
21785.673558449686,0.0,0.23086804617504744,24971.333635172603,1231.5348172645479
21878.16145530512,0.0,0.23857997192632113,24971.333635172603,1231.5348172645479
21877.178805679505,0.0,0.25466181259116655,24971.333635172603,1231.5348172645479
21732.002607037677,0.0,0.2720402018386155,24971.333635172603,1231.5348172645479
21584.872535303064,0.0,0.2836215385769275,24971.333635172603,1231.5348172645479
21232.17673235344,0.0,0.29403491801966136,24971.333635172603,1231.5348172645479
20537.845647821574,0.0,0.32328466346159745,24971.333635172603,1231.5348172645479
19318.992189758945,0.0,0.318755394488202,24971.333635172603,1231.5348172645479
19131.728879128917,0.0,0.3357803795647292,24971.333635172603,1231.5348172645479
18999.429961046004,0.0,0.3642504346286156,24971.333635172603,1231.5348172645479
18943.898831040395,0.0,0.37185892524060393,24971.333635172603,1231.5348172645479
18948.51385643325,0.0,0.37165063811839383,24971.333635172603,1231.5348172645479
19043.507509834,0.0,0.3743773892558789,24971.333635172603,1231.5348172645479
18891.11226429144,0.0,0.37924322544902755,24971.333635172603,1231.5348172645479
19293.191924007366,0.0,0.3821371159018342,24971.333635172603,1231.5348172645479
19808.83160196892,0.0,0.38443405643662293,24971.333635172603,1231.5348172645479
20180.87646161638,0.0,0.3980729876483769,24971.333635172603,1231.5348172645479
20516.45816445851,0.0007157557527449912,0.41230673937660856,24971.333635172603,1231.5348172645479
20550.62237818624,0.054804548883218555,0.4556405132321853,24971.333635172603,1231.5348172645479
20528.014581102067,0.14502417386306804,0.46737827726890574,24971.333635172603,1231.5348172645479
20509.106574119905,0.15852794188482303,0.47602014120787406,24971.333635172603,1231.5348172645479
20491.661115417734,0.13421400564112976,0.49100578998722744,24971.333635172603,1231.5348172645479
20563.072320419597,0.07170874579345231,0.4969822706984506,24971.333635172603,1231.5348172645479
20713.952457353356,0.002256171540302121,0.507501942399198,24971.333635172603,1231.5348172645479
21092.610777504364,0.0,0.4977668253326409,24971.333635172603,1231.5348172645479
21160.63069868202,0.0,0.5019743751693805,24971.333635172603,1231.5348172645479
21117.82602394395,0.0,0.5015554588450272,24971.333635172603,1231.5348172645479
21049.246221002864,0.0,0.4967207698854749,24971.333635172603,1231.5348172645479
20904.78301464753,0.0,0.49043027167636927,24971.333635172603,1231.5348172645479
20480.209819431802,0.0,0.48081242302859184,24971.333635172603,1231.5348172645479
20000.014084942966,0.0,0.4756601432909439,24971.333635172603,1231.5348172645479
19440.582512154357,0.0,0.47883349392568303,24971.333635172603,1231.5348172645479
19261.83854525523,0.0,0.45362536032906875,24971.333635172603,1231.5348172645479
19121.25337707354,0.0,0.41749620481205063,24971.333635172603,1231.5348172645479
19075.573880872627,0.0,0.3599531465049572,24971.333635172603,1231.5348172645479
19086.033386306193,0.0,0.36763171784150006,24971.333635172603,1231.5348172645479
19165.981074276617,0.0,0.41659597800283965,24971.333635172603,1231.5348172645479
19016.087014816,0.0,0.501571652298721,24971.333635172603,1231.5348172645479
19413.518513279603,0.0,0.5743348086149008,24971.333635172603,1231.5348172645479
19895.24535299905,0.0,0.613530133691086,24971.333635172603,1231.5348172645479
20191.009178918637,0.0,0.6538621298170281,24971.333635172603,1231.5348172645479
20504.65265756102,0.000812669741536326,0.7046142927305301,24971.333635172603,1231.5348172645479
20536.764733233398,0.03518161752930886,0.6916990824225139,24971.333635172603,1231.5348172645479
20483.329160685207,0.065972631937159,0.6429262959447044,24971.333635172603,1231.5348172645479
20458.01564928306,0.06986204411983984,0.5877870027214036,24971.333635172603,1231.5348172645479
20426.86108568773,0.06307453897606809,0.5850147008953765,24971.333635172603,1231.5348172645479
20438.50434113541,0.022569492120880632,0.6167798542356846,24971.333635172603,1231.5348172645479
20539.337904113494,0.0008987857659278363,0.6530766231897885,24971.333635172603,1231.5348172645479
20775.740551719267,0.0,0.6607944680902987,24971.333635172603,1231.5348172645479
20833.266688988042,0.0,0.66547947790666,24971.333635172603,1231.5348172645479
20843.3811244368,0.0,0.6710911176627578,24971.333635172603,1231.5348172645479
20802.548604645024,0.0,0.671662176458569,24971.333635172603,1231.5348172645479
20634.636635944524,0.0,0.673291338590571,24971.333635172603,1231.5348172645479
20170.905995763933,0.0,0.6661439587870851,24971.333635172603,1231.5348172645479
19504.58499602543,0.0,0.6553957415510788,24971.333635172603,1231.5348172645479
19161.473454773073,0.0,0.6484378263528147,24971.333635172603,1231.5348172645479
18975.42817263247,0.0,0.6315874387018091,24971.333635172603,1231.5348172645479
18905.63376904949,0.0,0.6025430927376477,24971.333635172603,1231.5348172645479
18922.31253252052,0.0,0.5636837496748198,24971.333635172603,1231.5348172645479
18978.789748444742,0.0,0.5409798389748701,24971.333635172603,1231.5348172645479
19571.67482790628,0.0,0.5103937425724212,24971.333635172603,1231.5348172645479
20848.15954389531,0.0,0.48739675455881504,24971.333635172603,1231.5348172645479
21798.69252337322,0.0,0.4869589162013113,24971.333635172603,1231.5348172645479
21576.922214262344,0.0,0.4990169318466569,24971.333635172603,1231.5348172645479
21488.64142894355,0.0,0.4977833512775456,24971.333635172603,1231.5348172645479
21557.851955830374,0.0007930189930208857,0.48677737929849746,24971.333635172603,1231.5348172645479
21598.638770988404,0.03979813992280495,0.4863706833638712,24971.333635172603,1231.5348172645479
21532.467602245917,0.0964240313083816,0.48355129205702724,24971.333635172603,1231.5348172645479
21478.6161175306,0.10664564886763155,0.47147309587294944,24971.333635172603,1231.5348172645479
21468.723349555527,0.10407168942147971,0.4672403884743519,24971.333635172603,1231.5348172645479
21544.931255869396,0.045895108295627714,0.46252034354201454,24971.333635172603,1231.5348172645479
21623.972849475736,0.0018983419370209047,0.435292799698545,24971.333635172603,1231.5348172645479
21882.665646961126,0.0,0.41843570485420817,24971.333635172603,1231.5348172645479
21946.85323459889,0.0,0.4084879125697622,24971.333635172603,1231.5348172645479
21930.5960963742,0.0,0.40455830546968075,24971.333635172603,1231.5348172645479
21834.27815121056,0.0,0.394727016554944,24971.333635172603,1231.5348172645479
21692.118458396202,0.0,0.39426892581710915,24971.333635172603,1231.5348172645479
21317.34046165052,0.0,0.40022306576665007,24971.333635172603,1231.5348172645479
20625.957325995496,0.0,0.4069022135424636,24971.333635172603,1231.5348172645479
19474.991245672645,0.0,0.41370784350754747,24971.333635172603,1231.5348172645479
19336.40565521749,0.0,0.4152988900327179,24971.333635172603,1231.5348172645479
19199.00838523983,0.0,0.4204899957428711,24971.333635172603,1231.5348172645479
19192.042999056408,0.0,0.41317476778678924,24971.333635172603,1231.5348172645479
19227.10302360563,0.0,0.40836952113275815,24971.333635172603,1231.5348172645479
19837.963735520836,0.0,0.40436849876971037,24971.333635172603,1231.5348172645479
21098.159320041552,0.0,0.39837923994686847,24971.333635172603,1231.5348172645479
21998.759987148165,0.0,0.3955779375012844,24971.333635172603,1231.5348172645479
21825.150935850794,0.0,0.39510137524885597,24971.333635172603,1231.5348172645479
21690.601064555718,0.0,0.3981377090640121,24971.333635172603,1231.5348172645479
21729.527701120143,0.001177605663557345,0.40260037940761256,24971.333635172603,1231.5348172645479
21709.979829265492,0.08179819141896633,0.4374193330175496,24971.333635172603,1231.5348172645479
21646.948568861597,0.23075375381234534,0.4226728808357593,24971.333635172603,1231.5348172645479
21589.646384298194,0.26715973542136273,0.4089819306880665,24971.333635172603,1231.5348172645479
21584.849682986187,0.23099409428794027,0.40262730993201007,24971.333635172603,1231.5348172645479
21563.88039702193,0.10007677238814419,0.4074629020994847,24971.333635172603,1231.5348172645479
21645.755677920737,0.0033812016098944855,0.4127303315651283,24971.333635172603,1231.5348172645479
21846.234483399425,0.0,0.4073247453308109,24971.333635172603,1231.5348172645479
21875.135808550905,0.0,0.40359935204417835,24971.333635172603,1231.5348172645479
21856.39462348193,0.0,0.4065836860073969,24971.333635172603,1231.5348172645479
21713.665907977393,0.0,0.40941643344820555,24971.333635172603,1231.5348172645479
21528.98490915421,0.0,0.4155851363946966,24971.333635172603,1231.5348172645479
21170.97594253121,0.0,0.4241254916944681,24971.333635172603,1231.5348172645479
20433.938448223835,0.0,0.4484856424518509,24971.333635172603,1231.5348172645479
19335.41386466513,0.0,0.461093604849376,24971.333635172603,1231.5348172645479
19152.108575317805,0.0,0.46462519774561223,24971.333635172603,1231.5348172645479
19014.482782171395,0.0,0.46936644852008486,24971.333635172603,1231.5348172645479
18993.92712314257,0.0,0.4748518896517226,24971.333635172603,1231.5348172645479
19022.598782509456,0.0,0.46709819179473555,24971.333635172603,1231.5348172645479
19606.332651678505,0.0,0.4629453584868038,24971.333635172603,1231.5348172645479
20875.26696217212,0.0,0.45986189901802993,24971.333635172603,1231.5348172645479
21798.454859277725,0.0,0.4553985202708325,24971.333635172603,1231.5348172645479
21576.691405861908,0.0,0.4582784529446725,24971.333635172603,1231.5348172645479
21493.35357668312,0.0,0.45664766834304743,24971.333635172603,1231.5348172645479
21573.300122037694,0.000727893519916739,0.4590115272638688,24971.333635172603,1231.5348172645479
21552.03147072238,0.043261004543812126,0.465039423559147,24971.333635172603,1231.5348172645479
21496.37236774227,0.1433300130248433,0.47584718510815305,24971.333635172603,1231.5348172645479
21392.181799415284,0.19213035033908268,0.4767649859629968,24971.333635172603,1231.5348172645479
21370.83773545428,0.1547921721165216,0.4617963384628014,24971.333635172603,1231.5348172645479
21378.506972997442,0.04453151463514668,0.4500406753463987,24971.333635172603,1231.5348172645479
21468.887886237026,0.0010244813248163913,0.44192057588973166,24971.333635172603,1231.5348172645479
21620.220499044906,0.0,0.4296195351337239,24971.333635172603,1231.5348172645479
21680.94596067614,0.0,0.41348510618892637,24971.333635172603,1231.5348172645479
21632.464770426388,0.0,0.3981369305493021,24971.333635172603,1231.5348172645479
21424.76691804697,0.0,0.3886439651277311,24971.333635172603,1231.5348172645479
21211.31942274187,0.0,0.3909163924728773,24971.333635172603,1231.5348172645479
20808.08572102377,0.0,0.3933374639226917,24971.333635172603,1231.5348172645479
20002.957463356433,0.0,0.38750501225318995,24971.333635172603,1231.5348172645479
19117.01655752496,0.0,0.39811294016407833,24971.333635172603,1231.5348172645479
18922.89298136914,0.0,0.40017610436970774,24971.333635172603,1231.5348172645479
18801.368930692664,0.0,0.3935859630147387,24971.333635172603,1231.5348172645479
18771.04847666326,0.0,0.3922366906873341,24971.333635172603,1231.5348172645479
18747.5083050506,0.0,0.3869519109239967,24971.333635172603,1231.5348172645479
19399.802552691388,0.0,0.38021273521689997,24971.333635172603,1231.5348172645479
20715.96803170171,0.0,0.3745957706617438,24971.333635172603,1231.5348172645479
21632.158549380267,0.0,0.35725868237054953,24971.333635172603,1231.5348172645479
21383.75615018357,0.0,0.34176761207338113,24971.333635172603,1231.5348172645479
21267.147632866854,0.0,0.3243784326722264,24971.333635172603,1231.5348172645479
21328.442117188268,0.0005683329684341303,0.3097817042449607,24971.333635172603,1231.5348172645479
21314.858700037927,0.010484585791771544,0.30687341522155887,24971.333635172603,1231.5348172645479
21282.515815965115,0.026994958207010172,0.29239460577376536,24971.333635172603,1231.5348172645479
21271.21306003887,0.03892034556892604,0.2863961757162504,24971.333635172603,1231.5348172645479
21243.330948220002,0.028492147758650003,0.2749490262841471,24971.333635172603,1231.5348172645479
21247.567767768578,0.015517319016957095,0.2634267724484607,24971.333635172603,1231.5348172645479
21377.384924238893,0.001355164092432567,0.2613096927502605,24971.333635172603,1231.5348172645479
21559.117974185236,2.5084066528358634e-8,0.25193488100292877,24971.333635172603,1231.5348172645479
21612.95346227874,0.0,0.2447024613562924,24971.333635172603,1231.5348172645479
21562.244171133698,0.0,0.23421744305351241,24971.333635172603,1231.5348172645479
21489.4526861926,0.0,0.2332581042657244,24971.333635172603,1231.5348172645479
21316.60233181547,0.0,0.23491464410730498,24971.333635172603,1231.5348172645479
21001.992200169287,0.0,0.23594227283918753,24971.333635172603,1231.5348172645479
20241.22486001918,0.0,0.24306159863103008,24971.333635172603,1231.5348172645479
19226.32604483189,0.0,0.24753745038192984,24971.333635172603,1231.5348172645479
19041.87813964083,0.0,0.2493366916431374,24971.333635172603,1231.5348172645479
18954.06011373875,0.0,0.24932608151660676,24971.333635172603,1231.5348172645479
18951.136159794627,0.0,0.2504705726574278,24971.333635172603,1231.5348172645479
19007.446553805665,0.0,0.2529008710376893,24971.333635172603,1231.5348172645479
19615.88949059552,0.0,0.2569165349191601,24971.333635172603,1231.5348172645479
20852.40321913895,0.0,0.24976866892483995,24971.333635172603,1231.5348172645479
21782.68219017078,0.0,0.24384850885216483,24971.333635172603,1231.5348172645479
21578.63613802795,0.0,0.24306966147818085,24971.333635172603,1231.5348172645479
21471.05657110844,0.0,0.2264590613902693,24971.333635172603,1231.5348172645479
21557.851955830374,0.001166072173393647,0.21864048800416103,24971.333635172603,1231.5348172645479
21547.00167577825,0.03964822396900714,0.21844479650073434,24971.333635172603,1231.5348172645479
21478.36245681329,0.11649994846665707,0.2221805695588552,24971.333635172603,1231.5348172645479
21470.0602100927,0.11481729552457404,0.2263014765835606,24971.333635172603,1231.5348172645479
21429.883551795225,0.10231984420980154,0.22870991360806175,24971.333635172603,1231.5348172645479
21462.667485583723,0.05210110496723691,0.23377698175246725,24971.333635172603,1231.5348172645479
21569.086154805995,0.0036501411145632087,0.24127059821790828,24971.333635172603,1231.5348172645479
21760.62056345991,1.7251810563570322e-7,0.24088232072889776,24971.333635172603,1231.5348172645479
21839.385644032067,0.0,0.2514170781761526,24971.333635172603,1231.5348172645479
21807.783175025994,0.0,0.2620115469061223,24971.333635172603,1231.5348172645479
21640.00603499505,0.0,0.2728588629583443,24971.333635172603,1231.5348172645479
21448.988088702503,0.0,0.27956024466377744,24971.333635172603,1231.5348172645479
21117.26385694883,0.0,0.29237770207323294,24971.333635172603,1231.5348172645479
20441.48199802419,0.0,0.296015965554922,24971.333635172603,1231.5348172645479
19248.529355907383,0.0,0.3213569274206411,24971.333635172603,1231.5348172645479
19056.2773845036,0.0,0.33062942257963995,24971.333635172603,1231.5348172645479
18910.056834980598,0.0,0.333360987651898,24971.333635172603,1231.5348172645479
18867.90345127346,0.0,0.337101109303005,24971.333635172603,1231.5348172645479
18869.53967716169,0.0,0.3375891275666745,24971.333635172603,1231.5348172645479
18941.338228934583,0.0,0.33617677551333186,24971.333635172603,1231.5348172645479
18776.96722673382,0.0,0.338697902547901,24971.333635172603,1231.5348172645479
19199.954471158442,0.0,0.35444971800606867,24971.333635172603,1231.5348172645479
19703.135065959887,0.0,0.3654416809221,24971.333635172603,1231.5348172645479
20061.555374286632,0.0,0.36831230495387235,24971.333635172603,1231.5348172645479
20402.713042446194,0.00103397035892257,0.3637499395663094,24971.333635172603,1231.5348172645479
20486.229119696607,0.04515498824648947,0.3683771090355623,24971.333635172603,1231.5348172645479
20460.355726531034,0.1361991569830447,0.36509029494288675,24971.333635172603,1231.5348172645479
20420.03052817387,0.16994365028930555,0.36130121513141916,24971.333635172603,1231.5348172645479
20416.200479865667,0.14244345293556376,0.3641488890213174,24971.333635172603,1231.5348172645479
20470.184508018854,0.06855051566938083,0.3679563398419083,24971.333635172603,1231.5348172645479
20627.09537137586,0.0036708048909016838,0.3654019223355479,24971.333635172603,1231.5348172645479
20953.316765226096,3.3522739297714767e-7,0.3615874971597956,24971.333635172603,1231.5348172645479
20996.923556286467,0.0,0.3668714375231887,24971.333635172603,1231.5348172645479
20960.73005682026,0.0,0.3881929802192594,24971.333635172603,1231.5348172645479
20871.382068303414,0.0,0.4085558438192777,24971.333635172603,1231.5348172645479
20680.610927033118,0.0,0.42068220358006797,24971.333635172603,1231.5348172645479
20208.226114452063,0.0,0.4262187800862726,24971.333635172603,1231.5348172645479
19685.35139296797,0.0,0.4297938844093689,24971.333635172603,1231.5348172645479
19173.66973628912,0.0,0.44420877788775376,24971.333635172603,1231.5348172645479
18967.740653235807,0.0,0.45039010471468544,24971.333635172603,1231.5348172645479
18836.823157707975,0.0,0.45454755338485486,24971.333635172603,1231.5348172645479
18777.212889140224,0.0,0.46798083570970633,24971.333635172603,1231.5348172645479
18812.459160071972,0.0,0.4830958442546978,24971.333635172603,1231.5348172645479
18822.98265199279,0.0,0.5018938741293686,24971.333635172603,1231.5348172645479
18678.803956982545,0.0,0.5233391410902866,24971.333635172603,1231.5348172645479
19127.9193979059,0.0,0.5490980568537575,24971.333635172603,1231.5348172645479
19638.056237964014,0.0,0.5783470480897945,24971.333635172603,1231.5348172645479
20059.951141642025,0.0,0.602347976830198,24971.333635172603,1231.5348172645479
20398.325397606248,0.0012161401333124985,0.6231926335259432,24971.333635172603,1231.5348172645479
20441.534558353,0.04371378682739733,0.640139842792223,24971.333635172603,1231.5348172645479
20427.832309154906,0.13209276914853588,0.660491186537457,24971.333635172603,1231.5348172645479
20426.335482399612,0.1414507234838492,0.6711645776573455,24971.333635172603,1231.5348172645479
20418.947328354006,0.10958037417934292,0.693823440864198,24971.333635172603,1231.5348172645479
20435.759777878753,0.04753667363093428,0.7214118814264614,24971.333635172603,1231.5348172645479
20586.26285158408,0.002784322723156358,0.7521550242203822,24971.333635172603,1231.5348172645479
20885.767601776064,7.456018967529833e-7,0.7752596763722969,24971.333635172603,1231.5348172645479
20965.08113795321,0.0,0.7927076729767212,24971.333635172603,1231.5348172645479
20906.327831268263,0.0,0.8063690110134122,24971.333635172603,1231.5348172645479
20789.013177360117,0.0,0.8168330434906466,24971.333635172603,1231.5348172645479
20565.70033686019,0.0,0.8296256792454478,24971.333635172603,1231.5348172645479
20036.774321867666,0.0,0.8421605235379876,24971.333635172603,1231.5348172645479
19508.60243333201,0.0,0.8359860025238013,24971.333635172603,1231.5348172645479
19098.57702303874,0.0,0.8435910501216215,24971.333635172603,1231.5348172645479
18918.164837007753,0.0,0.8513954065923063,24971.333635172603,1231.5348172645479
18755.652870784754,0.0,0.8627701941314115,24971.333635172603,1231.5348172645479
18748.609786723962,0.0,0.8694399486885844,24971.333635172603,1231.5348172645479
18779.54496807729,0.0,0.8691260932031531,24971.333635172603,1231.5348172645479
19386.036317006045,0.0,0.8641711333763038,24971.333635172603,1231.5348172645479
20662.14625499833,0.0,0.8604428260758751,24971.333635172603,1231.5348172645479
21560.863891194465,0.0,0.8587612395208226,24971.333635172603,1231.5348172645479
21313.466993940256,0.0,0.8599854014091582,24971.333635172603,1231.5348172645479
21176.73929684702,0.0,0.8626444638665528,24971.333635172603,1231.5348172645479
21256.891513053473,0.0005960040521863618,0.8629273020855638,24971.333635172603,1231.5348172645479
21258.427188747453,0.008852330047148804,0.86632671888081,24971.333635172603,1231.5348172645479
21257.341703695904,0.023079650419672148,0.8683939542221907,24971.333635172603,1231.5348172645479
21234.43911172404,0.027006247651823117,0.8689948063798174,24971.333635172603,1231.5348172645479
21210.704695417942,0.023048566917431616,0.8711452711459186,24971.333635172603,1231.5348172645479
21196.657376235038,0.010542232921952051,0.871899463646109,24971.333635172603,1231.5348172645479
21247.6546065727,0.0013186153338675137,0.874665849775877,24971.333635172603,1231.5348172645479
