Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
20215.474975929377,0.0,0.558957242543951,11191.972732765933,0.0
20951.72370029486,0.0,0.5425107856689901,11191.972732765933,0.0
22539.753832852217,0.0,0.5125062454184155,11191.972732765933,0.0
23456.963136153303,0.0,0.491381132345709,11191.972732765933,0.0
23175.058276638523,0.0,0.4773812339015209,11191.972732765933,0.0
23167.21980495946,0.00018590221852155572,0.4731519395485364,11191.972732765933,0.0
23148.960343189203,0.0278565148963365,0.46869551591093017,11191.972732765933,0.0
23050.684583062524,0.08167855375220803,0.45741508787881546,11191.972732765933,0.0
22972.88959454869,0.11572380425952478,0.46622752996014216,11191.972732765933,0.0
22912.221298073437,0.12645043669560235,0.47430741404277804,11191.972732765933,0.0
22902.45392348902,0.09466148763746851,0.4773563860850727,11191.972732765933,0.0
22912.442446177232,0.03957394602275029,0.4912969218783885,11191.972732765933,0.0
23051.264482534705,0.001417127156841915,0.488905709767254,11191.972732765933,0.0
23239.83992784442,0.0,0.47932552720213095,11191.972732765933,0.0
23264.266964509487,0.0,0.464598486394997,11191.972732765933,0.0
23274.64372497992,0.0,0.44975299613824515,11191.972732765933,0.0
22964.117386431368,0.0,0.4388504574463724,11191.972732765933,0.0
22686.728862636373,0.0,0.4213654928408705,11191.972732765933,0.0
22345.40396483222,0.0,0.39915618664951485,11191.972732765933,0.0
21622.27915182657,0.0,0.34457899222316474,11191.972732765933,0.0
20607.890000113177,0.0,0.34131503095916016,11191.972732765933,0.0
20262.930901803276,0.0,0.3360462496123445,11191.972732765933,0.0
20128.76280443018,0.0,0.3298875135225946,11191.972732765933,0.0
20118.759538535047,0.0,0.32124413639598653,11191.972732765933,0.0
20206.2899580183,0.0,0.3109185257486353,11191.972732765933,0.0
20941.432941864794,0.0,0.3061485106455039,11191.972732765933,0.0
22526.047564819048,0.0,0.3086614231993024,11191.972732765933,0.0
23457.872300580028,0.0,0.3231833490386383,11191.972732765933,0.0
23193.13836272459,0.0,0.33336892614444336,11191.972732765933,0.0
23122.44959994613,0.00016587114156183867,0.3365105190940134,11191.972732765933,0.0
23182.471652518063,0.02038450917549831,0.3344038610373173,11191.972732765933,0.0
23119.62381861982,0.058252872500755226,0.33593321528503245,11191.972732765933,0.0
23043.688931379045,0.1075923337962158,0.3427870318844581,11191.972732765933,0.0
22950.253857524385,0.13264785197717963,0.34682068902992685,11191.972732765933,0.0
22953.17301249452,0.10868851166850256,0.35399304453342023,11191.972732765933,0.0
22955.630213647833,0.03969827922568345,0.35844061523529097,11191.972732765933,0.0
23085.016597576585,0.0018738255210026954,0.35465178677388426,11191.972732765933,0.0
23232.576441235233,0.0,0.3436270738297725,11191.972732765933,0.0
23245.511148106263,0.0,0.32965320345986054,11191.972732765933,0.0
23197.75790089281,0.0,0.3163852579374913,11191.972732765933,0.0
22812.773452996622,0.0,0.3027147470275833,11191.972732765933,0.0
22467.168110783405,0.0,0.29124441122308226,11191.972732765933,0.0
22133.787344307904,0.0,0.28191444670138843,11191.972732765933,0.0
21417.27731680697,0.0,0.32581355510420235,11191.972732765933,0.0
20594.154245666166,0.0,0.30842342974630765,11191.972732765933,0.0
20263.671747951,0.0,0.29563078973373924,11191.972732765933,0.0
20128.76280443018,0.0,0.2892263335741422,11191.972732765933,0.0
20117.56779597569,0.0,0.28028051485174826,11191.972732765933,0.0
20147.462105206876,0.0,0.272590869688989,11191.972732765933,0.0
20897.426926410146,0.0,0.2637914619204051,11191.972732765933,0.0
22496.494806548173,0.0,0.25583466587190523,11191.972732765933,0.0
23396.44964335071,0.0,0.2508994003180292,11191.972732765933,0.0
23115.082910888505,0.0,0.25038950251971037,11191.972732765933,0.0
23005.034700036304,0.000103135118752407,0.25567724524102947,11191.972732765933,0.0
23062.574979443394,0.009539491120301552,0.26132951843046304,11191.972732765933,0.0
22976.29527534718,0.0591854402946011,0.2776981089246844,11191.972732765933,0.0
22958.170959640356,0.122975746607798,0.2649319823815545,11191.972732765933,0.0
22949.43315233918,0.13450425144143752,0.26049708343596223,11191.972732765933,0.0
22897.56163599278,0.08370751486967792,0.25465668944535513,11191.972732765933,0.0
22906.10286720169,0.01252431574225711,0.24825722792904772,11191.972732765933,0.0
22964.026469988697,0.00027533602171045905,0.24598746605841454,11191.972732765933,0.0
23093.275250652867,0.0,0.2354413977107394,11191.972732765933,0.0
23100.831144199296,0.0,0.2252981771791777,11191.972732765933,0.0
23062.56269343763,0.0,0.21428563638120682,11191.972732765933,0.0
22675.03749954892,0.0,0.204034096965817,11191.972732765933,0.0
22328.006980666778,0.0,0.1989278748866612,11191.972732765933,0.0
21976.92699428398,0.0,0.1993045391065376,11191.972732765933,0.0
21216.383922115703,0.0,0.20110031915115437,11191.972732765933,0.0
20517.02147286315,0.0,0.19976732067773686,11191.972732765933,0.0
20165.526219485444,0.0,0.20018677888117348,11191.972732765933,0.0
20044.196998138395,0.0,0.2024034726591178,11191.972732765933,0.0
20023.75922754573,0.0,0.20111236982118427,11191.972732765933,0.0
20055.19665910119,0.0,0.19523122473738178,11191.972732765933,0.0
20861.318355462234,0.0,0.19102866988265294,11191.972732765933,0.0
22421.476455337583,0.0,0.1882939086432568,11191.972732765933,0.0
23284.821452156935,0.0,0.18720349424818103,11191.972732765933,0.0
23000.931174110276,0.0,0.19206992291817776,11191.972732765933,0.0
22904.520429658958,0.0001390078492485011,0.1912798443340865,11191.972732765933,0.0
22932.881445370476,0.006877473831647446,0.18748081689181126,11191.972732765933,0.0
22924.762852759937,0.028309076626342987,0.18135693350913906,11191.972732765933,0.0
22913.70790477119,0.05692397092976225,0.17015588248649338,11191.972732765933,0.0
22912.221298073437,0.06399576944781991,0.16519808037080216,11191.972732765933,0.0
22911.346534462857,0.03560421739879139,0.1694581018980823,11191.972732765933,0.0
22892.31551153046,0.014372927592904101,0.18392584619736763,11191.972732765933,0.0
23000.149784143523,0.0008880259628189705,0.20832811528218292,11191.972732765933,0.0
23169.360027163995,0.0,0.2221900753399895,11191.972732765933,0.0
23203.925475787622,0.0,0.23594005308817448,11191.972732765933,0.0
23194.01558353632,0.0,0.24471640361331445,11191.972732765933,0.0
22812.773452996622,0.0,0.25723862322938645,11191.972732765933,0.0
22477.31635154658,0.0,0.2659574101782403,11191.972732765933,0.0
22150.842777513037,0.0,0.2691199136934945,11191.972732765933,0.0
21430.283282511446,0.0,0.24143147751633726,11191.972732765933,0.0
20556.522210003204,0.0,0.23743457145796754,11191.972732765933,0.0
20220.246860569107,0.0,0.23710929045947152,11191.972732765933,0.0
20086.850324358147,0.0,0.23580571043585863,11191.972732765933,0.0
20050.938329502504,0.0,0.23855245068795186,11191.972732765933,0.0
20066.195091463414,0.0,0.2406592909149431,11191.972732765933,0.0
20850.877707761818,0.0,0.24021933310317087,11191.972732765933,0.0
22419.09297021887,0.0,0.23614673836319128,11191.972732765933,0.0
23339.90453041071,0.0,0.2357865524113694,11191.972732765933,0.0
23058.93586453534,0.0,0.24208185161361215,11191.972732765933,0.0
22983.652135600194,0.00011492264132681015,0.2472206892623883,11191.972732765933,0.0
23059.31918791526,0.005554786701262495,0.24803166597717427,11191.972732765933,0.0
23050.684583062524,0.03549915989273406,0.2563501510427841,11191.972732765933,0.0
23010.89021038465,0.08513431352970244,0.26722554806160537,11191.972732765933,0.0
22999.766460763607,0.08688006302114049,0.2606359323958873,11191.972732765933,0.0
22988.178300124593,0.058314180386914126,0.24637189320867484,11191.972732765933,0.0
23020.441351267567,0.013110228536471072,0.23359184047539336,11191.972732765933,0.0
23097.1994008947,0.0009307919490664303,0.22189697710723716,11191.972732765933,0.0
23232.576441235233,0.0,0.21737205269869614,11191.972732765933,0.0
23252.77463471545,0.0,0.207773673470148,11191.972732765933,0.0
23213.19895294022,0.0,0.20058252779231409,11191.972732765933,0.0
22842.171407594837,0.0,0.19004553633020557,11191.972732765933,0.0
22509.751406770287,0.0,0.1775350010200301,11191.972732765933,0.0
22154.27303032306,0.0,0.17016312991829138,11191.972732765933,0.0
21452.91410513344,0.0,0.16281927207480537,11191.972732765933,0.0
20390.071403877904,0.0,0.16401859691979703,11191.972732765933,0.0
20076.382647445043,0.0,0.15598385252426836,11191.972732765933,0.0
19892.55942916583,0.0,0.14863375309793286,11191.972732765933,0.0
19854.35363703357,0.0,0.14366347542246066,11191.972732765933,0.0
19855.227172043575,0.0,0.14446759004547685,11191.972732765933,0.0
19991.07845220669,0.0,0.15198988377261247,11191.972732765933,0.0
19988.40378875131,0.0,0.15729194743049132,11191.972732765933,0.0
20372.31198254235,0.0,0.1646293620168361,11191.972732765933,0.0
20941.767121221645,0.0,0.1758949474215574,11191.972732765933,0.0
21331.990321976693,0.00015026289502907277,0.1834211679554132,11191.972732765933,0.0
21635.96576225051,0.011949292856458484,0.19385739199934068,11191.972732765933,0.0
21699.1797191206,0.03886799001541176,0.19562687192353548,11191.972732765933,0.0
21694.584752963907,0.08870505890794858,0.2001462430096935,11191.972732765933,0.0
21694.61178217659,0.08706509811021709,0.1955784322516404,11191.972732765933,0.0
21698.501531602284,0.060074319392400204,0.19130544479542572,11191.972732765933,0.0
21747.2302876736,0.024557250150205785,0.20114968582354975,11191.972732765933,0.0
21947.327549191188,0.0018543022737815282,0.21501562858194823,11191.972732765933,0.0
22247.44026925201,0.0,0.23696367911503644,11191.972732765933,0.0
22298.188844671342,0.0,0.25527550313994335,11191.972732765933,0.0
22251.600310804562,0.0,0.2686597855854722,11191.972732765933,0.0
22099.87059678875,0.0,0.27357003018745674,11191.972732765933,0.0
21901.81526942956,0.0,0.27618419637556674,11191.972732765933,0.0
21393.108286263,0.0,0.2820466334397267,11191.972732765933,0.0
20917.620205488056,0.0,0.2380022468560242,11191.972732765933,0.0
20447.682942118437,0.0,0.25311659522504937,11191.972732765933,0.0
20146.486596349012,0.0,0.26989208158433714,11191.972732765933,0.0
19972.344750613847,0.0,0.29159668592017385,11191.972732765933,0.0
19930.763992697513,0.0,0.3161622949522704,11191.972732765933,0.0
19926.284514995026,0.0,0.3410217749414755,11191.972732765933,0.0
20057.501513782998,0.0,0.365556756922023,11191.972732765933,0.0
20054.48898516904,0.0,0.3811562374140163,11191.972732765933,0.0
20451.761896032935,0.0,0.39454286551388595,11191.972732765933,0.0
20986.50292541883,0.0,0.4043199483057036,11191.972732765933,0.0
21365.083907109485,0.0001784246759639275,0.4201885099363415,11191.972732765933,0.0
21682.038283875096,0.009694759639526368,0.4313333745136389,11191.972732765933,0.0
21760.45740148187,0.03224213346709851,0.415407514235063,11191.972732765933,0.0
21757.60704814403,0.08497934723887687,0.436446698049214,11191.972732765933,0.0
21766.113878536795,0.07782495068179318,0.4498598094177353,11191.972732765933,0.0
21763.369184848547,0.05042031258258,0.46960432207057323,11191.972732765933,0.0
21800.047826464022,0.014714103134491775,0.4897160544852041,11191.972732765933,0.0
21974.34939027415,0.0008854090649935677,0.5157527854636351,11191.972732765933,0.0
22276.597418137197,0.0,0.5477287020115883,11191.972732765933,0.0
22329.8793679456,0.0,0.5787669945902915,11191.972732765933,0.0
22317.77028066208,0.0,0.6166549744361886,11191.972732765933,0.0
22145.604024654178,0.0,0.650374051763058,11191.972732765933,0.0
21937.073648778423,0.0,0.6784925974792563,11191.972732765933,0.0
21482.06142521402,0.0,0.6978311933995704,11191.972732765933,0.0
21022.76875724055,0.0,0.6447560414625035,11191.972732765933,0.0
20677.58851082685,0.0,0.6819418104003767,11191.972732765933,0.0
20361.451153444712,0.0,0.7006741078493036,11191.972732765933,0.0
20241.591338387345,0.0,0.7172951484931537,11191.972732765933,0.0
20227.741324086706,0.0,0.7329882294604657,11191.972732765933,0.0
20266.619160734397,0.0,0.7536007270868297,11191.972732765933,0.0
20979.249267614254,0.0,0.7737564803450552,11191.972732765933,0.0
22551.902235354188,0.0,0.7912735664216083,11191.972732765933,0.0
23464.089019497907,0.0,0.8033441298605932,11191.972732765933,0.0
23169.377227572066,0.0,0.8135119638752012,11191.972732765933,0.0
23086.387715820136,0.00014008197226346593,0.8230165008130845,11191.972732765933,0.0
23187.39096922699,0.007144835023536602,0.8282901172962377,11191.972732765933,0.0
23202.36761025642,0.01712483809570565,0.8005062036982593,11191.972732765933,0.0
23198.480318031885,0.023620164115895747,0.8076237845676922,11191.972732765933,0.0
23186.435117978355,0.025899664926627427,0.8164653076159417,11191.972732765933,0.0
23161.59527151953,0.014053679449296823,0.8254821061543439,11191.972732765933,0.0
23147.79317264138,0.010283488169883299,0.8359824001477801,11191.972732765933,0.0
23212.744370726858,0.0012815462661274104,0.8472811545433965,11191.972732765933,0.0
23318.17795781313,0.0,0.8564763618124147,11191.972732765933,0.0
23295.32598708734,0.0,0.8641323518347394,11191.972732765933,0.0
23229.44596696591,0.0,0.8647677405066208,11191.972732765933,0.0
22851.587402414327,0.0,0.8618598647486236,11191.972732765933,0.0
22508.680067067442,0.0,0.8622447820662558,11191.972732765933,0.0
22126.90472387748,0.0,0.864599755458957,11191.972732765933,0.0
21356.577076716723,0.0,0.8426343403530747,11191.972732765933,0.0
20572.270412194775,0.0,0.8674448617485563,11191.972732765933,0.0
20218.95682996362,0.0,0.8810882587159657,11191.972732765933,0.0
20067.54409489658,0.0,0.8870092208069265,11191.972732765933,0.0
20035.0918392648,0.0,0.8884867313327559,11191.972732765933,0.0
20067.509694080436,0.0,0.887240356625157,11191.972732765933,0.0
20857.90284585913,0.0,0.8823957576257601,11191.972732765933,0.0
22418.360724275182,0.0,0.8767540012994218,11191.972732765933,0.0
23300.314105428562,0.0,0.8685053017422478,11191.972732765933,0.0
22992.335884475993,0.0,0.8611750869010095,11191.972732765933,0.0
22896.2396617723,0.0001056458814886847,0.8523270265920674,11191.972732765933,0.0
22932.881445370476,0.002437540533606433,0.841235562230458,11191.972732765933,0.0
22928.75826183522,0.008847234462659379,0.8156615473723867,11191.972732765933,0.0
22921.951814640546,0.017421646908464723,0.8085681715721761,11191.972732765933,0.0
22912.221298073437,0.027520851386447897,0.811698046165845,11191.972732765933,0.0
22906.953058800736,0.01698689547085987,0.8057141827264755,11191.972732765933,0.0
22892.31551153046,0.011571918219369506,0.7922775956760854,11191.972732765933,0.0
22975.909494766107,0.001935257004531201,0.7689735187552851,11191.972732765933,0.0
23121.808270445115,9.085005861960554e-8,0.7448199586035734,11191.972732765933,0.0
23144.441550268264,0.0,0.7246677413010152,11191.972732765933,0.0
23105.637429655173,0.0,0.698401102663366,11191.972732765933,0.0
22739.465313788736,0.0,0.6697292579562325,11191.972732765933,0.0
22395.550525968993,0.0,0.6418690305826226,11191.972732765933,0.0
22055.98498419061,0.0,0.6207084650960567,11191.972732765933,0.0
21329.45203318532,0.0,0.5979510869319722,11191.972732765933,0.0
20574.189486295512,0.0,0.5948743712123526,11191.972732765933,0.0
20216.433284379167,0.0,0.5821297186199222,11191.972732765933,0.0
20055.83184559932,0.0,0.5660067940792902,11191.972732765933,0.0
20054.28995187562,0.0,0.5498359405589383,11191.972732765933,0.0
20118.485560606452,0.0,0.5299394029307536,11191.972732765933,0.0
20838.844793714048,0.0,0.5126983982675231,11191.972732765933,0.0
22407.16817302185,0.0,0.5045098359833041,11191.972732765933,0.0
23329.095302537295,0.0,0.4976226401490264,11191.972732765933,0.0
23074.258970927393,0.0,0.4848723991214534,11191.972732765933,0.0
23033.656179070073,0.00022925115088599644,0.47264159193553623,11191.972732765933,0.0
23106.34018918502,0.007531332812031397,0.4559165800987518,11191.972732765933,0.0
23072.022917877875,0.019687538010641537,0.44063617083658674,11191.972732765933,0.0
23065.216470683205,0.02668751854914264,0.4313432170554917,11191.972732765933,0.0
23056.228028864392,0.033182441023789894,0.4144369449983727,11191.972732765933,0.0
23052.844462876285,0.02895403300683462,0.4001772136821039,11191.972732765933,0.0
23051.00401921245,0.017619611127575253,0.39556229670701243,11191.972732765933,0.0
23169.17327987634,0.0030388603708817502,0.385596653155477,11191.972732765933,0.0
23338.585013391385,5.361390015123524e-7,0.3822739642816856,11191.972732765933,0.0
