Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
02.01.2018 20:00 - 02.01.2018 21:00,2018,1,2,21,3,1,62769,0.8,0,,,23489,,,0.526317264,0,45,,,,,30,30,,
02.01.2018 21:00 - 02.01.2018 22:00,2018,1,2,22,3,1,59450,0.76,0,,,24830,,,0.556376531,0,46,,,,,30,30,,
02.01.2018 22:00 - 02.01.2018 23:00,2018,1,2,23,3,1,57536,0.73,0,,,26362,,,0.590704371,0,47,,,,,30,30,,
02.01.2018 23:00 - 03.01.2018 00:00,2018,1,2,24,3,1,53711,0.69,0,,,28578,,,0.640341934,0,48,,,,,30,30,,
03.01.2018 00:00 - 03.01.2018 01:00,2018,1,3,1,4,1,51100,0.65,0,,,31045,,,0.695620512,0,49,,,,,30,30,,
03.01.2018 01:00 - 03.01.2018 02:00,2018,1,3,2,4,1,49551,0.63,0,,,33001,,,0.739465812,0,50,,,,,30,30,,
03.01.2018 02:00 - 03.01.2018 03:00,2018,1,3,3,4,1,49103,0.63,0,,,34711,,,0.777776533,0,51,,,,,30,30,,
03.01.2018 03:00 - 03.01.2018 04:00,2018,1,3,4,4,1,49728,0.63,0,,,36926,,,0.827397291,0,52,,,,,30,30,,
03.01.2018 04:00 - 03.01.2018 05:00,2018,1,3,5,4,1,51321,0.66,0,,,38688,,,0.866878788,0,53,,,,,30,30,,
03.01.2018 05:00 - 03.01.2018 06:00,2018,1,3,6,4,1,54319,0.69,0,,,38826,,,0.869976584,0,54,,,,,30,30,,
03.01.2018 06:00 - 03.01.2018 07:00,2018,1,3,7,4,1,60555,0.77,0,,,39979,,,0.895806491,0,55,,,,,30,30,,
03.01.2018 07:00 - 03.01.2018 08:00,2018,1,3,8,4,1,65454,0.84,0,,,39262,,,0.879746126,0,56,,,,,30,30,,
03.01.2018 08:00 - 03.01.2018 09:00,2018,1,3,9,4,1,68919,0.88,57,,,39049,,,0.874973391,0.001968589,57,,,,,30,30,,
03.01.2018 09:00 - 03.01.2018 10:00,2018,1,3,10,4,1,70505,0.9,715,,,38254,,,0.857170866,0.024693703,58,,,,,30,30,,
03.01.2018 10:00 - 03.01.2018 11:00,2018,1,3,11,4,1,71783,0.92,1444,,,37950,,,0.85034227,0.049879553,59,,,,,30,30,,
03.01.2018 11:00 - 03.01.2018 12:00,2018,1,3,12,4,1,73236,0.94,2344,,,38009,,,0.851681101,0.080962536,60,,,,,30,30,,
03.01.2018 12:00 - 03.01.2018 13:00,2018,1,3,13,4,1,72869,0.93,2928,,,37654,,,0.843715339,0.10111467,61,,,,,30,30,,
03.01.2018 13:00 - 03.01.2018 14:00,2018,1,3,14,4,1,71987,0.92,2721,,,37483,,,0.839883707,0.093974218,62,,,,,30,30,,
03.01.2018 14:00 - 03.01.2018 15:00,2018,1,3,15,4,1,70760,0.9,1972,,,37967,,,0.850723193,0.068097635,63,,,,,30,30,,
03.01.2018 15:00 - 03.01.2018 16:00,2018,1,3,16,4,1,69826,0.89,867,,,38435,,,0.861209765,0.029943274,64,,,,,30,30,,
03.01.2018 16:00 - 03.01.2018 17:00,2018,1,3,17,4,1,70932,0.91,55,,,39328,,,0.881236206,0.00190815,65,,,,,30,30,,
03.01.2018 17:00 - 03.01.2018 18:00,2018,1,3,18,4,1,73381,0.94,0,,,41114,,,0.921249874,0,66,,,,,30,30,,
03.01.2018 18:00 - 03.01.2018 19:00,2018,1,3,19,4,1,73109,0.93,0,,,42134,,,0.944110826,0,67,,,,,30,30,,
03.01.2018 19:00 - 03.01.2018 20:00,2018,1,3,20,4,1,70833,0.9,0,,,42093,,,0.943175325,0,68,,,,,30,30,,
03.01.2018 20:00 - 03.01.2018 21:00,2018,1,3,21,4,1,67109,0.86,0,,,42236,,,0.946379556,0,69,,,,,30,30,,
03.01.2018 21:00 - 03.01.2018 22:00,2018,1,3,22,4,1,64206,0.82,0,,,42612,,,0.954815869,0,70,,,,,30,30,,
03.01.2018 22:00 - 03.01.2018 23:00,2018,1,3,23,4,1,61907,0.79,0,,,41261,,,0.924549335,0,71,,,,,30,30,,
03.01.2018 23:00 - 04.01.2018 00:00,2018,1,3,24,4,1,57676,0.74,0,,,40816,,,0.914566925,0,72,,,,,30,30,,
04.01.2018 00:00 - 04.01.2018 01:00,2018,1,4,1,5,1,53759,0.69,0,,,40097,,,0.898467347,0,73,,,,,30,30,,
04.01.2018 01:00 - 04.01.2018 02:00,2018,1,4,2,5,1,51792,0.66,0,,,39320,,,0.881051346,0,74,,,,,30,30,,
04.01.2018 02:00 - 04.01.2018 03:00,2018,1,4,3,5,1,50573,0.65,0,,,38131,,,0.854403576,0,75,,,,,30,30,,
04.01.2018 03:00 - 04.01.2018 04:00,2018,1,4,4,5,1,50908,0.65,0,,,36953,,,0.828007887,0,76,,,,,30,30,,
04.01.2018 04:00 - 04.01.2018 05:00,2018,1,4,5,5,1,51866,0.66,0,,,34785,,,0.779434666,0,77,,,,,30,30,,
04.01.2018 05:00 - 04.01.2018 06:00,2018,1,4,6,5,1,54039,0.69,0,,,32291,,,0.723545492,0,78,,,,,30,30,,
04.01.2018 06:00 - 04.01.2018 07:00,2018,1,4,7,5,1,59144,0.76,0,,,30345,,,0.679941069,0,79,,,,,30,30,,
04.01.2018 07:00 - 04.01.2018 08:00,2018,1,4,8,5,1,65025,0.83,0,,,27989,,,0.627155293,0,80,,,,,30,30,,
04.01.2018 08:00 - 04.01.2018 09:00,2018,1,4,9,5,1,67883,0.87,52,,,25323,,,0.567423283,0.001795906,81,,,,,30,30,,
04.01.2018 09:00 - 04.01.2018 10:00,2018,1,4,10,5,1,67933,0.87,614,,,22628,,,0.507024659,0.021188233,82,,,,,30,30,,
04.01.2018 10:00 - 04.01.2018 11:00,2018,1,4,11,5,1,69344,0.89,1510,,,20321,,,0.455342438,0.05213307,83,,,,,30,30,,
04.01.2018 11:00 - 04.01.2018 12:00,2018,1,4,12,5,1,70346,0.9,2046,,,18709,,,0.41921642,0.070644713,84,,,,,30,30,,
04.01.2018 12:00 - 04.01.2018 13:00,2018,1,4,13,5,1,70196,0.9,2067,,,17242,,,0.386333845,0.071369982,85,,,,,30,30,,
04.01.2018 13:00 - 04.01.2018 14:00,2018,1,4,14,5,1,69297,0.88,1609,,,15530,,,0.34797831,0.055560832,86,,,,,30,30,,
04.01.2018 14:00 - 04.01.2018 15:00,2018,1,4,15,5,1,67833,0.87,1028,,,13977,,,0.313191122,0.03549504,87,,,,,30,30,,
04.01.2018 15:00 - 04.01.2018 16:00,2018,1,4,16,5,1,67076,0.86,333,,,13143,,,0.294486707,0.011500704,88,,,,,30,30,,
04.01.2018 16:00 - 04.01.2018 17:00,2018,1,4,17,5,1,67481,0.86,7,,,14066,,,0.315185364,0.000241757,89,,,,,30,30,,
04.01.2018 17:00 - 04.01.2018 18:00,2018,1,4,18,5,1,69235,0.88,0,,,15770,,,0.353367243,0,90,,,,,30,30,,
04.01.2018 18:00 - 04.01.2018 19:00,2018,1,4,19,5,1,68621,0.88,0,,,17585,,,0.394019517,0,91,,,,,30,30,,
04.01.2018 19:00 - 04.01.2018 20:00,2018,1,4,20,5,1,67306,0.86,0,,,19603,,,0.439254064,0,92,,,,,30,30,,
04.01.2018 20:00 - 04.01.2018 21:00,2018,1,4,21,5,1,64933,0.83,0,,,22420,,,0.50236396,0,93,,,,,30,30,,
04.01.2018 21:00 - 04.01.2018 22:00,2018,1,4,22,5,1,62115,0.79,0,,,24788,,,0.555429826,0,94,,,,,30,30,,
04.01.2018 22:00 - 04.01.2018 23:00,2018,1,4,23,5,1,60907,0.78,0,,,26834,,,0.60127497,0,95,,,,,30,30,,
04.01.2018 23:00 - 05.01.2018 00:00,2018,1,4,24,5,1,56469,0.72,0,,,29684,,,0.665135508,0,96,,,,,30,30,,
05.01.2018 00:00 - 05.01.2018 01:00,2018,1,5,1,6,1,53007,0.68,0,,,33878,,,0.759100127,0,97,,,,,30,30,,
05.01.2018 01:00 - 05.01.2018 02:00,2018,1,5,2,6,1,51052,0.65,0,,,36358,,,0.814686803,0,98,,,,,30,30,,
05.01.2018 02:00 - 05.01.2018 03:00,2018,1,5,3,6,1,50194,0.64,0,,,37444,,,0.839009826,0,99,,,,,30,30,,
05.01.2018 03:00 - 05.01.2018 04:00,2018,1,5,4,6,1,50254,0.64,0,,,37570,,,0.841844337,0,100,,,,,30,30,,
05.01.2018 04:00 - 05.01.2018 05:00,2018,1,5,5,6,1,51466,0.66,0,,,36985,,,0.82873052,0,101,,,,,30,30,,
05.01.2018 05:00 - 05.01.2018 06:00,2018,1,5,6,6,1,53772,0.69,0,,,35177,,,0.788212689,0,102,,,,,30,30,,
05.01.2018 06:00 - 05.01.2018 07:00,2018,1,5,7,6,1,59162,0.76,0,,,34588,,,0.775009243,0,103,,,,,30,30,,
05.01.2018 07:00 - 05.01.2018 08:00,2018,1,5,8,6,1,65152,0.83,0,,,33124,,,0.742216297,0,104,,,,,30,30,,
05.01.2018 08:00 - 05.01.2018 09:00,2018,1,5,9,6,1,67526,0.86,254,,,31064,,,0.696057452,0.008763674,105,,,,,30,30,,
05.01.2018 09:00 - 05.01.2018 10:00,2018,1,5,10,6,1,68062,0.87,1560,,,28632,,,0.641568729,0.053868536,106,,,,,30,30,,
05.01.2018 10:00 - 05.01.2018 11:00,2018,1,5,11,6,1,68549,0.88,3554,,,25823,,,0.578626886,0.122743246,107,,,,,30,30,,
05.01.2018 11:00 - 05.01.2018 12:00,2018,1,5,12,6,1,69842,0.89,4395,,,23884,,,0.535179314,0.151779932,108,,,,,30,30,,
05.01.2018 12:00 - 05.01.2018 13:00,2018,1,5,13,6,1,70330,0.9,3764,,,21175,,,0.474478192,0.130004576,109,,,,,30,30,,
05.01.2018 13:00 - 05.01.2018 14:00,2018,1,5,14,6,1,68462,0.87,2686,,,17374,,,0.389308402,0.092748167,110,,,,,30,30,,
05.01.2018 14:00 - 05.01.2018 15:00,2018,1,5,15,6,1,66523,0.85,1551,,,14031,,,0.314389908,0.053557706,111,,,,,30,30,,
05.01.2018 15:00 - 05.01.2018 16:00,2018,1,5,16,6,1,65261,0.83,584,,,11654,,,0.261133581,0.020178036,112,,,,,30,30,,
05.01.2018 16:00 - 05.01.2018 17:00,2018,1,5,17,6,1,65634,0.84,33,,,10622,,,0.238009344,0.001139709,113,,,,,30,30,,
05.01.2018 17:00 - 05.01.2018 18:00,2018,1,5,18,6,1,67523,0.86,0,,,10081,,,0.225887045,0,114,,,,,30,30,,
05.01.2018 18:00 - 05.01.2018 19:00,2018,1,5,19,6,1,67076,0.86,0,,,10358,,,0.232099443,0,115,,,,,30,30,,
05.01.2018 19:00 - 05.01.2018 20:00,2018,1,5,20,6,1,65179,0.83,0,,,10799,,,0.241981021,0,116,,,,,30,30,,
05.01.2018 20:00 - 05.01.2018 21:00,2018,1,5,21,6,1,61090,0.78,0,,,10689,,,0.239499423,0,117,,,,,30,30,,
05.01.2018 21:00 - 05.01.2018 22:00,2018,1,5,22,6,1,57422,0.73,0,,,11150,,,0.249829145,0,118,,,,,30,30,,
05.01.2018 22:00 - 05.01.2018 23:00,2018,1,5,23,6,1,56204,0.72,0,,,12094,,,0.270998353,0,119,,,,,30,30,,
05.01.2018 23:00 - 06.01.2018 00:00,2018,1,5,24,6,1,53190,0.68,0,,,12705,,,0.284683554,0,120,,,,,30,30,,
06.01.2018 00:00 - 06.01.2018 01:00,2018,1,6,1,7,1,49686,0.63,0,,,13215,,,0.296100026,0,121,,,,,30,30,,
06.01.2018 01:00 - 06.01.2018 02:00,2018,1,6,2,7,1,46993,0.6,0,,,13420,,,0.300710308,0,122,,,,,30,30,,
06.01.2018 02:00 - 06.01.2018 03:00,2018,1,6,3,7,1,45171,0.58,0,,,13069,,,0.292828574,0,123,,,,,30,30,,
06.01.2018 03:00 - 06.01.2018 04:00,2018,1,6,4,7,1,44989,0.57,0,,,13004,,,0.291388911,0,124,,,,,30,30,,
06.01.2018 04:00 - 06.01.2018 05:00,2018,1,6,5,7,1,45225,0.58,0,,,12023,,,0.269390636,0,125,,,,,30,30,,
06.01.2018 05:00 - 06.01.2018 06:00,2018,1,6,6,7,1,45127,0.58,0,,,11506,,,0.257817314,0,126,,,,,30,30,,
06.01.2018 06:00 - 06.01.2018 07:00,2018,1,6,7,7,1,45711,0.58,0,,,10634,,,0.238267027,0,127,,,,,30,30,,
06.01.2018 07:00 - 06.01.2018 08:00,2018,1,6,8,7,1,48487,0.62,0,,,9696,,,0.217249067,0,128,,,,,30,30,,
06.01.2018 08:00 - 06.01.2018 09:00,2018,1,6,9,7,1,51003,0.65,252,,,8689,,,0.194701816,0.008711869,129,,,,,30,30,,
06.01.2018 09:00 - 06.01.2018 10:00,2018,1,6,10,7,1,54178,0.69,2089,,,7190,,,0.161096609,0.072138423,130,,,,,30,30,,
06.01.2018 10:00 - 06.01.2018 11:00,2018,1,6,11,7,1,56040,0.72,4524,,,5385,,,0.120662805,0.15623516,131,,,,,30,30,,
06.01.2018 11:00 - 06.01.2018 12:00,2018,1,6,12,7,1,57620,0.74,6108,,,3847,,,0.086206124,0.210949844,132,,,,,30,30,,
06.01.2018 12:00 - 06.01.2018 13:00,2018,1,6,13,7,1,57914,0.74,6217,,,3178,,,0.071204499,0.214705705,133,,,,,30,30,,
06.01.2018 13:00 - 06.01.2018 14:00,2018,1,6,14,7,1,56619,0.72,5194,,,2796,,,0.062639345,0.179383348,134,,,,,30,30,,
06.01.2018 14:00 - 06.01.2018 15:00,2018,1,6,15,7,1,55078,0.7,3393,,,2655,,,0.059485531,0.117165577,135,,,,,30,30,,
06.01.2018 15:00 - 06.01.2018 16:00,2018,1,6,16,7,1,54709,0.7,1293,,,2715,,,0.060835565,0.04466452,136,,,,,30,30,,
06.01.2018 16:00 - 06.01.2018 17:00,2018,1,6,17,7,1,56561,0.72,85,,,4077,,,0.091359781,0.002944249,137,,,,,30,30,,
06.01.2018 17:00 - 06.01.2018 18:00,2018,1,6,18,7,1,59911,0.76,0,,,5785,,,0.129625688,0,138,,,,,30,30,,
06.01.2018 18:00 - 06.01.2018 19:00,2018,1,6,19,7,1,60536,0.77,0,,,6995,,,0.156744009,0,139,,,,,30,30,,
06.01.2018 19:00 - 06.01.2018 20:00,2018,1,6,20,7,1,58895,0.75,0,,,7979,,,0.178775894,0,140,,,,,30,30,,
06.01.2018 20:00 - 06.01.2018 21:00,2018,1,6,21,7,1,55364,0.71,0,,,9659,,,0.216431204,0,141,,,,,30,30,,
06.01.2018 21:00 - 06.01.2018 22:00,2018,1,6,22,7,1,52726,0.67,0,,,10781,,,0.241577691,0,142,,,,,30,30,,
06.01.2018 22:00 - 06.01.2018 23:00,2018,1,6,23,7,1,51558,0.66,0,,,12216,,,0.273715227,0,143,,,,,30,30,,
06.01.2018 23:00 - 07.01.2018 00:00,2018,1,6,24,7,1,48433,0.62,0,,,12914,,,0.28936666,0,144,,,,,30,30,,
07.01.2018 00:00 - 07.01.2018 01:00,2018,1,7,1,1,2,45179,0.58,0,,,13686,,,0.306659422,0,145,,,,,30,30,,
07.01.2018 01:00 - 07.01.2018 02:00,2018,1,7,2,1,2,43118,0.55,0,,,14588,,,0.326876323,0,146,,,,,30,30,,
07.01.2018 02:00 - 07.01.2018 03:00,2018,1,7,3,1,2,42358,0.54,0,,,15661,,,0.350908052,0,147,,,,,30,30,,
07.01.2018 03:00 - 07.01.2018 04:00,2018,1,7,4,1,2,42219,0.54,0,,,15749,,,0.352885488,0,148,,,,,30,30,,
07.01.2018 04:00 - 07.01.2018 05:00,2018,1,7,5,1,2,42342,0.54,0,,,15096,,,0.338259184,0,149,,,,,30,30,,
07.01.2018 05:00 - 07.01.2018 06:00,2018,1,7,6,1,2,41769,0.53,0,,,15016,,,0.336455404,0,150,,,,,30,30,,
07.01.2018 06:00 - 07.01.2018 07:00,2018,1,7,7,1,2,40866,0.52,0,,,15637,,,0.350381483,0,151,,,,,30,30,,
07.01.2018 07:00 - 07.01.2018 08:00,2018,1,7,8,1,2,42762,0.55,0,,,16156,,,0.362005221,0,152,,,,,30,30,,
07.01.2018 08:00 - 07.01.2018 09:00,2018,1,7,9,1,2,45763,0.58,100,,,16217,,,0.363366459,0.003453665,153,,,,,30,30,,
07.01.2018 09:00 - 07.01.2018 10:00,2018,1,7,10,1,2,50251,0.64,864,,,15782,,,0.353636129,0.029822395,154,,,,,30,30,,
07.01.2018 10:00 - 07.01.2018 11:00,2018,1,7,11,1,2,53127,0.68,2200,,,15000,,,0.336113694,0.075963357,155,,,,,30,30,,
07.01.2018 11:00 - 07.01.2018 12:00,2018,1,7,12,1,2,56511,0.72,3282,,,14427,,,0.323263161,0.113357912,156,,,,,30,30,,
07.01.2018 12:00 - 07.01.2018 13:00,2018,1,7,13,1,2,56345,0.72,3771,,,14574,,,0.326562623,0.130229064,157,,,,,30,30,,
07.01.2018 13:00 - 07.01.2018 14:00,2018,1,7,14,1,2,55076,0.7,3427,,,14752,,,0.330551105,0.118365726,158,,,,,30,30,,
07.01.2018 14:00 - 07.01.2018 15:00,2018,1,7,15,1,2,53043,0.68,2410,,,14623,,,0.327649372,0.083224687,159,,,,,30,30,,
07.01.2018 15:00 - 07.01.2018 16:00,2018,1,7,16,1,2,52664,0.67,907,,,15194,,,0.340460692,0.031324739,160,,,,,30,30,,
07.01.2018 16:00 - 07.01.2018 17:00,2018,1,7,17,1,2,54687,0.7,41,,,16723,,,0.374715709,0.001416003,161,,,,,30,30,,
07.01.2018 17:00 - 07.01.2018 18:00,2018,1,7,18,1,2,59529,0.76,0,,,18218,,,0.408220084,0,162,,,,,30,30,,
07.01.2018 18:00 - 07.01.2018 19:00,2018,1,7,19,1,2,60747,0.78,0,,,18617,,,0.417160559,0,163,,,,,30,30,,
07.01.2018 19:00 - 07.01.2018 20:00,2018,1,7,20,1,2,59196,0.76,0,,,18671,,,0.418364946,0,164,,,,,30,30,,
07.01.2018 20:00 - 07.01.2018 21:00,2018,1,7,21,1,2,56689,0.72,0,,,18329,,,0.410707283,0,165,,,,,30,30,,
07.01.2018 21:00 - 07.01.2018 22:00,2018,1,7,22,1,2,54604,0.7,0,,,18076,,,0.405021455,0,166,,,,,30,30,,
07.01.2018 22:00 - 07.01.2018 23:00,2018,1,7,23,1,2,54961,0.7,0,,,17439,,,0.390748065,0,167,,,,,30,30,,
07.01.2018 23:00 - 08.01.2018 00:00,2018,1,7,24,1,2,51520,0.66,0,,,17441,,,0.390809684,0,168,,,,,30,30,,
08.01.2018 00:00 - 08.01.2018 01:00,2018,1,8,1,2,2,48730,0.62,0,,,17499,,,0.392092497,0,169,,,,,30,30,,
08.01.2018 01:00 - 08.01.2018 02:00,2018,1,8,2,2,2,47005,0.6,0,,,17669,,,0.395918527,0,170,,,,,30,30,,
08.01.2018 02:00 - 08.01.2018 03:00,2018,1,8,3,2,2,46505,0.59,0,,,18058,,,0.404629329,0,171,,,,,30,30,,
08.01.2018 03:00 - 08.01.2018 04:00,2018,1,8,4,2,2,47359,0.6,0,,,18066,,,0.404808586,0,172,,,,,30,30,,
08.01.2018 04:00 - 08.01.2018 05:00,2018,1,8,5,2,2,48723,0.62,0,,,17866,,,0.400327145,0,173,,,,,30,30,,
08.01.2018 05:00 - 08.01.2018 06:00,2018,1,8,6,2,2,52970,0.68,0,,,18131,,,0.406253851,0,174,,,,,30,30,,
08.01.2018 06:00 - 08.01.2018 07:00,2018,1,8,7,2,2,61497,0.79,0,,,19298,,,0.432414264,0,175,,,,,30,30,,
08.01.2018 07:00 - 08.01.2018 08:00,2018,1,8,8,2,2,68228,0.87,0,,,20226,,,0.453213754,0,176,,,,,30,30,,
08.01.2018 08:00 - 08.01.2018 09:00,2018,1,8,9,2,2,71300,0.91,129,,,20429,,,0.457756815,0.004446593,177,,,,,30,30,,
08.01.2018 09:00 - 08.01.2018 10:00,2018,1,8,10,2,2,72363,0.92,1414,,,20487,,,0.459045229,0.048843454,178,,,,,30,30,,
08.01.2018 10:00 - 08.01.2018 11:00,2018,1,8,11,2,2,73188,0.93,3724,,,20087,,,0.450082346,0.128597208,179,,,,,30,30,,
08.01.2018 11:00 - 08.01.2018 12:00,2018,1,8,12,2,2,73409,0.94,5751,,,19212,,,0.430476041,0.198628895,180,,,,,30,30,,
08.01.2018 12:00 - 08.01.2018 13:00,2018,1,8,13,2,2,72942,0.93,6716,,,18694,,,0.418880312,0.231930858,181,,,,,30,30,,
08.01.2018 13:00 - 08.01.2018 14:00,2018,1,8,14,2,2,72361,0.92,6331,,,19332,,,0.433164906,0.218651517,182,,,,,30,30,,
