Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
63743.29440396232,0.0,0.25488461657897526,4256.011469502697,5077.347016248831
66671.67362499764,0.0,0.2478223724527047,4256.011469502697,5077.347016248831
73318.26542254853,0.0,0.2368723438577142,4256.011469502697,5077.347016248831
84169.30334866591,9.558611691853848e-5,0.22374863439909648,4256.011469502697,5077.347016248831
91752.47847248096,0.014704649907718375,0.22507034480885257,4256.011469502697,5077.347016248831
95028.86622718256,0.15143586591204358,0.22401609896318211,4256.011469502697,5077.347016248831
95749.04119777192,0.2843114740274504,0.21537521113182445,4256.011469502697,5077.347016248831
95985.18470210728,0.39358826781250067,0.23411081695185582,4256.011469502697,5077.347016248831
95651.14594057432,0.48337341542847645,0.2626112674007402,4256.011469502697,5077.347016248831
94888.15573221286,0.48598579016009436,0.27440461780024017,4256.011469502697,5077.347016248831
94376.41700922353,0.436036059636156,0.2833151302120009,4256.011469502697,5077.347016248831
94488.41676532262,0.33551199843476226,0.2715025712078863,4256.011469502697,5077.347016248831
95823.82849135427,0.20102677826849114,0.27348992213120826,4256.011469502697,5077.347016248831
98764.64438681622,0.018294648116038096,0.28071717525715,4256.011469502697,5077.347016248831
99828.2239522012,5.497850017894205e-6,0.2895503916146852,4256.011469502697,5077.347016248831
99833.55727392019,0.0,0.2933212329287082,4256.011469502697,5077.347016248831
98478.42898223049,0.0,0.29420839880241667,4256.011469502697,5077.347016248831
93486.47701924753,0.0,0.2964972142925581,4256.011469502697,5077.347016248831
86665.38153667116,0.0,0.29339779017461914,4256.011469502697,5077.347016248831
79638.85096139935,0.0,0.3042883902336499,4256.011469502697,5077.347016248831
70056.07972751156,0.0,0.2887054783075401,4256.011469502697,5077.347016248831
66866.4141997513,0.0,0.2691686243494527,4256.011469502697,5077.347016248831
64871.579984070544,0.0,0.2530207582504942,4256.011469502697,5077.347016248831
64939.40794321468,0.0,0.23644364520287428,4256.011469502697,5077.347016248831
65094.98484018856,0.0,0.22656188637867275,4256.011469502697,5077.347016248831
67755.21598082388,0.0,0.22096277195872427,4256.011469502697,5077.347016248831
74136.98140967257,0.0,0.20692213421997774,4256.011469502697,5077.347016248831
84269.93959873304,0.00014418207827462606,0.1965499105992164,4256.011469502697,5077.347016248831
91429.22714390229,0.059238585417267606,0.19260881961896276,4256.011469502697,5077.347016248831
93317.76193950244,0.22919438477694845,0.1837283469107996,4256.011469502697,5077.347016248831
94381.49016890746,0.371524987642034,0.15667135182454411,4256.011469502697,5077.347016248831
94531.66870365356,0.4690595787167712,0.13709442227693422,4256.011469502697,5077.347016248831
93667.1781356085,0.5011226829402389,0.13763418131454438,4256.011469502697,5077.347016248831
93050.12953742196,0.5052428816255433,0.14024470494463906,4256.011469502697,5077.347016248831
93082.66837480864,0.4369888497337957,0.14449387253668913,4256.011469502697,5077.347016248831
93481.12511452602,0.3222007795250307,0.14735756453194737,4256.011469502697,5077.347016248831
95324.20588599835,0.17904199601679688,0.15184613362114838,4256.011469502697,5077.347016248831
98763.58515567341,0.020511460521172788,0.15654569278880348,4256.011469502697,5077.347016248831
100324.00916753979,6.4066775824471176e-6,0.1628931179535981,4256.011469502697,5077.347016248831
100410.4294206904,0.0,0.177419611907241,4256.011469502697,5077.347016248831
98478.42898223049,0.0,0.19062682321334715,4256.011469502697,5077.347016248831
93463.86150519864,0.0,0.19521481592751558,4256.011469502697,5077.347016248831
86415.27290595311,0.0,0.19326154593914668,4256.011469502697,5077.347016248831
79566.39583463142,0.0,0.1924185950611826,4256.011469502697,5077.347016248831
68195.96763424318,0.0,0.1962823005587423,4256.011469502697,5077.347016248831
64580.653788349744,0.0,0.19695805134781524,4256.011469502697,5077.347016248831
61879.38208668162,0.0,0.19940124376665647,4256.011469502697,5077.347016248831
61156.81920027032,0.0,0.19897069265688927,4256.011469502697,5077.347016248831
61291.02099861254,0.0,0.1970115042045826,4256.011469502697,5077.347016248831
61979.163518633504,0.0,0.1903859410411554,4256.011469502697,5077.347016248831
64188.62212174855,0.0,0.18810763272172398,4256.011469502697,5077.347016248831
66545.30456221136,0.00015367294726965284,0.18789803389076246,4256.011469502697,5077.347016248831
70540.27844078813,0.07256708020623022,0.1913788461263638,4256.011469502697,5077.347016248831
73827.7695394866,0.2520207616550162,0.1862249026880462,4256.011469502697,5077.347016248831
77150.23384889995,0.3780631158602769,0.1668246112773344,4256.011469502697,5077.347016248831
77925.61427418177,0.4687817694288595,0.1450256071582127,4256.011469502697,5077.347016248831
77877.7862714839,0.5162534809029649,0.16572810961906342,4256.011469502697,5077.347016248831
77152.07356614797,0.5069895813942927,0.18325368630963698,4256.011469502697,5077.347016248831
77013.04483290501,0.46148664801154937,0.18886137914944337,4256.011469502697,5077.347016248831
77823.84446096182,0.37890959644030453,0.1954051272285623,4256.011469502697,5077.347016248831
79464.63531291272,0.20316756872053898,0.21337882699281138,4256.011469502697,5077.347016248831
84103.78897333368,0.017792132295435775,0.2252739814441367,4256.011469502697,5077.347016248831
86968.3030605091,8.968412466038683e-6,0.23297444990472438,4256.011469502697,5077.347016248831
87336.29296761914,0.0,0.23683912340939378,4256.011469502697,5077.347016248831
86371.86301210088,0.0,0.23770046925903593,4256.011469502697,5077.347016248831
82690.45871779755,0.0,0.23436905668606514,4256.011469502697,5077.347016248831
79762.44651106172,0.0,0.23088333166400962,4256.011469502697,5077.347016248831
74606.97341753388,0.0,0.2346570476055159,4256.011469502697,5077.347016248831
67883.33649159626,0.0,0.2253395304582488,4256.011469502697,5077.347016248831
64022.27172907226,0.0,0.2231657814385789,4256.011469502697,5077.347016248831
61058.268892234395,0.0,0.2251371843457728,4256.011469502697,5077.347016248831
60034.91688152264,0.0,0.2266132704745964,4256.011469502697,5077.347016248831
59880.933477013576,0.0,0.2275295284143937,4256.011469502697,5077.347016248831
60872.09972738627,0.0,0.22908422527718542,4256.011469502697,5077.347016248831
62890.82703853813,0.0,0.23292879052290774,4256.011469502697,5077.347016248831
65524.06172228395,0.00014391543199256834,0.24147138936363477,4256.011469502697,5077.347016248831
69699.27678790968,0.05449366036406303,0.2523968494370726,4256.011469502697,5077.347016248831
73150.19145638988,0.21070516972781284,0.25370680840152054,4256.011469502697,5077.347016248831
76213.32996584257,0.3258580999837618,0.24377008110312529,4256.011469502697,5077.347016248831
75830.72917301279,0.4188982184508815,0.23900904040603635,4256.011469502697,5077.347016248831
75282.0938985493,0.4770330525986238,0.2504077763669968,4256.011469502697,5077.347016248831
74787.51657837356,0.4730681992030147,0.24983965433727603,4256.011469502697,5077.347016248831
74495.61477502121,0.41792058234466517,0.25448758990096154,4256.011469502697,5077.347016248831
75234.30770760706,0.31591168682574666,0.2596585697492935,4256.011469502697,5077.347016248831
76762.30438010179,0.16873981404390256,0.2647559819728295,4256.011469502697,5077.347016248831
80753.60811568378,0.008842614571315592,0.27298977824689746,4256.011469502697,5077.347016248831
84769.93386413905,9.201581583122241e-6,0.2735413715374939,4256.011469502697,5077.347016248831
85082.36059375842,0.0,0.2721204531014185,4256.011469502697,5077.347016248831
84207.6029168292,0.0,0.27349267485724355,4256.011469502697,5077.347016248831
81647.53415969714,0.0,0.2774592980522108,4256.011469502697,5077.347016248831
78874.01174428863,0.0,0.28485931676890164,4256.011469502697,5077.347016248831
73871.55109338896,0.0,0.3037958579407076,4256.011469502697,5077.347016248831
68092.89236509723,0.0,0.2996282839929372,4256.011469502697,5077.347016248831
64270.9866346024,0.0,0.29332434495916543,4256.011469502697,5077.347016248831
61882.262452069925,0.0,0.2862086664228243,4256.011469502697,5077.347016248831
61484.83242324096,0.0,0.28594861812487304,4256.011469502697,5077.347016248831
61630.82513667275,0.0,0.27841562027580746,4256.011469502697,5077.347016248831
64142.89399833378,0.0,0.27414174246110945,4256.011469502697,5077.347016248831
69945.63165212166,0.0,0.2732132302174237,4256.011469502697,5077.347016248831
80238.8961122936,0.0001294468090102502,0.2776900644051033,4256.011469502697,5077.347016248831
86917.21838662219,0.032853108696101474,0.28447892111069484,4256.011469502697,5077.347016248831
89508.40438144928,0.17647046503112254,0.29063455288562257,4256.011469502697,5077.347016248831
90102.44722253432,0.30048424794472994,0.2906046168576129,4256.011469502697,5077.347016248831
89014.83054340881,0.39895055994561357,0.2418337399695044,4256.011469502697,5077.347016248831
88129.88938110672,0.452275084162113,0.26093840293009785,4256.011469502697,5077.347016248831
87552.84998731397,0.46305079017196854,0.26663334039184544,4256.011469502697,5077.347016248831
87372.35328398057,0.3954637763852762,0.2661935793738516,4256.011469502697,5077.347016248831
87905.10009130207,0.2831946057424126,0.2829487625027236,4256.011469502697,5077.347016248831
88884.61944485459,0.1469989312502123,0.3058687360862702,4256.011469502697,5077.347016248831
91424.46989526095,0.017571311038467756,0.31856277783904496,4256.011469502697,5077.347016248831
93091.92271005624,1.347556813248626e-5,0.33261920059496136,4256.011469502697,5077.347016248831
92769.61911460535,0.0,0.33546263483036526,4256.011469502697,5077.347016248831
91748.97557650872,0.0,0.3337368675488198,4256.011469502697,5077.347016248831
89334.2351904689,0.0,0.33173086329304685,4256.011469502697,5077.347016248831
84070.80414388687,0.0,0.3303585338238889,4256.011469502697,5077.347016248831
77691.31048709444,0.0,0.32961881830661305,4256.011469502697,5077.347016248831
67642.77023266465,0.0,0.33789445806017104,4256.011469502697,5077.347016248831
63912.251062739975,0.0,0.33747052802051236,4256.011469502697,5077.347016248831
61553.22251821087,0.0,0.34109643087687264,4256.011469502697,5077.347016248831
61176.6286809409,0.0,0.34330757485416225,4256.011469502697,5077.347016248831
61326.56563665444,0.0,0.33780051037026304,4256.011469502697,5077.347016248831
63981.15219027878,0.0,0.33513959527179854,4256.011469502697,5077.347016248831
69570.50587204962,0.0,0.33616589894808724,4256.011469502697,5077.347016248831
79685.40138267499,0.00010605298776410135,0.33861300679136763,4256.011469502697,5077.347016248831
86358.47395879585,0.022046152308797848,0.34312607605655315,4256.011469502697,5077.347016248831
89201.49680357397,0.10243421839809436,0.34205711462416766,4256.011469502697,5077.347016248831
90563.35214217057,0.18214392243479005,0.3305025805827825,4256.011469502697,5077.347016248831
89823.41414841688,0.24514530779113303,0.30938695209894507,4256.011469502697,5077.347016248831
89930.54515785958,0.28755595647613236,0.31421628409388663,4256.011469502697,5077.347016248831
89681.94175034447,0.2622795811491549,0.3184222818684014,4256.011469502697,5077.347016248831
89724.97998414662,0.2244286301561251,0.3177689631412193,4256.011469502697,5077.347016248831
90294.66050894729,0.15997384074850304,0.34335298443680967,4256.011469502697,5077.347016248831
91186.41234166756,0.0879896155452657,0.36391208459006713,4256.011469502697,5077.347016248831
93553.30149625638,0.017219456900383262,0.3656896224915819,4256.011469502697,5077.347016248831
96042.83846737978,1.683000243939552e-5,0.35492986338647825,4256.011469502697,5077.347016248831
96414.76797102093,0.0,0.34423391001614634,4256.011469502697,5077.347016248831
94806.27902317476,0.0,0.33426053787015547,4256.011469502697,5077.347016248831
91198.37979528093,0.0,0.32194168482863755,4256.011469502697,5077.347016248831
84842.12882887192,0.0,0.3108566504749279,4256.011469502697,5077.347016248831
78263.5322374877,0.0,0.2817665638651481,4256.011469502697,5077.347016248831
68394.9544250693,0.0,0.28403001891420904,4256.011469502697,5077.347016248831
64508.59819613567,0.0,0.2734977488341894,4256.011469502697,5077.347016248831
62262.98171589605,0.0,0.2603406939210169,4256.011469502697,5077.347016248831
62024.51533624755,0.0,0.24734206519599194,4256.011469502697,5077.347016248831
62159.30714491931,0.0,0.23997638422945142,4256.011469502697,5077.347016248831
64762.2004313247,0.0,0.2385908536388045,4256.011469502697,5077.347016248831
70724.28733159504,0.0,0.2389237765656499,4256.011469502697,5077.347016248831
81162.54566881411,7.029958952117181e-5,0.23709968090619393,4256.011469502697,5077.347016248831
88878.84013107546,0.006597563599214685,0.2323287482427623,4256.011469502697,5077.347016248831
92306.1218661196,0.06594666223491664,0.21328830965261206,4256.011469502697,5077.347016248831
93839.1638237945,0.1317715081232655,0.18350912157930016,4256.011469502697,5077.347016248831
93645.97492975001,0.2022059298260147,0.14126132951514603,4256.011469502697,5077.347016248831
93107.55101516315,0.2563640626894081,0.14120752094912226,4256.011469502697,5077.347016248831
92870.06953464742,0.27975723089715715,0.14491495248887987,4256.011469502697,5077.347016248831
92753.13599138318,0.24874579838399097,0.14576848878320658,4256.011469502697,5077.347016248831
93151.14673904044,0.19029622022802786,0.14463645807287107,4256.011469502697,5077.347016248831
94526.57696096713,0.11564916561746337,0.14024621569425563,4256.011469502697,5077.347016248831
97039.90017529725,0.024008366218361984,0.13391582422206041,4256.011469502697,5077.347016248831
98565.44389146128,1.2226675313906918e-5,0.13072413759061594,4256.011469502697,5077.347016248831
98645.69458778016,0.0,0.12894579962061992,4256.011469502697,5077.347016248831
97315.07727639488,0.0,0.12618949858238948,4256.011469502697,5077.347016248831
92829.9488322386,0.0,0.12354523866611308,4256.011469502697,5077.347016248831
86037.9636230867,0.0,0.11908932311746155,4256.011469502697,5077.347016248831
78746.30935107262,0.0,0.12439481160147327,4256.011469502697,5077.347016248831
69130.0004434135,0.0,0.12362307173821752,4256.011469502697,5077.347016248831
65722.89520333942,0.0,0.11379930784272518,4256.011469502697,5077.347016248831
63327.035147844916,0.0,0.10276532363930724,4256.011469502697,5077.347016248831
63208.261887332665,0.0,0.09557267115430207,4256.011469502697,5077.347016248831
63649.92410787474,0.0,0.09079884492974265,4256.011469502697,5077.347016248831
66057.40783143626,0.0,0.08662785051382374,4256.011469502697,5077.347016248831
72145.90560624849,0.0,0.08470840815075958,4256.011469502697,5077.347016248831
82671.07664618458,0.0001123641371997749,0.08191333854140417,4256.011469502697,5077.347016248831
90806.72443448046,0.015086194288406901,0.07938605248737711,4256.011469502697,5077.347016248831
93408.13108068543,0.09126042069112099,0.07553661474765623,4256.011469502697,5077.347016248831
94236.56133236909,0.17523064285464598,0.07311091579277644,4256.011469502697,5077.347016248831
93863.6004720889,0.2274147090150408,0.06645391240158305,4256.011469502697,5077.347016248831
93070.1062651151,0.2777684870828724,0.07724054044629716,4256.011469502697,5077.347016248831
92542.88790103889,0.2599382024152325,0.09210133431864183,4256.011469502697,5077.347016248831
92637.3545942743,0.223152261122788,0.10889304251942668,4256.011469502697,5077.347016248831
93151.14673904044,0.165298174233025,0.11917903704535711,4256.011469502697,5077.347016248831
94459.65956894576,0.10223559517187243,0.12941583755054892,4256.011469502697,5077.347016248831
97556.29394041415,0.020638885190044854,0.14304549145641704,4256.011469502697,5077.347016248831
99078.54846513475,2.0973029377068097e-5,0.15251662972069413,4256.011469502697,5077.347016248831
99716.48435813718,0.0,0.16361904628450388,4256.011469502697,5077.347016248831
98245.42600531853,0.0,0.16748047920487794,4256.011469502697,5077.347016248831
93206.24534146849,0.0,0.1730150883991316,4256.011469502697,5077.347016248831
86471.07766247635,0.0,0.17771071459689683,4256.011469502697,5077.347016248831
79566.39583463142,0.0,0.14569967436662254,4256.011469502697,5077.347016248831
69455.37952577902,0.0,0.16244246098959417,4256.011469502697,5077.347016248831
65812.65575119035,0.0,0.1867851239395847,4256.011469502697,5077.347016248831
63557.75241544873,0.0,0.20866572489980326,4256.011469502697,5077.347016248831
63208.261887332665,0.0,0.22085686721476477,4256.011469502697,5077.347016248831
63175.94604597605,0.0,0.23209928044234032,4256.011469502697,5077.347016248831
65796.66972328522,0.0,0.236931677664317,4256.011469502697,5077.347016248831
71975.0534812153,0.0,0.23990598504622063,4256.011469502697,5077.347016248831
82455.30940409623,0.00012566533716686386,0.24388444844300727,4256.011469502697,5077.347016248831
89947.12119609427,0.018857720501547093,0.25309418533690936,4256.011469502697,5077.347016248831
92500.50007232443,0.09413599354028764,0.2574206715366852,4256.011469502697,5077.347016248831
93839.1638237945,0.18671685070827668,0.2519171710845254,4256.011469502697,5077.347016248831
93610.98313603264,0.24282276677930553,0.25148134712213355,4256.011469502697,5077.347016248831
93139.75535850474,0.2803483382103463,0.2618834539508027,4256.011469502697,5077.347016248831
92896.18794466855,0.30161780672829663,0.2771132006469008,4256.011469502697,5077.347016248831
92894.292478413,0.2590783553206227,0.3014830629953854,4256.011469502697,5077.347016248831
93105.98075145147,0.20418799356200967,0.31702692959982665,4256.011469502697,5077.347016248831
94305.93168072114,0.13228977708777645,0.32649616300628004,4256.011469502697,5077.347016248831
97725.3713887081,0.03209890183350336,0.3349567065449766,4256.011469502697,5077.347016248831
99629.62740442768,2.6144441939062686e-5,0.3379753077997877,4256.011469502697,5077.347016248831
100028.65092572146,0.0,0.3427785969504167,4256.011469502697,5077.347016248831
98478.42898223049,0.0,0.3482952206301426,4256.011469502697,5077.347016248831
93548.35841758997,0.0,0.3608196690214531,4256.011469502697,5077.347016248831
86615.70917097466,0.0,0.3677227205322932,4256.011469502697,5077.347016248831
79543.28787101616,0.0,0.3726446709318506,4256.011469502697,5077.347016248831
68606.85175688594,0.0,0.39066422081929575,4256.011469502697,5077.347016248831
65179.76978911872,0.0,0.3981701155870883,4256.011469502697,5077.347016248831
62198.10845415025,0.0,0.41620889339945843,4256.011469502697,5077.347016248831
61456.82319271493,0.0,0.42127643015133387,4256.011469502697,5077.347016248831
61656.72055066381,0.0,0.4300601567638585,4256.011469502697,5077.347016248831
62754.40457139653,0.0,0.43129442450484623,4256.011469502697,5077.347016248831
65142.3482678238,0.0,0.43340655278409074,4256.011469502697,5077.347016248831
67415.61161004058,0.00011934334468489075,0.4336809687242117,4256.011469502697,5077.347016248831
71637.14016365999,0.01690689257828584,0.4338696780913787,4256.011469502697,5077.347016248831
75555.87727445901,0.1192968941751402,0.4271388809666641,4256.011469502697,5077.347016248831
78834.25341042868,0.22877413961958892,0.433336479882469,4256.011469502697,5077.347016248831
80026.41806164866,0.31610065104385326,0.44754579065857625,4256.011469502697,5077.347016248831
79481.49938768623,0.3512627185552135,0.4449375070030217,4256.011469502697,5077.347016248831
79127.43744095387,0.37415442451364994,0.43870867463343555,4256.011469502697,5077.347016248831
78733.69149237155,0.3326448825305087,0.4340646404316858,4256.011469502697,5077.347016248831
78857.9374471216,0.2721067850268771,0.4143286797172018,4256.011469502697,5077.347016248831
80884.01433576431,0.17204192475591545,0.3996788976702652,4256.011469502697,5077.347016248831
85812.62613470815,0.0458590430558523,0.3980553471952249,4256.011469502697,5077.347016248831
87594.9497794896,3.514282408397435e-5,0.386614928508161,4256.011469502697,5077.347016248831
87964.14758176247,0.0,0.3720410903126406,4256.011469502697,5077.347016248831
87390.36021340814,0.0,0.359472917092404,4256.011469502697,5077.347016248831
83214.17418590152,0.0,0.3482941308834195,4256.011469502697,5077.347016248831
79819.25474972023,0.0,0.3399827598941044,4256.011469502697,5077.347016248831
74720.87328563913,0.0,0.31562668025804086,4256.011469502697,5077.347016248831
69706.54274188924,0.0,0.31561516559350966,4256.011469502697,5077.347016248831
66521.61123401718,0.0,0.3109217903597217,4256.011469502697,5077.347016248831
64356.08749457516,0.0,0.3035952893735131,4256.011469502697,5077.347016248831
64015.29381163154,0.0,0.29551703875388824,4256.011469502697,5077.347016248831
63963.65164766947,0.0,0.2872861485796584,4256.011469502697,5077.347016248831
64968.211597097805,0.0,0.28277375464468585,4256.011469502697,5077.347016248831
66340.18538055851,0.0,0.2747594299788981,4256.011469502697,5077.347016248831
68504.75674112215,0.00014035778919990817,0.2658571573185175,4256.011469502697,5077.347016248831
72201.56169875168,0.03374391092314204,0.2629668280140519,4256.011469502697,5077.347016248831
76447.08090860538,0.15510946581150722,0.26296604168654086,4256.011469502697,5077.347016248831
80386.24073915766,0.2718213536400539,0.2537677696679831,4256.011469502697,5077.347016248831
80720.45603921442,0.3501540692616597,0.24232899037994604,4256.011469502697,5077.347016248831
80654.36559080452,0.40153501643413064,0.22927969277004825,4256.011469502697,5077.347016248831
80580.79548388628,0.37023976134229053,0.22231980430825365,4256.011469502697,5077.347016248831
80560.53071965431,0.3004790122941851,0.21622894166946505,4256.011469502697,5077.347016248831
80842.23974613252,0.22770015796208284,0.2086832822037593,4256.011469502697,5077.347016248831
82053.35905990786,0.13311199666005571,0.19204562818422502,4256.011469502697,5077.347016248831
86471.17986899013,0.032488258288678226,0.1932170860221367,4256.011469502697,5077.347016248831
88976.96767580438,3.924078497014562e-5,0.19143469524320472,4256.011469502697,5077.347016248831
89280.48385572249,0.0,0.18961703032030064,4256.011469502697,5077.347016248831
88263.90999517453,0.0,0.18095581619308174,4256.011469502697,5077.347016248831
83746.28917113785,0.0,0.1723392292180357,4256.011469502697,5077.347016248831
80350.63570635761,0.0,0.16352709105908306,4256.011469502697,5077.347016248831
75343.54788783412,0.0,0.16235341253564345,4256.011469502697,5077.347016248831
71989.28341538369,0.0,0.1564795035030976,4256.011469502697,5077.347016248831
68735.94787528986,0.0,0.14620065731788662,4256.011469502697,5077.347016248831
66370.56858965459,0.0,0.13663514977804872,4256.011469502697,5077.347016248831
66096.78056799424,0.0,0.12411200144658398,4256.011469502697,5077.347016248831
66155.85128720778,0.0,0.11057478496347976,4256.011469502697,5077.347016248831
68811.36234520675,0.0,0.10152640395188496,4256.011469502697,5077.347016248831
75590.26512059497,0.0,0.09647699738611716,4256.011469502697,5077.347016248831
85479.20990375911,0.00018123039246815555,0.09126213086509567,4256.011469502697,5077.347016248831
92204.55646592722,0.025434209876692968,0.08586924944365201,4256.011469502697,5077.347016248831
95449.71548491875,0.12807146136326933,0.07958443028559432,4256.011469502697,5077.347016248831
96599.03702386291,0.21676612302121057,0.07241420342721458,4256.011469502697,5077.347016248831
96557.20668522362,0.28536058977721246,0.06866402092611983,4256.011469502697,5077.347016248831
95949.67258431976,0.32504665004396177,0.07136019692142584,4256.011469502697,5077.347016248831
95797.62645782187,0.32071667287283195,0.07417278115783832,4256.011469502697,5077.347016248831
95963.33109116112,0.26670722918995254,0.07783235655480777,4256.011469502697,5077.347016248831
96264.61731077859,0.21366195947033834,0.0805675175382115,4256.011469502697,5077.347016248831
