Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
25635.785476703848,0.0,0.37942323254913657,44.120440282174606,595.306230473979
25146.094776211925,0.0,0.36625605364087804,44.120440282174606,595.306230473979
25039.53958469849,0.0,0.35415561935635886,44.120440282174606,595.306230473979
25055.126673264644,0.0,0.35612769441263087,44.120440282174606,595.306230473979
26098.22330148482,0.0,0.3656639992767514,44.120440282174606,595.306230473979
29468.279063407015,0.0,0.3837673422191889,44.120440282174606,595.306230473979
31185.541801393076,0.0,0.4138240626805613,44.120440282174606,595.306230473979
31645.08517115596,0.0001507335083055839,0.4495680381550505,44.120440282174606,595.306230473979
31895.771027509436,0.018452321379338856,0.4903973218874687,44.120440282174606,595.306230473979
32128.274766659848,0.07124122860098778,0.5373552385612683,44.120440282174606,595.306230473979
32204.393351109877,0.08506713987159031,0.5405862529556493,44.120440282174606,595.306230473979
32172.312436461678,0.08741965672036348,0.5887068403926005,44.120440282174606,595.306230473979
32171.15194777529,0.068186898351715,0.6134431063718129,44.120440282174606,595.306230473979
32155.95056098829,0.05297311866777804,0.6268439994038886,44.120440282174606,595.306230473979
32147.5835390599,0.02827423825168222,0.6421230403512451,44.120440282174606,595.306230473979
32267.381158324126,0.002045286970157362,0.6545171166644504,44.120440282174606,595.306230473979
32610.923026333356,6.281409382451228e-10,0.6661264122504712,44.120440282174606,595.306230473979
32689.227254198562,0.0,0.6700885851163737,44.120440282174606,595.306230473979
32674.455552726933,0.0,0.6710435460260351,44.120440282174606,595.306230473979
32302.75407149086,0.0,0.6613196698046677,44.120440282174606,595.306230473979
31686.680063023174,0.0,0.6563534389561713,44.120440282174606,595.306230473979
30967.139860624196,0.0,0.6560668358784549,44.120440282174606,595.306230473979
29710.032878559137,0.0,0.6372124909786562,44.120440282174606,595.306230473979
26391.532587783244,0.0,0.6534724469706393,44.120440282174606,595.306230473979
25419.81108879935,0.0,0.6738273308675681,44.120440282174606,595.306230473979
24870.724005992888,0.0,0.6970334726776878,44.120440282174606,595.306230473979
24676.069791433212,0.0,0.7112747533279125,44.120440282174606,595.306230473979
24587.34315715862,0.0,0.7191166821086995,44.120440282174606,595.306230473979
25464.041609490756,0.0,0.7287772435027795,44.120440282174606,595.306230473979
28590.624814999355,0.0,0.7415644050762539,44.120440282174606,595.306230473979
30691.427372162227,0.0,0.7486256930157689,44.120440282174606,595.306230473979
31535.393615175228,0.0002657836123302283,0.7522511987227247,44.120440282174606,595.306230473979
31862.208206025556,0.05030581490641179,0.7469863869283802,44.120440282174606,595.306230473979
31958.863718540822,0.09676379019370751,0.7432028631362136,44.120440282174606,595.306230473979
31945.499490228187,0.121452040039444,0.7080584318405714,44.120440282174606,595.306230473979
31929.48948304455,0.13346506987527856,0.7061769155454034,44.120440282174606,595.306230473979
31948.175719239654,0.13649838018942675,0.7039059307364754,44.120440282174606,595.306230473979
31987.206032610422,0.10447978687173701,0.711398245091832,44.120440282174606,595.306230473979
31995.65425491337,0.07289624166664889,0.6953458362819432,44.120440282174606,595.306230473979
32101.63427710702,0.007487408083229007,0.6873800293268293,44.120440282174606,595.306230473979
32525.358131643105,1.694751928865997e-9,0.6854289526223505,44.120440282174606,595.306230473979
32583.321665681593,0.0,0.686798441229126,44.120440282174606,595.306230473979
32586.698247923618,0.0,0.6878299579493204,44.120440282174606,595.306230473979
32240.669618443564,0.0,0.6892327007432691,44.120440282174606,595.306230473979
31657.569728744216,0.0,0.6913506626946516,44.120440282174606,595.306230473979
30948.62955857396,0.0,0.6925916295085345,44.120440282174606,595.306230473979
29689.604217659977,0.0,0.6828480289256869,44.120440282174606,595.306230473979
26347.32575053442,0.0,0.6844767577655271,44.120440282174606,595.306230473979
25377.387276441856,0.0,0.6897435740684817,44.120440282174606,595.306230473979
24773.500090855716,0.0,0.7063781114992476,44.120440282174606,595.306230473979
24645.145982122463,0.0,0.7287534681183145,44.120440282174606,595.306230473979
24604.49842795842,0.0,0.7488253265604551,44.120440282174606,595.306230473979
25455.502036766433,0.0,0.7627350849159105,44.120440282174606,595.306230473979
28527.329123031574,0.0,0.7783174778781272,44.120440282174606,595.306230473979
30685.567411798307,0.0,0.7898000862578386,44.120440282174606,595.306230473979
31530.108824131097,0.00015193948033694196,0.7988437808849134,44.120440282174606,595.306230473979
31777.51959871074,0.03710726236755626,0.8020274567388441,44.120440282174606,595.306230473979
31900.947551387493,0.09672640337408485,0.7905176105778221,44.120440282174606,595.306230473979
31938.800459327173,0.13666535100735844,0.7688425994322565,44.120440282174606,595.306230473979
31774.383234243447,0.16080591880595071,0.7444171739921983,44.120440282174606,595.306230473979
31734.98075248929,0.15403150162284276,0.7308705592405428,44.120440282174606,595.306230473979
31789.54063749423,0.12002233111498867,0.7254056233488027,44.120440282174606,595.306230473979
31782.811156452753,0.07098519781226653,0.7260526846719968,44.120440282174606,595.306230473979
31972.911383339313,0.007509204651532428,0.7200803439185168,44.120440282174606,595.306230473979
32377.316315428532,1.694751928865997e-9,0.6999321058106394,44.120440282174606,595.306230473979
32456.229546102924,0.0,0.6808674548773531,44.120440282174606,595.306230473979
32465.046553440323,0.0,0.6575331898867067,44.120440282174606,595.306230473979
32080.789464288257,0.0,0.6353507486339859,44.120440282174606,595.306230473979
31693.088125915358,0.0,0.5971059706331078,44.120440282174606,595.306230473979
30915.784007065344,0.0,0.5538210476137556,44.120440282174606,595.306230473979
29474.17962395821,0.0,0.5199219854424528,44.120440282174606,595.306230473979
25545.292734282622,0.0,0.4862167106398547,44.120440282174606,595.306230473979
24487.678155761307,0.0,0.46844893901447154,44.120440282174606,595.306230473979
23817.676948540444,0.0,0.4572896593813419,44.120440282174606,595.306230473979
23552.943427388473,0.0,0.4416183586482075,44.120440282174606,595.306230473979
23621.75059477937,0.0,0.4290084035995676,44.120440282174606,595.306230473979
23737.67258783293,0.0,0.42024710101155915,44.120440282174606,595.306230473979
24449.231470082676,0.0,0.41899528136187014,44.120440282174606,595.306230473979
25750.371046926153,0.0,0.41675060167597777,44.120440282174606,595.306230473979
27542.42440490333,0.00020402177400098063,0.4121278407116933,44.120440282174606,595.306230473979
28455.432958058547,0.03346294686025889,0.4163978479296114,44.120440282174606,595.306230473979
28944.188162568586,0.11674414596464301,0.4219163556352381,44.120440282174606,595.306230473979
28751.340656342825,0.21062938820228339,0.40122524709694957,44.120440282174606,595.306230473979
28766.904061466394,0.2495201219381696,0.3897661096628671,44.120440282174606,595.306230473979
28675.6889740465,0.24548996517031238,0.3735335072284967,44.120440282174606,595.306230473979
28699.46376704723,0.18577720561510447,0.3680132752412505,44.120440282174606,595.306230473979
28704.91434218942,0.09167660032001243,0.359552895470798,44.120440282174606,595.306230473979
29095.67084465505,0.010540722263981932,0.35416733633867686,44.120440282174606,595.306230473979
30072.392933372124,6.04453167003834e-8,0.34163144126487077,44.120440282174606,595.306230473979
30486.430259893255,0.0,0.3341954742966928,44.120440282174606,595.306230473979
30537.64739614557,0.0,0.3331300361111978,44.120440282174606,595.306230473979
30410.047774225914,0.0,0.33322512727584047,44.120440282174606,595.306230473979
29996.575466977745,0.0,0.34724841429393594,44.120440282174606,595.306230473979
29213.54672172141,0.0,0.3666902816853522,44.120440282174606,595.306230473979
28291.299934285773,0.0,0.36259728657104984,44.120440282174606,595.306230473979
25832.997503062095,0.0,0.397311302887672,44.120440282174606,595.306230473979
24731.13041208126,0.0,0.42613221190359873,44.120440282174606,595.306230473979
24041.018578761592,0.0,0.44306025671961163,44.120440282174606,595.306230473979
23832.858035233807,0.0,0.4719554488197903,44.120440282174606,595.306230473979
23766.84551406728,0.0,0.4955286435429212,44.120440282174606,595.306230473979
23899.42204227754,0.0,0.4864838122982331,44.120440282174606,595.306230473979
24639.008587145472,0.0,0.48402988708268024,44.120440282174606,595.306230473979
25964.367867375277,0.0,0.47904213143440016,44.120440282174606,595.306230473979
27652.046602230792,0.00018172231356254251,0.47194364999716926,44.120440282174606,595.306230473979
28636.266192198702,0.028907646082038628,0.45416634300896047,44.120440282174606,595.306230473979
29343.4808544096,0.13321770569663655,0.4339525183452556,44.120440282174606,595.306230473979
29502.156536342303,0.19387209098142374,0.3922637221849425,44.120440282174606,595.306230473979
29595.645234249816,0.2254664292312673,0.38258755001495953,44.120440282174606,595.306230473979
29605.487396316006,0.20796473554298409,0.3926600078283404,44.120440282174606,595.306230473979
29618.848241279702,0.1611364410854567,0.40641229061452266,44.120440282174606,595.306230473979
29634.029327973065,0.06561485787051533,0.4267306521379075,44.120440282174606,595.306230473979
29902.54543323985,0.004390812025751603,0.44969180692831073,44.120440282174606,595.306230473979
30634.309675358712,2.9036245943224783e-8,0.4678640679532872,44.120440282174606,595.306230473979
30918.1455846254,0.0,0.4808250703136481,44.120440282174606,595.306230473979
30909.677062228813,0.0,0.49842391173324535,44.120440282174606,595.306230473979
30687.827488890165,0.0,0.5176278713821045,44.120440282174606,595.306230473979
30269.652326615527,0.0,0.5385129881628594,44.120440282174606,595.306230473979
29499.257006300806,0.0,0.5534454833729661,44.120440282174606,595.306230473979
28628.84312462455,0.0,0.5508260154232889,44.120440282174606,595.306230473979
26870.445630227096,0.0,0.5591181429572302,44.120440282174606,595.306230473979
26163.542236118665,0.0,0.5607235433835929,44.120440282174606,595.306230473979
25825.034791332022,0.0,0.560717642598429,44.120440282174606,595.306230473979
25718.300282324773,0.0,0.5625359854728832,44.120440282174606,595.306230473979
25743.340447829025,0.0,0.561908919960256,44.120440282174606,595.306230473979
26756.700822216357,0.0,0.5558360814056984,44.120440282174606,595.306230473979
29891.603682768193,0.0,0.5445138205129241,44.120440282174606,595.306230473979
31527.622062660266,0.0,0.5281290040483381,44.120440282174606,595.306230473979
32030.644849649892,0.0003665371617252132,0.5108533027105032,44.120440282174606,595.306230473979
32154.976156493594,0.08618945531817611,0.4905194063173376,44.120440282174606,595.306230473979
32368.15082315032,0.21243231642368487,0.45822045107897375,44.120440282174606,595.306230473979
32388.366333066264,0.2860884436112451,0.40185207252832433,44.120440282174606,595.306230473979
32325.984145312257,0.33466917510689803,0.38664394642872074,44.120440282174606,595.306230473979
32239.086211139685,0.32446493715354113,0.3935739640500371,44.120440282174606,595.306230473979
32233.64578604432,0.26850559137039454,0.36673563500252615,44.120440282174606,595.306230473979
32232.475147311106,0.15928887651296736,0.3451652393934869,44.120440282174606,595.306230473979
32395.342798580354,0.015452953044509074,0.336229663487122,44.120440282174606,595.306230473979
32843.917351080054,3.89946616049504e-7,0.32785654191763486,44.120440282174606,595.306230473979
32955.71673345035,0.0,0.3272806920518867,44.120440282174606,595.306230473979
32912.31851659816,0.0,0.34444362975990755,44.120440282174606,595.306230473979
32486.26691799142,0.0,0.3712377024008981,44.120440282174606,595.306230473979
31900.51448272318,0.0,0.39009215341844317,44.120440282174606,595.306230473979
31287.911790267848,0.0,0.4016598958882488,44.120440282174606,595.306230473979
30214.452988660945,0.0,0.406252971739831,44.120440282174606,595.306230473979
27079.022325674483,0.0,0.4105611238470793,44.120440282174606,595.306230473979
26308.34618739775,0.0,0.41233122740892936,44.120440282174606,595.306230473979
25970.099260479477,0.0,0.4129499087593483,44.120440282174606,595.306230473979
25851.857981727604,0.0,0.41949279995219424,44.120440282174606,595.306230473979
25833.993899324894,0.0,0.43090308677382094,44.120440282174606,595.306230473979
26765.889997937145,0.0,0.43598525273037636,44.120440282174606,595.306230473979
29890.047342255835,0.0,0.44492704367595787,44.120440282174606,595.306230473979
31514.981871020773,0.0,0.46497736544390417,44.120440282174606,595.306230473979
32032.87785995023,0.0004903269465644848,0.4927373945139698,44.120440282174606,595.306230473979
32117.33978288607,0.08274099870951918,0.5107543175826473,44.120440282174606,595.306230473979
32368.15082315032,0.21758622771557826,0.5130964111859171,44.120440282174606,595.306230473979
32276.154182125312,0.31318705639792704,0.49130521209455813,44.120440282174606,595.306230473979
32203.97381584133,0.35802789913667327,0.4850650476644163,44.120440282174606,595.306230473979
32169.703874429015,0.36610192554747223,0.4984953849896437,44.120440282174606,595.306230473979
32170.992930375116,0.2866295301881416,0.5203293265899619,44.120440282174606,595.306230473979
32162.595458306267,0.17916700317524378,0.5386470399582692,44.120440282174606,595.306230473979
32265.51016636036,0.016317947669613968,0.5418882155189243,44.120440282174606,595.306230473979
32643.82271142501,1.017240033850899e-6,0.5227332295085068,44.120440282174606,595.306230473979
32721.72093741743,0.0,0.5005178582427632,44.120440282174606,595.306230473979
32703.809488129566,0.0,0.4836857801842921,44.120440282174606,595.306230473979
32297.94294929831,0.0,0.4678667325419597,44.120440282174606,595.306230473979
31695.815105160927,0.0,0.452550174896489,44.120440282174606,595.306230473979
31015.257849247555,0.0,0.42858612911276806,44.120440282174606,595.306230473979
29794.907570065647,0.0,0.40724521665993196,44.120440282174606,595.306230473979
26514.263570578372,0.0,0.39927916967878024,44.120440282174606,595.306230473979
25614.394253031285,0.0,0.3902794181227549,44.120440282174606,595.306230473979
25103.64558873738,0.0,0.3885008586116122,44.120440282174606,595.306230473979
24974.007499081432,0.0,0.38460884880400475,44.120440282174606,595.306230473979
24947.336559388143,0.0,0.3636681155700846,44.120440282174606,595.306230473979
25948.036442042347,0.0,0.34351572721657087,44.120440282174606,595.306230473979
29332.24813592911,0.0,0.3311111997049289,44.120440282174606,595.306230473979
31124.59753693853,0.0,0.322754811474729,44.120440282174606,595.306230473979
31681.188887693705,0.0004662033721090744,0.31208739816963194,44.120440282174606,595.306230473979
31927.99404281311,0.052210330949011084,0.2990805333952652,44.120440282174606,595.306230473979
32134.405394938964,0.1292148106793802,0.2762602419100958,44.120440282174606,595.306230473979
32184.840977586155,0.1884919980116946,0.24056395921038523,44.120440282174606,595.306230473979
32177.32994293956,0.2063504786170099,0.23278505768142893,44.120440282174606,595.306230473979
32111.0772039983,0.19007688851769003,0.23746288314297495,44.120440282174606,595.306230473979
32088.442599590326,0.15105700466197197,0.249079523966479,44.120440282174606,595.306230473979
32151.995426077538,0.07864395724135265,0.2719305090909945,44.120440282174606,595.306230473979
32243.48456476157,0.0042470450962540564,0.29143077210212276,44.120440282174606,595.306230473979
32651.323596024788,4.166620596515211e-7,0.3011680511227121,44.120440282174606,595.306230473979
32724.177248747805,0.0,0.294935383744897,44.120440282174606,595.306230473979
32708.468359619816,0.0,0.27800678447721633,44.120440282174606,595.306230473979
32300.324826952005,0.0,0.2634694595447353,44.120440282174606,595.306230473979
31698.674035015145,0.0,0.25311161619424916,44.120440282174606,595.306230473979
30999.843311477336,0.0,0.2513192492483873,44.120440282174606,595.306230473979
29822.150295729774,0.0,0.21584825712378702,44.120440282174606,595.306230473979
26579.761822706034,0.0,0.20746596126416644,44.120440282174606,595.306230473979
25676.637723478754,0.0,0.19906553003571872,44.120440282174606,595.306230473979
25251.81089718826,0.0,0.1986282132219051,44.120440282174606,595.306230473979
25128.1021265495,0.0,0.19843720630986897,44.120440282174606,595.306230473979
25115.29953416089,0.0,0.19952675477534906,44.120440282174606,595.306230473979
26124.789357360973,0.0,0.20890409410585956,44.120440282174606,595.306230473979
29425.20226470412,0.0,0.21663036211286885,44.120440282174606,595.306230473979
31190.6303581987,0.0,0.21731941044159575,44.120440282174606,595.306230473979
31771.798355653358,0.00023408818833918967,0.22033587165218493,44.120440282174606,595.306230473979
31900.446815744388,0.020515154910143763,0.22375369405889273,44.120440282174606,595.306230473979
32168.408051785027,0.06065075580849356,0.2072844119750487,44.120440282174606,595.306230473979
32203.080611721194,0.07838523017172687,0.17934613855614268,44.120440282174606,595.306230473979
32158.12943770559,0.09140672155140392,0.17291023660783736,44.120440282174606,595.306230473979
32154.610754808087,0.08155375461209871,0.1668924983663747,44.120440282174606,595.306230473979
32157.87906988404,0.05616644418781679,0.17862649201147998,44.120440282174606,595.306230473979
32146.03058189648,0.024168799814863896,0.19956714997266278,44.120440282174606,595.306230473979
32257.383362206703,0.0025106083316775354,0.23160302908853558,44.120440282174606,595.306230473979
32648.545866545122,1.1365114363139841e-6,0.2658914795998022,44.120440282174606,595.306230473979
32733.305524187672,0.0,0.28320577420221965,44.120440282174606,595.306230473979
32721.4976363874,0.0,0.29182538128957003,44.120440282174606,595.306230473979
32272.615199134165,0.0,0.2965288146286706,44.120440282174606,595.306230473979
31702.372035406468,0.0,0.29093858268313055,44.120440282174606,595.306230473979
31040.48071559456,0.0,0.294294929833562,44.120440282174606,595.306230473979
29845.630737372736,0.0,0.24414793375614066,44.120440282174606,595.306230473979
26607.622009551702,0.0,0.2557894767423267,44.120440282174606,595.306230473979
25734.76027491742,0.0,0.27316496881705543,44.120440282174606,595.306230473979
25285.591944678767,0.0,0.2801721414742225,44.120440282174606,595.306230473979
25121.50967114009,0.0,0.2819108147943181,44.120440282174606,595.306230473979
25206.805589589618,0.0,0.28306482866451094,44.120440282174606,595.306230473979
26213.478774797226,0.0,0.28530561059885545,44.120440282174606,595.306230473979
29530.245099241416,0.0,0.29216953375824894,44.120440282174606,595.306230473979
31251.906190849357,0.0,0.2983742512258672,44.120440282174606,595.306230473979
31780.12139404553,0.00023973456994942486,0.3096875374198999,44.120440282174606,595.306230473979
32018.146758665873,0.019933543204883716,0.32379277343428403,44.120440282174606,595.306230473979
32276.695517955694,0.06940204311030192,0.3146138260401422,44.120440282174606,595.306230473979
32322.844397496025,0.10126594138066516,0.27195020621854676,44.120440282174606,595.306230473979
32323.734218267222,0.12429373528670752,0.25256862542128095,44.120440282174606,595.306230473979
32311.767313066768,0.12817162593035908,0.236964578444753,44.120440282174606,595.306230473979
32304.38822902883,0.09737920630659432,0.2361723198335953,44.120440282174606,595.306230473979
32307.815561504958,0.05341554026263492,0.24941262054112473,44.120440282174606,595.306230473979
32426.42900864022,0.006190217020747794,0.2774506230080174,44.120440282174606,595.306230473979
32809.77259357852,2.6400981399971006e-6,0.3094017721698495,44.120440282174606,595.306230473979
32891.625954481686,0.0,0.3258356364164766,44.120440282174606,595.306230473979
32881.557108036526,0.0,0.32940313817398437,44.120440282174606,595.306230473979
32501.948740327887,0.0,0.3293748659934984,44.120440282174606,595.306230473979
31915.871503561426,0.0,0.3240824024467927,44.120440282174606,595.306230473979
31303.674812978876,0.0,0.31382499686960147,44.120440282174606,595.306230473979
30260.246616562585,0.0,0.2706880274739433,44.120440282174606,595.306230473979
26513.126765334568,0.0,0.2719147027919029,44.120440282174606,595.306230473979
25677.69163667354,0.0,0.2834284221577487,44.120440282174606,595.306230473979
25212.530215995943,0.0,0.28477496761723325,44.120440282174606,595.306230473979
25088.033125054182,0.0,0.2866847775241577,44.120440282174606,595.306230473979
25095.73701059035,0.0,0.2894556426401238,44.120440282174606,595.306230473979
25150.000852563047,0.0,0.3002511247055874,44.120440282174606,595.306230473979
25971.82476843883,0.0,0.3110174367169412,44.120440282174606,595.306230473979
27194.242273823023,0.0,0.31653466829917487,44.120440282174606,595.306230473979
28577.3350203634,0.0004697770034797514,0.3195730537152638,44.120440282174606,595.306230473979
29301.831828959348,0.06160204637238343,0.3207073254003502,44.120440282174606,595.306230473979
29812.690452093797,0.16613746506400093,0.330153216134331,44.120440282174606,595.306230473979
29905.143845225695,0.2191337820261418,0.3625387335061923,44.120440282174606,595.306230473979
29903.783738951857,0.24878398312418873,0.3397184298415719,44.120440282174606,595.306230473979
29891.999534594157,0.21630397420322706,0.31440665433999854,44.120440282174606,595.306230473979
29863.054984413255,0.17325125802422392,0.28752638956610477,44.120440282174606,595.306230473979
29900.437606850286,0.10375447730477483,0.27919423802956184,44.120440282174606,595.306230473979
30186.049774310428,0.014381879815050607,0.2850696499574427,44.120440282174606,595.306230473979
30915.878740835662,8.283053117693227e-6,0.3000452053022343,44.120440282174606,595.306230473979
31173.1655109709,0.0,0.31042402807001257,44.120440282174606,595.306230473979
31118.395858331678,0.0,0.31632071516768234,44.120440282174606,595.306230473979
30818.942410358388,0.0,0.31302585568695196,44.120440282174606,595.306230473979
30421.679727881314,0.0,0.30636314099976475,44.120440282174606,595.306230473979
29600.58830705102,0.0,0.3022018416480515,44.120440282174606,595.306230473979
28706.721050523327,0.0,0.27215325282958003,44.120440282174606,595.306230473979
26677.806199961135,0.0,0.27056655766881876,44.120440282174606,595.306230473979
25758.301616841294,0.0,0.26527641379815203,44.120440282174606,595.306230473979
25377.98274585528,0.0,0.25903945008473994,44.120440282174606,595.306230473979
25230.353698211373,0.0,0.2548426604598452,44.120440282174606,595.306230473979
25224.22306993226,0.0,0.25350710271553833,44.120440282174606,595.306230473979
25294.779428725084,0.0,0.26247560834042755,44.120440282174606,595.306230473979
26165.343869429165,0.0,0.2707262991294909,44.120440282174606,595.306230473979
27221.73705898318,0.0,0.2780723723898097,44.120440282174606,595.306230473979
28553.02227488123,0.0007636758773586405,0.2785533850978125,44.120440282174606,595.306230473979
29282.357272461242,0.09251648064432581,0.28209594258080434,44.120440282174606,595.306230473979
29806.519223627405,0.21697982501003374,0.2717686794114071,44.120440282174606,595.306230473979
29904.325074782242,0.27593194481142036,0.23974193887435197,44.120440282174606,595.306230473979
29911.700775471236,0.3087367740491135,0.218188890245137,44.120440282174606,595.306230473979
29880.3371307983,0.3267156688410462,0.20660081298397265,44.120440282174606,595.306230473979
29886.92112783536,0.28125812267143424,0.21220460758887358,44.120440282174606,595.306230473979
29887.580880878642,0.19696065328132703,0.22125578996839582,44.120440282174606,595.306230473979
30192.302203151376,0.04653123762429711,0.2384334230470433,44.120440282174606,595.306230473979
30914.47803437454,2.0343665595631255e-5,0.2605977366516079,44.120440282174606,595.306230473979
31169.2915764347,0.0,0.27807150296603034,44.120440282174606,595.306230473979
31147.753177083254,0.0,0.29316229629368873,44.120440282174606,595.306230473979
30896.187650005406,0.0,0.30998147477147475,44.120440282174606,595.306230473979
30451.59529920797,0.0,0.3251091270654156,44.120440282174606,595.306230473979
29609.638765465275,0.0,0.34061374844678366,44.120440282174606,595.306230473979
28774.591030257863,0.0,0.2901346371680555,44.120440282174606,595.306230473979
27168.868848448186,0.0,0.316538924661575,44.120440282174606,595.306230473979
26400.701463410394,0.0,0.33858438943551333,44.120440282174606,595.306230473979
26042.49954444455,0.0,0.35477670361595554,44.120440282174606,595.306230473979
25960.92361815445,0.0,0.36735127392121536,44.120440282174606,595.306230473979
25941.760329758818,0.0,0.39326783474208266,44.120440282174606,595.306230473979
26879.89194046731,0.0,0.4207140590434643,44.120440282174606,595.306230473979
29982.104883561766,0.0,0.44623864827618415,44.120440282174606,595.306230473979
31630.29316959068,0.0,0.4767160308783412,44.120440282174606,595.306230473979
32113.24931401772,0.0009366504673054769,0.5050661909361457,44.120440282174606,595.306230473979
32210.9062978192,0.12130359339765964,0.5162958898790743,44.120440282174606,595.306230473979
32386.167156255327,0.27236613821951505,0.5218961854798204,44.120440282174606,595.306230473979
32305.50135083006,0.36584903287893616,0.4833714786386903,44.120440282174606,595.306230473979
32351.09536114425,0.4182599435552888,0.49001917942375195,44.120440282174606,595.306230473979
32329.340427460647,0.412316732144483,0.5072976442582106,44.120440282174606,595.306230473979
32334.841752836935,0.3498693320662104,0.5313911551401543,44.120440282174606,595.306230473979
32324.4278047999,0.23657762539635355,0.5649482635212171,44.120440282174606,595.306230473979
32451.96652643864,0.043011385448907306,0.6074700856930711,44.120440282174606,595.306230473979
32849.00590788568,2.80820278561697e-5,0.6604268958708513,44.120440282174606,595.306230473979
32942.234087924815,0.0,0.6936758993564709,44.120440282174606,595.306230473979
32946.09787241419,0.0,0.7183893567560298,44.120440282174606,595.306230473979
32588.2139882487,0.0,0.7414764095832171,44.120440282174606,595.306230473979
32005.27311594953,0.0,0.7619716305526226,44.120440282174606,595.306230473979
31385.179688941233,0.0,0.7821508082767187,44.120440282174606,595.306230473979
30330.204122593048,0.0,0.7727608661106502,44.120440282174606,595.306230473979
27168.873923471598,0.0,0.7962604301730022,44.120440282174606,595.306230473979
26376.44792653467,0.0,0.8102379455872107,44.120440282174606,595.306230473979
26028.62781379093,0.0,0.8247709998991523,44.120440282174606,595.306230473979
25919.233992516914,0.0,0.8407808397325783,44.120440282174606,595.306230473979
25903.557245203854,0.0,0.85544813972863,44.120440282174606,595.306230473979
26806.987537510195,0.0,0.8681949923768546,44.120440282174606,595.306230473979
