128007.39254034519,0.13439913761098726,0.21801990926081777,0.27089771673880686
127134.847812996,0.30444593944727194,0.23786964227865712,0.28875288736262167
127129.4508161378,0.3577907604236423,0.2500820971632561,0.30082137397142655
126924.31958261215,0.28726030829979066,0.26138389581307886,0.32371768829691916
127165.6726774045,0.14070471648213745,0.28226173459149784,0.3140207110580162
128256.16839552231,0.013466767121506096,0.3034007862020164,0.286368088479784
135636.81104011677,7.779273750154982e-5,0.32774320181408484,0.26534454670559915
138735.98735360318,0.0,0.34759077981929215,0.2643379027281162
138845.16693710396,0.0,0.35649148670993125,0.26299399329164264
135865.02690726274,0.0,0.3613701842749759,0.2555824528808592
132359.15588935395,0.0,0.36846578531822616,0.23956384659915497
127610.35800676978,0.0,0.3856305819686926,0.22697721467117016
121252.07588466338,0.0,0.35149766052999304,0.2437438946875113
114337.90308616428,0.0,0.3844658775860207,0.24981876797965755
109201.12613532138,0.0,0.40682766393400294,0.2371947599848289
104808.86263341887,0.0,0.4278963891409657,0.23816584073928543
104244.6194618885,0.0,0.46022071390733316,0.22630896358200386
103875.1897357726,0.0,0.49276546680076216,0.22159608483674775
107391.45412998392,0.0,0.530565660634118,0.20635173024071596
108845.87675389166,0.0,0.5581653733657161,0.2146318414983041
109380.6632072759,0.0,0.5878943860153728,0.21744848580247375
116903.01859290284,0.0,0.617346811502629,0.24789968069563972
124106.93604625881,0.0005021286407337149,0.6502873799759195,0.27671957593741225
128172.87020871957,0.02330410013537364,0.6770601125347335,0.31335861108454977
128007.39254034519,0.12214356883869536,0.6386992168900935,0.3788429419292875
127853.94851202433,0.28661316482424615,0.7066570620583105,0.44316226012773846
127322.14023337698,0.28368903198822537,0.745640065762725,0.5119129606834694
127104.31018371439,0.24214035134178236,0.7960264017766425,0.5908295549370093
127104.31018371439,0.13215890492518537,0.845691620227581,0.6491498566894531
128243.4393441089,0.026606841396127193,0.8995477613769425,0.6890027220615099
135636.81104011677,0.00016092055001579747,0.9542584595855724,0.7272843950457403
139145.43346818857,0.0,1.0023957193853192,0.7535802397205209
141686.11887150185,0.0,1.055313521905953,0.7716288939480961
137126.50311408096,0.0,1.1107791346325007,0.7820522141614147
132936.7706119237,0.0,1.162862346643232,0.7951852515192381
128028.51188099191,0.0,1.2149403837515513,0.8233388294705993
122698.84142479334,0.0,1.1708175942582963,0.8339198641050832
118836.84420243587,0.0,1.2353532835999768,0.827614553780804
113226.31826267626,0.0,1.292065782789169,0.8524708046582546
109754.44681321016,0.0,1.34062406537701,0.8739331900352194
108380.268613177,0.0,1.388122858301647,0.881178059545305
108288.23243146102,0.0,1.4180219690993154,0.8754263159506064
112784.26340236788,0.0,1.4418969689057675,0.878008037918091
126105.30641233528,0.0,1.4545320806220294,0.8878719497317553
142447.27684016456,0.0,1.4664379044097282,0.892236415372072
150394.49833140027,0.0,1.4728554857217007,0.8895796648928308
153477.87671290681,0.00046100638523080816,1.4803433792109422,0.8850570145561784
152806.27563328578,0.017417650319201446,1.4814554549815075,0.8837472670815071
151233.4214312632,0.05659029733615788,1.3921519312580206,0.8530627532054756
149976.2537513486,0.08709693719284392,1.4161262934276022,0.8820415166163968
149407.21072967123,0.09168520448354248,1.4318885206845886,0.9050831294975276
148945.35176324463,0.07089184527889815,1.44976990088627,0.8994593656222024
148884.44279870228,0.0423382003499143,1.466043585159678,0.890939171746855
149219.70666235464,0.00834812571468085,1.4872587176445604,0.8921749081252759
151929.87590818075,9.996509301233587e-5,1.4944318916500405,0.8941477823472194
154072.98254294132,0.0,1.4986445606069438,0.8919298419900122
155330.1653404942,0.0,1.4928570202577072,0.8927076353077363
152354.04660242965,0.0,1.483544969951394,0.8899589228135567
144522.61110261356,0.0,1.4741170264862402,0.8838579454553392
135650.96114952647,0.0,1.4773389032479616,0.8778703315659986
128303.04819176102,0.0,1.3993405053054522,0.8751183827071009
116403.83417761669,0.0,1.4628237787192915,0.897923379190516
111500.65497313967,0.0,1.4939980691495398,0.9098568229391313
107969.26538185102,0.0,1.5012936807306223,0.9129322499453223
107091.051540155,0.0,1.4896258208158413,0.9119573864639429
107145.59597899062,0.0,1.4777497428399786,0.906572573966063
111227.68333793027,0.0,1.4499079728742785,0.8992376383520759
123607.50974876054,0.0,1.4255844526668497,0.8942836542434688
139661.39846194134,0.0,1.3987873710115772,0.8874544170810555
150886.6681625346,0.0,1.3825741538660863,0.8848426274811075
151725.0621450585,0.0005046239113381438,1.3653873878267748,0.8829646421633129
149461.4981686565,0.02522233733208612,1.339915931859478,0.8808427560900232
146016.7931151404,0.08416480055705183,1.1976659329448944,0.8335312291244213
143219.06250852277,0.13237115403298516,1.2228037921237906,0.8601045561681674
141778.3515825152,0.16368510024969019,1.2518404464766189,0.8625772272095859
140443.25247737952,0.14439100762339463,1.2584470677064132,0.8478480167641813
140321.96366563387,0.11346653143872626,1.2370216164697414,0.8284054509136778
140321.96366563387,0.03595911830806482,1.203920087379855,0.8147491093699833
141434.41019450265,0.0002884110073967138,1.1596915952604552,0.798498504469977
147407.0715999186,0.0,1.1313974789701389,0.7941678397144035
149097.43520412222,0.0,1.0968387380003515,0.7911975439066006
149643.00053358456,0.0,1.061616001769299,0.788977378876086
144276.3145401108,0.0,1.0238300593822238,0.7864340008464396
133108.65815891957,0.0,0.9902184886763106,0.7779719990313504
125659.72158349362,0.0,0.9232874827302644,0.7472218036364798
114817.38921879997,0.0,0.9233359234460661,0.7531533919609198
109373.90562297447,0.0,0.9139467909034238,0.7435717979936246
105848.86543975427,0.0,0.8866345041748793,0.7305951751550742
105297.19258443562,0.0,0.8568137168348324,0.7283867287709268
105297.19258443562,0.0,0.8208221419590509,0.7239426194594347
109454.05934101951,0.0,0.7838837010082599,0.7072494727743639
120625.419543584,0.0,0.7685842491904225,0.6980925225654885
138509.1925444535,0.0,0.7560923302623065,0.6812374797853538
148355.4010478562,0.0,0.7330386442971866,0.6604008287140889
149786.70880286713,0.0008026423621090155,0.7060165669373004,0.6463475404705473
147096.9181334131,0.039823730012203164,0.6810941639812811,0.6450921108627319
141941.80348736298,0.1402338850231603,0.6384567562723362,0.6459601624959307
141591.04404449597,0.20813953402176155,0.6211379401142421,0.6642873047659121
140443.25247737952,0.26828497954720565,0.5909139176003432,0.6633481372386788
140610.9373209396,0.2519251398067791,0.5738727713201188,0.6575258972398266
140473.36681278987,0.16421366388401074,0.5784914664272465,0.6466762681713809
140321.96366563387,0.04606106124040482,0.5676276225458177,0.6274659541513655
141339.71330845318,0.0004069694167682403,0.5606220472613261,0.608365156744992
143650.89784536857,0.0,0.557052220754475,0.604296085988222
147535.8134073255,0.0,0.5305041661716612,0.5872038143010313
148902.3420824,0.0,0.5054198899391986,0.5885453760836565
144276.3145401108,0.0,0.4911318139668355,0.6019928956764363
133088.2644649092,0.0,0.4828624495673294,0.6083119913208578
125659.72158349362,0.0,0.44522902467204284,0.5759911909321678
114817.38921879997,0.0,0.4555583660752406,0.5999669983689344
109052.02086918063,0.0,0.4685632787648777,0.5981168256935546
105848.86543975427,0.0,0.4782953180398195,0.6201023846813483
105297.19258443562,0.0,0.47272666477688774,0.6341776638148271
106028.22110004969,0.0,0.47125514153435033,0.6361971728035969
111085.72115586654,0.0,0.4653584707654984,0.629907100099634
122888.07646169052,0.0,0.4575323722561223,0.637087379136121
139776.17157159766,0.0,0.45182620481193103,0.6460793721934427
150931.26519539632,0.0,0.44973846783497506,0.658375887499209
153261.8003092822,0.0009367057029301867,0.44314633292741723,0.6571311152516823
151671.1224117532,0.029320628750818492,0.4357125365528791,0.6520449129609006
150824.53466929335,0.14052785735430454,0.40281982954440665,0.6504543868030273
149219.91830929028,0.23474749867827516,0.3831201554085296,0.6271657724219428
148361.41786788293,0.2612582929225305,0.363235882010983,0.607957122863557
144642.46373872468,0.2178516398615084,0.35870701386418113,0.5939504988904885
144513.73704895598,0.11244707012741488,0.3553818999590319,0.6010022953068057
142393.00451881756,0.026405829326255806,0.3518902686052431,0.6083863019484067
145277.43478084606,0.00047017594408987857,0.3488940631384182,0.595352207433913
149097.43520412222,0.0,0.3307235782112785,0.5714647987199009
152669.40053649593,0.0,0.31028468624994854,0.5528817092662383
151107.53685748705,0.0,0.2928741118637022,0.5160039727504167
144876.0766027288,0.0,0.27816709842491294,0.47950385058339484
135650.96114952647,0.0,0.26230559615364446,0.43284874196645945
131247.49547767465,0.0,0.2498902428539136,0.3654999889642222
118956.1601623888,0.0,0.24140883393290427,0.34763518176128244
113148.4170727317,0.0,0.24080778029888023,0.34649219569432294
109624.3141830835,0.0,0.2234868008490234,0.32662418874655835
108380.268613177,0.0,0.20828746315081692,0.30630692123511966
108380.268613177,0.0,0.19790181095972428,0.277623396846065
113089.38269533338,0.0,0.1917693497675117,0.25703584107907623
127851.72621920038,0.0,0.18386670133820726,0.23562160191733764
142447.27684016456,0.0,0.17986108289187863,0.2346757096600001
151201.91627313307,0.0,0.1785612899530275,0.22985175264782384
153665.36566258516,0.0014182649695159053,0.17430388393460644,0.22418802068825125
