Demand,Solar,WindOn,WindOff
120418.27014429588,0.0,0.4734206596516698,0.5804699475829003
119769.64570288765,0.0,0.4583462096040844,0.5611122080818565
119212.08314268415,0.0,0.44322062916738236,0.532869683667108
119097.48994247572,0.0,0.4365689379609977,0.4962419161244707
119898.48121848254,0.0,0.4316868347761849,0.4596862072746992
122966.16231066336,0.0,0.43846965813083516,0.43731729136510455
124013.38629691645,0.0,0.4439648092865347,0.4232242515763762
124690.44595950394,0.0,0.45404156846127286,0.4126429846042767
123574.67851437873,0.0,0.4665256553542296,0.40987368987727146
119501.96922897188,0.0,0.47826185402485194,0.407797102465816
115284.98392993624,0.0,0.4961936074567118,0.4084601607164431
109541.11866132387,0.0,0.558625505523838,0.4095214894656338
92351.80511530279,0.0,0.5726132003413925,0.4006890107393691
89639.36664948761,0.0,0.6041715337923492,0.40081505321003935
85794.48500067063,0.0,0.6507636232054567,0.4202936923445903
85000.42342018143,0.0,0.6753214733317069,0.4408921760549157
85391.95121692674,0.0,0.69770713157502,0.4572801661126772
86896.06571620228,0.0,0.7241322286049301,0.46987326796419904
89180.22182375223,0.0,0.7505234582152331,0.4803516938650034
90466.47707196858,0.0,0.7649253768565084,0.4914523055725029
96379.65048962233,0.0,0.7627586111282053,0.5020130841136116
101969.3145924697,0.0,0.7614826915681636,0.5238346659662864
104917.9865020044,0.0,0.766286858142555,0.5527524764589045
104720.32342237356,0.0,0.7958640117703892,0.5917002963242759
103364.85768577002,0.0,0.8113124265417908,0.6312749188555085
102759.73839162212,0.0,0.8522404699883738,0.6917040338070374
101924.2283382107,0.0,0.9065094023479989,0.746553479527664
101924.2283382107,0.0,0.9447776255548067,0.7854958326542469
102873.65220991705,0.0,0.9803167256690923,0.8055114255412419
106902.9181100557,0.0,1.0059113308168826,0.8181647273254262
106328.75392636615,0.0,1.0447234935147314,0.8234427016358032
106950.07956725045,0.0,1.0802459576332646,0.8224350140404527
105545.71068527395,0.0,1.104526478351621,0.8272314690305984
106533.74197826425,0.0,1.1337383271010286,0.8399260984081977
104211.5034263635,0.0,1.1450381528375506,0.8476069028730773
98445.11355921927,0.0,1.0732903774313973,0.8383432796514587
92351.80511530279,0.0,1.1319285996531314,0.8391863667518737
90021.53750442438,0.0,1.1595287370942224,0.8331736080924516
86186.01897361517,0.0,1.158171680663505,0.8213368852997803
85391.95121692674,0.0,1.1166088023886234,0.8073146425452111
85776.90753770883,0.0,1.0984512277981406,0.7997493476430595
87281.02203698436,0.0,1.1148997138669592,0.7778295128047578
89351.70399491677,0.0,1.1229664367894818,0.7718477440206647
92307.38589055886,0.0,1.1312247180769943,0.7811737615349997
97897.19204598814,0.0,1.1635754560864973,0.7805535978834193
104233.28070479051,0.0,1.17938653773139,0.7999084802254827
107118.640396187,0.0,1.2092502647603918,0.7933734923205571
107368.50471157084,0.0,1.2491786084925633,0.766005091219419
105540.12740118489,0.0,1.2622038817741776,0.7336346372816708
105345.75005953568,0.0,1.2434769575265778,0.7208970192488666
105382.14022530198,0.0,1.2028983321032376,0.722018095597452
105445.42156244413,0.0,1.217268034890418,0.7001925263394582
106023.10617968542,0.0,1.2492499910647434,0.6658103798195218
111531.53473427681,0.0,1.2634080756228516,0.6437712344818499
112151.1680965766,0.0,1.2984443722938062,0.6134423809019083
112001.74113280368,0.0,1.361081919017551,0.5832348497535347
109183.12145010897,0.0,1.393076650124187,0.6075194111415927
109573.6548787809,0.0,1.4144241912910254,0.6306817852409334
106492.95435865791,0.0,1.4236905581083055,0.644018619187392
100960.59920831316,0.0,1.4063793497341122,0.6833349834834926
95018.16913498478,0.0,1.3947869741990635,0.7271545408616964
93259.66934250107,0.0,1.3797728055658636,0.7716095217376837
89897.50707181764,0.0,1.3488155348314348,0.7765586805353848
89695.90357708857,0.0,1.3165220698914297,0.783100495778218
89879.71961808258,0.0,1.2827814082886293,0.7830094501967717
96281.53538891568,0.0,1.2353577213400397,0.7811851140312048
108012.08937442082,0.0,1.1960696067648149,0.7786726713033126
119135.42415804544,0.0,1.192631970859654,0.7710444016019
126849.17581342487,0.0,1.2078104353866936,0.765023157524687
129856.99718282784,0.0,1.2154258663299424,0.7562007346457065
129166.53516794692,0.0,1.214037356499874,0.7360390578462016
128753.42155495021,0.0,1.1958542427585497,0.7078255266967912
126828.69553683272,0.0,1.2094256893519286,0.705459149652675
126332.16617725763,0.0,1.1878162275810367,0.7112425564183145
126332.16617725763,0.0,1.1549188663827799,0.6949799954771575
126217.5729770492,0.0,1.1406464991363938,0.6897421028815567
126217.5729770492,0.0,1.1022836346620348,0.6686452071815742
128163.71805403935,0.0,1.060400941535664,0.6630000584431035
128465.88242436363,0.0,1.0277487919143153,0.6650017899820542
129990.65013380931,0.0,0.9889247792645225,0.6185359395871728
126918.59629258531,0.0,0.9325406373493965,0.5949218438720142
125144.45836369286,0.0,0.8801680193652408,0.5853890101166546
123133.8708241084,0.0,0.8398110856758815,0.5613088195366646
117266.33334244367,0.0,0.759998151563438,0.49328437352170296
95859.79980181683,0.0,0.7438806079819451,0.44532982875085264
94180.83710280538,0.0,0.7306363209062203,0.4254489586186698
91132.94455290481,0.0,0.7269051771474553,0.4104456011384915
91541.61747866697,0.0,0.7113466918661631,0.3385429304199921
91620.09844207371,0.0,0.704230172180218,0.3392792014974229
99029.22759984186,0.0,0.7110784652541455,0.31987794749632137
111094.95156426856,0.0,0.7316450072028537,0.32615548653550364
122789.68359433505,0.0,0.7500243845122339,0.34212128491760724
129273.90221507549,0.0,0.7590612594796228,0.35853082072119585
131396.7359991672,0.0,0.759185879010658,0.3756318664781177
130045.4330208336,0.0,0.7563278653286278,0.39412379082812815
129330.03151352832,0.0,0.80468676105772,0.3968519726450306
128753.42155495021,0.0,0.7831222305637359,0.41854699748548757
126634.3181951835,0.0,0.7573579767930442,0.4142797504417666
126332.16617725763,0.0,0.7393867742381932,0.4094791861828738
126217.5729770492,0.0,0.7354398505262877,0.3879884538280101
125496.55112845959,0.0,0.7288443706766685,0.3583727898622628
126501.87577924789,0.0,0.7123968874414113,0.32135261750379485
128163.71805403935,0.0,0.7039772730009424,0.27424803392342095
127142.6564476549,0.0,0.7167877505324105,0.2282476395715778
124162.57856511924,0.0,0.7416692856073814,0.19461635331131427
118622.91079490565,0.0,0.7726522229895091,0.18254388407060362
113545.14861147592,0.0,0.7977905369209595,0.18801711400257645
106560.58374004641,0.0,0.8712738702028628,0.2348781053251537
93444.18947020544,0.0,0.8649783823274326,0.24713363186594392
91057.38493172609,0.0,0.8285316196627608,0.2550217839445167
87471.42808253925,0.0,0.7992795182190527,0.25788117223677937
87269.81841161096,0.0,0.7544678620481471,0.2589055786172858
87255.13140988111,0.0,0.6941686214059466,0.25507549065007
93504.57416991644,0.0,0.6500977853993313,0.2449678295847733
103937.6631056326,0.0,0.6409063003096778,0.22803442396329643
115115.2372707507,0.0,0.6519965609921761,0.208047543442565
124179.79780852667,0.0,0.6640799649456202,0.19261179120692748
126439.82968194842,0.0,0.6726064966833415,0.18644464645451073
125802.28534192932,0.0,0.6815970805469582,0.1862680315179078
125805.5093179188,0.0,0.7053990511625416,0.1972101478309568
125147.50940610436,0.0,0.6857151667035999,0.19136866828910118
124260.01428391239,0.0,0.6748954772195821,0.18440735413136156
123804.72958268548,0.0,0.6481687811075293,0.17722699365669872
124145.42108370396,0.0,0.6155120028321717,0.1745249192308434
123813.26508999862,0.0,0.5894408022600537,0.17393315480762153
125567.71329579824,0.0,0.5532506912190359,0.17191357138827434
126501.87577924789,0.0,0.5200198518187469,0.16954949539173025
127703.41827905101,0.0,0.4943593001053418,0.163457989394308
124844.0850911405,0.0,0.47616716194554115,0.1566465719580055
120588.93088096502,0.0,0.4752024897215123,0.15652986426317764
116072.4246248685,0.0,0.4754222032947969,0.16001173715859496
112352.95687728208,0.0,0.4809123680609284,0.1584351363263307
94732.60638814655,0.0,0.5002045959402809,0.15513835174006887
92974.10659566283,0.0,0.5155932776112819,0.15571871827717543
89897.50707181764,0.0,0.5125565119750923,0.16090425409880935
89879.71961808258,0.0,0.5116764281729972,0.17056208422748795
90763.81783070708,0.0,0.5097420552527756,0.1742852696803888
97609.8999633701,0.0,0.5105430049186509,0.17845145860773087
110391.08719709421,0.0,0.5205825083209685,0.17452535871053207
120199.45975855782,0.0,0.5286617826749392,0.16719291342473785
126849.17581342487,0.0,0.5375244749905248,0.16621920952061292
129856.99718282784,0.0,0.5353066191903968,0.16673403931702216
128887.3956682908,0.0,0.5339211466619442,0.16695378444538156
126828.69553683272,0.0,0.539958666581132,0.19913022560683286
126526.53116650842,0.0,0.5138188867938939,0.19066289397281663
126177.13122459878,0.0,0.5018517204644022,0.1891161021195063
125611.14432866802,0.0,0.5043481444546153,0.18973082113322612
125496.55112845959,0.0,0.5051733295289228,0.1903060672054389
125656.81114565308,0.0,0.5327089170522947,0.19881419695303507
128163.71805403935,0.0,0.5477130922164457,0.21317702452976406
128163.71805403935,0.0,0.5608196871846554,0.24991475585753906
128005.58264937531,0.0,0.5534376660332965,0.28291698866225645
125146.22475666793,0.0,0.5506505629587308,0.31639361174652053
120891.08289889089,0.0,0.5376712058885229,0.34161796164108726
116072.4246248685,0.0,0.5209027866269994,0.3653206067798311
110328.55935625613,0.0,0.47002142655537127,0.3611695250148205
94034.78234380306,0.0,0.4607945229558763,0.38591412927472313
92220.99321595955,0.0,0.45153856666504244,0.41244331056214123
89179.07922689772,0.0,0.44679281723439956,0.428315256623767
89294.59885698817,0.0,0.44781146116881887,0.4458380344202071
89294.59885698817,0.0,0.4590294481950721,0.47114806623988953
95812.15660108342,0.0,0.4907561432449583,0.4959771744658946
106596.54157186775,0.0,0.5271314967663037,0.5084133569609597
117677.12470453608,0.0,0.5588221191946456,0.5143533695785388
126447.00642543459,0.0,0.5768457745971239,0.5181220106065895
128958.02668249707,0.0,0.5819023419253584,0.5281442312931598
128462.65844837416,0.0,0.589981149052312,0.5394685181800405
126828.69553683272,0.0,0.6067302684946099,0.5297736971662025
126526.53116650842,0.0,0.6350211487481033,0.539917380827292
126332.16617725763,0.0,0.6584791770980218,0.537621260763983
126332.16617725763,0.0,0.6792840627223191,0.5200777554190948
126217.5729770492,0.0,0.6892100702779207,0.49718629765670974
126217.5729770492,0.0,0.6823269599738779,0.48263348695307134
128163.71805403935,0.0,0.6745049627005644,0.4773684527282001
128465.88242436363,0.0,0.6651136401830715,0.45877756013108967
128005.58264937531,0.0,0.6465683337858894,0.43860932359531035
126787.80909803892,0.0,0.6145509896255428,0.4310144518614249
122525.26815360405,0.0,0.5935406370220393,0.41744429013015383
119504.19266068876,0.0,0.5819109496536248,0.40551889634213534
115631.74045858244,0.0,0.5376607213604311,0.3692781628194602
93677.58803848593,0.0,0.5023735745676599,0.3744517177451738
91939.5746987936,0.0,0.4935477094728944,0.36196651480764164
88662.7675012416,0.0,0.5040067753025359,0.34212984576811717
88414.44105946193,0.0,0.5247970281768158,0.32571420748989993
88414.44105946193,0.0,0.5353733909673429,0.3310468642887553
89918.55555873745,0.0,0.5378916771614892,0.34678084135447995
91829.00220427322,0.0,0.551196802606521,0.35190256076623455
96612.57966676258,0.0,0.5871570705618872,0.36029720781679087
101426.58108657796,0.0,0.6090744006481024,0.3641594488892541
106290.31326246093,0.0,0.6151590001389156,0.36036315148134396
109582.28920528146,0.0,0.6202365524601869,0.36719976168701574
109506.00079259554,0.0,0.6372642543381944,0.3659436017013987
108426.32705567441,0.0,0.6414207030896396,0.3770811128388681
107174.12736992163,0.0,0.6364480966386794,0.3871489104492554
105382.14022530198,0.0,0.6419855307952149,0.39727871388162017
105445.42156244413,0.0,0.642681317643754,0.42149198173536306
105959.82484254325,0.0,0.6468308687284773,0.4262728604306263
112662.05094312399,0.0,0.651119483131302,0.44853950940789206
112561.7741726926,0.0,0.6587727607272059,0.46931349775386927
113677.09693147444,0.0,0.6741706583250286,0.5032041281619903
111417.73208756773,0.0,0.6942787278471253,0.521947033960538
111738.68445589968,0.0,0.6990108219064729,0.5151424205031859
109538.5864196463,0.0,0.7010892000055076,0.5110740550733723
103537.8097923474,0.0,0.6618156948569551,0.46166856243131854
94576.39178143792,0.0,0.6816256009557344,0.4784636729729032
92656.77348007004,0.0,0.69117271969019,0.5035331004681767
89786.47136235623,0.0,0.7184722720077774,0.532900170959932
89377.18081667271,0.0,0.7595506878817937,0.5550125756262029
89377.18081667271,0.0,0.790448329062136,0.5833693728594904
91725.99555378944,0.0,0.8215495993260596,0.6099626745110943
93104.72703283044,0.0,0.8684339549565678,0.6221101169703631
96375.12951179799,0.0,0.9123564710556518,0.6382713636827687
101528.2413256332,0.0,0.9590492173961098,0.6456709340124741
106207.10750665584,0.0,1.0049650428858237,0.6529972280373805
109716.20155662992,0.0,1.046112362804259,0.6576852835093698
109172.51073986007,0.0,1.1032142457205432,0.6795972071339897
107368.50471157084,0.0,1.1529724917191704,0.6957642277420274
105409.04374907624,0.0,1.1862692485790627,0.709907025223787
105445.42156244413,0.0,1.2357417940938613,0.7270459455384931
104875.79070897732,0.0,1.2797249348612816,0.7432678207608955
106023.10617968542,0.0,1.329912262624926,0.7555746674424935
110569.52994477244,0.0,1.3792703729281017,0.77966529778123
112151.1680965766,0.0,1.4241981528071914,0.8026396439237816
113145.44970317105,0.0,1.4753564979966334,0.8277920059855307
111417.73208756773,0.0,1.519833008056012,0.8437274758076541
111405.1944031642,0.0,1.5591574068577718,0.8543594162565741
109538.5864196463,0.0,1.5908757337061439,0.8610313313101667
104142.55233834329,0.0,1.5366175477507378,0.8396579494193058
96473.99193260948,0.0,1.5785426360180996,0.8524862769060753
94824.69351842074,0.0,1.5988622981775935,0.8569931487075797
91821.7142892012,0.0,1.6181631804542738,0.863046291208976
91620.09844207371,0.0,1.6310142938068712,0.8659700599793488
91541.61747866697,0.0,1.6539748942321553,0.8761359668064876
98220.18256006057,0.0,1.677843538921492,0.8855042830147747
110570.07345030323,0.0,1.7056923085930333,0.895286968569894
122059.06393216756,0.0,1.7300869838969661,0.8989514964601074
127182.66586616034,0.0,1.748002001836746,0.9010925571057475
129856.99718282784,0.0,1.764358749312417,0.9028099635444944
128589.93756176722,0.0,1.771694449847507,0.9034514589751158
126828.69553683272,0.0,1.7370540376552694,0.8956516209734875
126526.53116650842,0.0,1.7517638474243125,0.8984135126340573
126177.13122459878,0.0,1.7572204002315264,0.9010714756211354
125611.14432866802,0.0,1.7602438251641535,0.9033786130634313
125496.55112845959,0.0,1.7698250716156616,0.9039385593261464
125496.55112845959,0.0,1.781444307235922,0.9044324309975341
126501.87577924789,0.0,1.7898570597421948,0.9053544273110656
125843.87586743342,0.0,1.7995288914022614,0.9060823499512756
124690.44595950394,0.0,1.8043990408343191,0.9067021799025468
121329.03718512456,0.0,1.8083387168127878,0.9065932877022754
117476.21294411895,0.0,1.8110756418917273,0.9052681665329849
112866.18667953064,0.0,1.8139770154348942,0.902774597029903
106560.58374004641,0.0,1.7932769915355076,0.8995932310002985
93444.18947020544,0.0,1.7949487500109444,0.9016089338765758
90925.38720213386,0.0,1.7900973074751922,0.9000564144635126
87063.86687263554,0.0,1.7774031428965802,0.8954659713967895
86862.25102550803,0.0,1.7627170532130387,0.8895893676100219
86862.25102550803,0.0,1.751703097233557,0.8869047923695828
93097.01296001271,0.0,1.7430404124323835,0.8866196318487836
103160.82076855081,0.0,1.7329645491605001,0.8867285842714133
114929.91423714858,0.0,1.7257203852124867,0.8864164540917859
123682.79905781134,0.0,1.716314087292746,0.8870156079156438
125869.69238014612,0.0,1.7032554540478244,0.8860782941614722
125642.02532473582,0.0,1.689084617151031,0.8853782809388606
124871.34683446915,0.0,1.639969034521675,0.8684382150471384
123999.1069243347,0.0,1.642720590712828,0.8757266423225755
123076.9880293515,0.0,1.6431766315192582,0.8823652758411276
123794.94648313119,0.0,1.6263311588571998,0.8834423802021151
123680.3656353212,0.0,1.6061151818520871,0.8789334758206001
124145.42108370396,0.0,1.5819954023552223,0.8709541308585865
125843.87586743342,0.0,1.5587510283277473,0.8619992832098016
126501.87577924789,0.0,1.5385971952222135,0.8567596726415713
127142.6564476549,0.0,1.515847954149068,0.8484057829708386
124844.0850911405,0.0,1.4936633701977526,0.8375505988723037
119801.50253843119,0.0,1.4720802948702176,0.8236029886005285
115284.98392993624,0.0,1.4518648224309283,0.811687403406267
109541.11866132387,0.0,1.433152197226124,0.801882625565133
94278.45193137572,0.0,1.4304216170074464,0.8013981071578642
92404.20398943064,0.0,1.416403143100076,0.7921757104687762
89179.07922689772,0.0,1.3830545154975633,0.7712710297666141
89410.34083025032,0.0,1.3541088001518715,0.7594691599593473
89695.90357708857,0.0,1.331109721353095,0.7480227716377297
96097.71317172244,0.0,1.3121930992589979,0.7400054141824275
107257.35783052357,0.0,1.2971423111472096,0.7423514520635158
119135.42415804544,0.0,1.2820894409439143,0.7403213020817584
126849.17581342487,0.0,1.2627947177986547,0.728648693643558
129856.99718282784,0.0,1.249022084240201,0.7107418941731032
129166.53516794692,0.0,1.2364537061953982,0.6816928677805881
128933.97656275948,0.0,1.1925606477438555,0.6425218253077135
126828.69553683272,0.0,1.1927472825980694,0.6240739359795225
126332.16617725763,0.0,1.1917350703514968,0.6056240755291625
126332.16617725763,0.0,1.170727217293055,0.6105372049099668
126217.5729770492,0.0,1.1420677748013213,0.6050636877297101
126217.5729770492,0.0,1.1136615898695053,0.6007990094495218
128465.88242436363,0.0,1.0919155666051839,0.598149096111599
130576.26499084082,0.0,1.0691520300397632,0.567302436616044
129990.65013380931,0.0,1.0347947038110576,0.5281899969233645
126918.59629258531,0.0,1.010521418467009,0.4991994041589985
124093.20749555253,0.0,1.0023396027428957,0.478714593771402
119534.35721764779,0.0,0.9810783929894353,0.4523275865414126
114364.45849435014,0.0,0.937808473047619,0.40707786778779237
94732.60638814655,0.0,0.9546806801230638,0.4102583988768989
92974.10659566283,0.0,0.9762991404356254,0.41186095976683573
89611.95667737784,0.0,1.0058747599366133,0.40767197388625964
89410.34083025032,0.0,1.017727837187109,0.39488662902599675
89410.34083025032,0.0,1.0201478043098369,0.38017677564817687
94672.72196057186,0.0,1.0209904121124609,0.3691121693854108
104481.15628402759,0.0,1.017139599789088,0.3632603719266091
114569.40948905297,0.0,0.9995647032560778,0.36694935590782374
122477.09379973826,0.0,0.9751744637558948,0.37206745226105703
124063.28998656201,0.0,0.9543127626397333,0.37487423545715975
123835.61057875327,0.0,0.9386282359587005,0.37319956770808227
123999.1069243347,0.0,0.9044659501609177,0.34636205072187526
123999.1069243347,0.0,0.8660040706552364,0.34391275273777455
123804.72958268548,0.0,0.8368652668702319,0.3438433285591097
123804.72958268548,0.0,0.8431107076617472,0.34562706753144196
123680.3656353212,0.0,0.8464628819245434,0.34028609451314323
123690.14873487549,0.0,0.8527109963148829,0.34317135494081785
125567.71329579824,0.0,0.8482615685690413,0.35214525569628
126501.87577924789,0.0,0.8213523835337271,0.3556497477014426
127548.38332639218,0.0,0.7875272461939373,0.3457310948374037
124844.0850911405,0.0,0.7529328174159692,0.32205943534991605
119801.50253843119,0.0,0.7193576703635083,0.2906891301949951
115284.98392993624,0.0,0.6856638228192138,0.26244669520108593
109541.11866132387,0.0,0.6585695231766537,0.236951743189302
93704.05922831527,0.0,0.6487800654171214,0.2208848207019863
92220.99321595955,0.0,0.6348775625167683,0.21387186075348913
89096.13287145959,0.0,0.595860393721317,0.1904729223110615
89410.34083025032,0.0,0.5703060575470146,0.1652947558164873
89695.90357708857,0.0,0.5495521389581907,0.14310256829784718
96097.71317172244,0.0,0.5420824681194512,0.13101923608095772
107257.35783052357,0.0,0.5257300489215165,0.12511548080165324
120199.45975855782,0.0,0.5106325469304079,0.12199872961739647
126849.17581342487,0.0,0.5051705513987093,0.12129622363990235
129856.99718282784,0.0,0.4998299838936668,0.11630802272631999
129210.36147756634,0.0,0.50199739473576,0.11005204817271526
128626.14244155714,0.0,0.501107325827419,0.08657165641307205
126828.69553683272,0.0,0.49216190585897934,0.08014689303546435
126332.16617725763,0.0,0.49108962871599937,0.07230062311808828
126332.16617725763,0.0,0.5089541507197519,0.07074736189900004
126217.5729770492,0.0,0.5340304735454098,0.07565479480965374
126217.5729770492,0.0,0.5789925344866207,0.08926744987279585
128465.88242436363,0.0,0.6307207464321096,0.10289257869115816
130576.26499084082,0.0,0.6747341976968395,0.11532411650985168
130317.11167183975,0.0,0.7156136537019138,0.12737178133326255
127519.07108492462,0.0,0.7385822055415088,0.13251512880236022
127555.46125069093,0.0,0.7644455068017582,0.146156065358671
123133.8708241084,0.0,0.7720048280323819,0.16106052901855897
118955.73381812606,0.0,0.7582363948622463,0.15602821079148313
94388.5179775606,0.0,0.7820752964717641,0.1686937814745068
92077.34099845131,0.0,0.8046823516956854,0.18319479935531258
89318.85896749905,0.0,0.8184552761169143,0.18559773428253873
88706.51352027126,0.0,0.8390382428451144,0.18856035585556713
88706.51352027126,0.0,0.8523176426215369,0.19586269701258419
89918.55555873745,0.0,0.8549777106748974,0.20313123090421054
90956.77464653717,0.0,0.8467560708663938,0.21031129912415542
93521.26226019148,0.0,0.8437949368135504,0.22195618595985261
97897.19204598814,0.0,0.8279909922717639,0.21945022339791748
105214.78993141132,0.0,0.822248774118869,0.21239820631646797
108176.47509268898,0.0,0.7863213450339984,0.19493862490602232
107982.96241892964,0.0,0.7615305981501974,0.18304582955280418
107761.21216236595,0.0,0.7218921071046134,0.18934313584820067
