Demand,Solar,WindOn,WindOff
157186.34712315336,0.0,0.35703150795181526,0.08171123695660305
158068.52931415476,0.0,0.3605155999696388,0.08796006179264182
157886.64089844923,0.0,0.361647441889684,0.1012921083243527
152405.58188103006,0.0,0.3658937727581637,0.12592065450559614
142172.61344565786,0.0,0.36509358050831486,0.15206377695831563
133837.42324750242,0.0,0.3861725516887493,0.24770936304578725
121964.86365866239,0.0,0.4077084328995486,0.3442868553786759
116101.98888958273,0.0,0.4257036218828868,0.4222142737344461
112414.18231948095,0.0,0.44953731088366566,0.4802564271766678
111701.24195532387,0.0,0.4879105527935837,0.5081286311266633
111701.24195532387,0.0,0.514826430488619,0.5168693020903508
115596.60089201329,0.0,0.5413019935442731,0.49235374191317816
126751.8836827846,0.0,0.5645512148623403,0.4517977024384816
138942.37319580652,0.0,0.5893633485968276,0.4147701918187958
149441.78244787472,0.0,0.5997578672372921,0.39914241650839566
157857.83343599548,0.0,0.600510986351896,0.3883800096334574
155041.11810324757,0.0,0.5855698031814742,0.3752468321354973
151615.7544479456,0.0,0.5800933695140387,0.3670121710289772
150320.88560959318,0.0,0.5510134698045338,0.32034346351438053
149736.8534007307,0.0,0.5326399233771141,0.30092034905382536
149204.1490936325,0.0,0.5089475522656343,0.2946320666662515
148874.032016896,0.0,0.4923455991311365,0.2946976974056982
149035.2377385175,0.0,0.4813439072603997,0.28224663344562345
150285.19466282616,0.0,0.46824779005065503,0.2747074975758866
153438.24961316516,0.0,0.4540959932111227,0.265720202077216
157186.34712315336,0.0,0.4409464044965225,0.24522651642520904
156084.13524271076,0.0,0.4231260646156355,0.20124862641594668
152405.58188103006,0.0,0.4040600378366568,0.16160213368428678
142050.93536697797,0.0,0.3985090903774753,0.1309858601065868
133698.83468862443,0.0,0.4202089138475249,0.12352915821951233
121964.86365866239,0.0,0.4272140955456611,0.12971812127381685
116101.98888958273,0.0,0.4334425026838176,0.12327198334485702
112414.18231948095,0.0,0.43413674314242917,0.1200450239492291
111677.23842337442,0.0,0.43292767013852074,0.12100105978660743
112313.50128604227,0.0,0.432773128904856,0.12711748391327898
116208.86022273169,0.0,0.433812606193336,0.1280939477871718
127068.3627554719,0.0,0.43140783154720064,0.12997329884987055
139485.7009599596,0.0,0.4311593910737149,0.1385212465416421
147958.64144724054,0.0,0.43668124865901586,0.1585815109350049
157857.83343599548,0.0,0.4482731090388892,0.17685112623683638
155961.44156798464,0.0,0.45593268203423615,0.19442671642444653
153901.32916909503,0.0,0.48332359560969174,0.22064156460580553
151670.177499565,0.0,0.4965406961961891,0.25967575142172844
151495.88187334785,0.0,0.5188570692163896,0.294721468192424
150520.61949868218,0.0,0.5528026836266648,0.3242057861985041
150359.60722392664,0.0,0.5869836392412708,0.34729564891927517
150520.61949868218,0.0,0.6054094271126766,0.3426227832949168
152164.43424205648,0.0,0.6220561803381432,0.3386030363255579
153492.67266478456,0.0,0.6415834760021853,0.37449585930097734
157186.34712315336,0.0,0.6525991456741903,0.4256227093504721
156137.945712588,0.0,0.6836521580114039,0.47847737273671614
152405.58188103006,0.0,0.7048958679930655,0.5145076116622208
142173.61292113192,0.0,0.7324062199575503,0.5417872424431943
133715.72904825036,0.0,0.7524119628354866,0.5871434128459266
121952.69262667999,0.0,0.781728123216958,0.6022057185778679
116149.38337173946,0.0,0.7911596309762194,0.6104085132687836
112589.2920345923,0.0,0.7844103016661014,0.6149529238273859
111848.01170457415,0.0,0.7775906999537752,0.6242130116057518
111848.01170457415,0.0,0.7797013000226968,0.6369730374644461
115743.37064126357,0.0,0.789330570844693,0.637613990377975
126538.52791021856,0.0,0.7965232903925592,0.637365168365085
139228.22318138572,0.0,0.7998004241565413,0.6391801869240387
150826.3622703095,0.0,0.8039288522066048,0.6415556836598786
158671.63215988508,0.0,0.7993215968495875,0.6393896561026255
158261.87945666758,0.0,0.7951684853742922,0.6372861161034931
152720.49725821763,0.0,0.7752812580431898,0.6220615129041258
151296.18022540316,0.0,0.7787467854337158,0.618289981800569
150891.00576467972,0.0,0.766605316330339,0.6141301365658464
150460.58648795035,0.0,0.7491958823400496,0.5943326524512293
150891.00576467972,0.0,0.7418298941205699,0.5726235154390553
151495.88187334785,0.0,0.7226174713720479,0.5431539654140359
155053.8372346835,0.0,0.7042731070081953,0.5119430115418971
162425.62979928462,0.0,0.6835799374370554,0.4805244845835556
162797.78932821998,0.0,0.6710592280901557,0.45218069836961716
161132.30853585977,0.0,0.6650749044380058,0.43218912927491293
153885.6277318091,0.0,0.6511608089119097,0.41408302464392566
143835.46658475566,0.0,0.6399212049055665,0.40564799590802997
135080.86746065758,0.0,0.6420718752150107,0.3726687961237377
120041.08293854808,0.0,0.6456512167662629,0.37879360417696817
114563.52208528807,0.0,0.6455453662225187,0.3893073105791553
111516.81454950279,0.0,0.653213532708468,0.38899529464583754
111983.16658158158,0.0,0.6558857055638463,0.3936043769150205
112592.5322695969,0.0,0.6616815726428379,0.41796360849777325
114502.34451393272,0.0,0.6758574842804133,0.45853654491703094
116066.92664513006,0.0,0.6811417798281869,0.48881479367639163
115591.1440783364,0.0,0.6849835906677829,0.49424083602807667
124114.46941391019,0.0,0.6893448603959778,0.4838206728289831
129932.87558468057,0.0,0.6957858007306308,0.4820662038854613
134075.11302374722,0.0,0.7001808383141579,0.497247245679934
135666.73741474655,0.0,0.7407965656147575,0.523284183175102
135985.6668144025,0.0,0.7297429114672607,0.543235485295984
136072.3310103462,0.0,0.727818646246837,0.5652867137076295
135853.6070872502,0.0,0.7429734431770525,0.594727554787307
135853.6070872502,0.0,0.7557699723508322,0.6662998831370742
137101.56506061077,0.0,0.7873950835592416,0.7028227025593284
143738.8559957879,0.0,0.8180196383416287,0.7187529652948803
147451.23031786477,0.0,0.8623870755026433,0.7453905237149183
149082.27756808663,0.0,0.9264892501652789,0.7752808057002937
146050.77173185025,0.0,0.9883639191249273,0.7825442313375154
142312.31432401505,0.0,1.0555906845132372,0.7798071129074967
137692.83540637407,0.0,1.09790767057418,0.7843601053717859
131656.22117081683,0.0,1.07740320068392,0.7477938410116133
119753.74180004385,0.0,1.1310783273268048,0.7813984309965633
113937.30233907726,0.0,1.1785686563694127,0.8023491233022392
109176.8812590226,0.0,1.1850185770819923,0.805293188674041
109322.86916052301,0.0,1.1983242025663698,0.7938214422293169
109080.31097148525,0.0,1.1899988321589945,0.7756769873594841
110990.13127610716,0.0,1.201039468990418,0.776877771829866
112420.75951292312,0.0,1.2040118822565022,0.7811817187673639
114115.33793803601,0.0,1.1767005321672586,0.7949061757427293
122732.8718973254,0.0,1.1890934802405215,0.7903906365439347
129812.93852779418,0.0,1.2071426003509456,0.757873233765457
134023.22896224336,0.0,1.2298382297997448,0.6919236815806827
135686.37227164005,0.0,1.2820595290234034,0.5973760572814082
136005.301671296,0.0,1.3049128659558518,0.5094491761375541
136185.40070349153,0.0,1.3020693035993107,0.4360518232367181
135986.29551671684,0.0,1.266792838762855,0.4155044537034778
135986.29551671684,0.0,1.2509912421018732,0.3503317519823353
137381.09578190243,0.0,1.2118029249371394,0.29321910178108745
145456.87373282455,0.0,1.1663192379871687,0.2365202694130654
150260.83647828916,0.0,1.142881855154601,0.24213032269612492
152464.06731683435,0.0,1.1600150111230265,0.3223556256575411
147790.47163844504,0.0,1.1495043155828495,0.402842608031692
142514.69198693865,0.0,1.1460456260105025,0.4234835916235827
137660.72322662704,0.0,1.1370706622736972,0.45577892355734906
131321.46942958373,0.0,1.1385772497683442,0.5525108612149372
126200.3989091175,0.0,1.126519462736456,0.6311615522944046
120433.97352328394,0.0,1.1190525116749181,0.6845679183007782
116545.75600006236,0.0,1.0991688088363625,0.7189399928249206
115190.4672572462,0.0,1.101312641569582,0.7559634796892593
115174.94314625405,0.0,1.1009999084797282,0.7739622421957026
119347.10842753974,0.0,1.0941430148141476,0.7855561768780904
130626.86621626107,0.0,1.0858575287082979,0.8041126747608494
142453.04691899059,0.0,1.094666048525415,0.8206261874177462
153169.9549306705,0.0,1.0982540084512182,0.8419822401964899
162887.74212088477,0.0,1.0965402152168422,0.8606167169352346
162513.4224352797,0.0,1.0931436676950312,0.867409580528485
160830.53142498434,0.0,1.0585004793977018,0.8548700414462304
159374.84375874233,0.0,1.0660759567852613,0.8500265224089448
158761.7300376993,0.0,1.0645911020739103,0.8500295677487957
156797.72849004043,0.0,1.0480323352269336,0.8457174387132009
155903.55259335038,0.0,1.0524765572334087,0.8275885109301935
156818.7819572842,0.0,1.0342094158871398,0.7954886339684932
160913.6813361967,0.0,0.9924117977444277,0.7620157011424639
164294.4877300425,0.0,0.9688542779898184,0.7321591501187973
165199.07751634932,0.0,0.9628675856924434,0.6931581065742716
162671.3395601801,0.0,0.9452425361897518,0.6555365743293078
154501.44970897533,0.0,0.918400307705457,0.6361180725495684
145070.35077409272,0.0,0.8841476525192961,0.6404235564209833
138080.8092166005,0.0,0.841402519968369,0.6022868727959199
126427.4329871631,0.0,0.821188876641739,0.5302179598375134
120390.31901386885,0.0,0.8034182734113428,0.4804038564102847
116502.08537007509,0.0,0.7907208992421579,0.42753676695718523
115432.50152768868,0.0,0.7620349695108318,0.33670748737972434
115571.26741286047,0.0,0.7273791251432575,0.2847496280768737
119622.31883549194,0.0,0.7026218239078482,0.24068327900510936
134084.64834218114,0.0,0.666485096921325,0.22064923514982362
145119.74420719754,0.0,0.6301952007444157,0.22270106114561558
153572.82414957476,0.0,0.6075224118979989,0.24420844666676778
162527.06043932887,0.0,0.5896350450368636,0.2658032811735741
162943.74498857607,0.0,0.5693014564191219,0.27411255127078743
162255.81569212856,0.0,0.5517180130952242,0.29073673573540293
160830.53142498434,0.0,0.5350537579518954,0.31191412292355714
159574.57764783135,0.0,0.5172958090590253,0.32083786415974613
159319.1794230664,0.0,0.5144667572779721,0.3185132289812638
159319.1794230664,0.0,0.5096485544556769,0.31214563701123244
160234.40878700025,0.0,0.49868651142273823,0.30583816294429617
162098.93028384654,0.0,0.483372255603652,0.2962864134042785
165199.07751634932,0.0,0.4681763570302584,0.2712222881957563
165635.07451104678,0.0,0.46206685212319076,0.2412714548405925
162469.02637954513,0.0,0.4511036004588723,0.20883363120917717
154501.44970897533,0.0,0.44321550991978587,0.1855955340324473
144650.31314583577,0.0,0.43343800730122606,0.17228886767484425
136814.9251669956,0.0,0.47720326098923715,0.1789375292091163
123162.29169858072,0.0,0.4653208166564542,0.17917628694422774
118179.95482214194,0.0,0.44978321626686546,0.18320243913286938
113972.86432126696,0.0,0.44243576860519773,0.20257570171900696
113667.653528521,0.0,0.4264426166310567,0.2147045801375833
113819.03376140965,0.0,0.40353392566233837,0.2109198653103298
117634.652287899,0.0,0.38830402208830034,0.19316614392458453
129224.90841703548,0.0,0.3771579164522886,0.17342122908827742
140976.1445797832,0.0,0.3684010168219464,0.1589000526650679
152993.66035350526,0.0,0.3644664407967811,0.14588430293660004
162457.41956758837,0.0,0.36363580940008206,0.13873501835527777
162311.07701350038,0.0,0.3626484124766095,0.1309774968194499
159632.20869331103,0.0,0.3970933151221101,0.11764955591758758
158626.96205442376,0.0,0.37811113646347405,0.10051940342419305
158204.00660260548,0.0,0.3673388165744126,0.09616722631578162
155903.55259335038,0.0,0.3471191339705609,0.08682827039587039
155903.55259335038,0.0,0.321775066684739,0.07314031560776403
156818.7819572842,0.0,0.2986372284015433,0.064558321314707
158928.78752701567,0.0,0.277806398372177,0.06027345925307845
162797.78932821998,0.0,0.25905469897929917,0.05277269336340837
162797.78932821998,0.0,0.24329563191531642,0.04911154323081542
161389.6573498563,0.0,0.2311611189446175,0.048239215373628276
154721.8662921484,0.0,0.2264154799173232,0.05086167516873886
143953.8399461423,0.0,0.22281792712835366,0.05291662554239797
134783.62023055975,0.0,0.22612622059757898,0.06419858606574905
123162.29169858072,0.0,0.226056863399359,0.05604898655012698
118012.51849937977,0.0,0.22810455855187167,0.059194157045392166
113513.23456777977,0.0,0.22551749119730208,0.0744620355533354
113087.15172496201,0.0,0.21929806720330083,0.08475589769191033
113087.15172496201,0.0,0.21360061631595958,0.08534577448175998
116902.77831173746,0.0,0.21130948048382098,0.09718685839862128
127760.01590408888,0.0,0.21267246486194766,0.10674838915831399
140441.07054857715,0.0,0.21486441529954775,0.11069250484609813
152458.60244287137,0.0,0.22131683449488287,0.11761787671079721
162077.24811428844,0.0,0.22097253678997147,0.11877606505144253
160727.73053630634,0.0,0.21935198456179433,0.12760694809445122
159119.46165454958,0.0,0.23399011995608454,0.1919879989614703
157712.49035738155,0.0,0.22512562436559658,0.20602947856229503
154983.2291286133,0.0,0.22614903852830998,0.21779644464659698
154101.06305818405,0.0,0.23585867025949842,0.22463336433971165
154101.06305818405,0.0,0.25273703756125876,0.22376631422968782
155016.29242211787,0.0,0.2855266277651171,0.2533204083764443
158034.6116303256,0.0,0.3079293783416181,0.27953064890678864
162797.78932821998,0.0,0.3321486154288149,0.3093834204479396
163053.17143241272,0.0,0.34700894239817237,0.3403675112727337
161389.6573498563,0.0,0.3652106375991573,0.39039657389706045
154570.01050238096,0.0,0.3790971903585535,0.4382256119554762
143953.8399461423,0.0,0.3894103078314781,0.4620213358310871
136814.9251669956,0.0,0.39473944754061946,0.4554927739065933
124811.28920590514,0.0,0.4043656900265087,0.46505354601197874
120069.55186898641,0.0,0.41817282997765437,0.4812918804127329
116394.70623890303,0.0,0.42202710911747066,0.49179972246153514
115218.61377624131,0.0,0.42754625755908615,0.49569946751040245
115174.94314625405,0.0,0.4307356842569594,0.5137699024829021
119347.10842753974,0.0,0.4325876759916826,0.5484062465715246
134084.64834218114,0.0,0.42913910798067184,0.5858648620074343
145119.74420719754,0.0,0.44017285672555684,0.6185840899632361
153572.82414957476,0.0,0.45429440867422527,0.628210640886126
163006.09936169928,0.0,0.4734134761578841,0.6307414362280179
162513.4224352797,0.0,0.47571506249181816,0.6127565903062002
159632.20869331103,0.0,0.4654136826040603,0.579445231768063
158562.01226918248,0.0,0.5002299732805788,0.5702969247962885
155903.55259335038,0.0,0.5138827398631762,0.5544408985348963
154238.32973014476,0.0,0.5284029445246622,0.5196535596659237
154101.06305818405,0.0,0.5291860758972495,0.4587441144258281
155153.55909407858,0.0,0.5168798287892592,0.4442760426551104
158928.78752701567,0.0,0.5054691879479523,0.4343336039409956
162797.78932821998,0.0,0.4880520909401461,0.3882520823682939
163053.17143241272,0.0,0.4684127879629322,0.34359633846758814
161389.6573498563,0.0,0.441756896564279,0.3317623713544573
154721.8662921484,0.0,0.4111600822491972,0.32156924973722645
143898.28845447153,0.0,0.39241724684001866,0.3069129486984336
136814.9251669956,0.0,0.352292882048475,0.2467398596113362
121373.10969573425,0.0,0.33914947076163504,0.260598613688651
117598.83237655472,0.0,0.32902228716355697,0.25389500031050155
113342.85624059802,0.0,0.3155654844479171,0.23495261432840714
113204.70293716842,0.0,0.30544843774721603,0.22123128333230932
112962.14474813064,0.0,0.2984567145915988,0.22715422589883674
115181.97171571675,0.0,0.29363846874266847,0.23188921315100391
116575.81280685868,0.0,0.29027409223422124,0.22625736556163306
117961.10999475468,0.0,0.29806321038749417,0.22415957279588455
124114.46941391019,0.0,0.30370820814981925,0.21568777770513253
132437.4805197971,0.0,0.30689881579445655,0.21574065478624965
137001.61751320545,0.0,0.3115776054908873,0.23265205216771298
137066.29324872,0.0,0.3067131872978851,0.27138875763374254
136390.87351627028,0.0,0.30774356810219033,0.29095280760836784
136385.11847200838,0.0,0.31181408130225813,0.3213384041187096
136166.3784283402,0.0,0.3274206270904577,0.3609005057944975
136423.75948348106,0.0,0.35269351869975785,0.3936188148008142
137586.58471525332,0.0,0.3714460619697195,0.4186728702858012
145456.87373282455,0.0,0.39771924843827716,0.4598705909894276
148965.8547959316,0.0,0.41951920748172755,0.4944957367659342
149082.27756808663,0.0,0.4318386093736753,0.5089160321580067
146050.77173185025,0.0,0.44062989025515253,0.5030027032760578
142312.31432401505,0.0,0.4439403617909266,0.47466192211431946
137647.34315173246,0.0,0.4496738774284663,0.4722935906162594
130516.69016581886,0.0,0.39856815913170357,0.4967248132713546
120792.5998318892,0.0,0.4278876731737097,0.5443729534656517
115315.03091834312,0.0,0.45526443196291944,0.5377308425203398
110936.30468565774,0.0,0.4862640551526766,0.5226267678981534
111160.41287985592,0.0,0.5182985638299545,0.5110732827249648
110766.47445792952,0.0,0.5458107974126456,0.5226338557355298
114516.01475912622,0.0,0.5807493154744031,0.5399040339292733
116066.92664513006,0.0,0.6067818322852799,0.5536486344349969
116223.89265627289,0.0,0.6380719166373623,0.5587241419427876
123266.18072587968,0.0,0.6677596432545575,0.5568377856849573
130948.02025487539,0.0,0.7047336143176197,0.5592705027891218
137084.2193249643,0.0,0.7302248341540534,0.5743426924838229
137066.29324872,0.0,0.7005978931644552,0.611184091880824
137157.68077230718,0.0,0.7574520291944993,0.6362308595552177
136590.59128478714,0.0,0.7979944240645163,0.6508717456549635
136358.30996050272,0.0,0.8493284699931846,0.6848139077458693
136358.30996050272,0.0,0.8997306954695252,0.7392765541448131
137573.02731406497,0.0,0.9507705485704432,0.7853647107098556
145456.87373282455,0.0,1.0079675593543747,0.8163200193264766
150260.83647828916,0.0,1.0619681106867471,0.8329579926768684
152811.56237036161,0.0,1.1191955864303227,0.8468788619934526
148095.79527519614,0.0,1.1675600246590885,0.8551539449655666
142514.69198693865,0.0,1.208855827911871,0.8570127843035241
137934.70847109493,0.0,1.2439882981202137,0.869291884085451
131900.92339595215,0.0,1.1598930581583329,0.8721164028513715
126383.77041746193,0.0,1.2166142890686737,0.86827992170267
120600.61187772409,0.0,1.2625695215212418,0.8786755314258655
116898.40963668152,0.0,1.2946046295178617,0.887909642007599
115135.62507075055,0.0,1.3177809334918351,0.8894219364604153
115037.47496714132,0.0,1.3376012925020435,0.8837756934871726
118861.31498543338,0.0,1.3650871122504191,0.885867698715179
133066.08611068793,0.0,1.3883839126036652,0.8925193139785152
144790.56212364646,0.0,1.4083359228460872,0.895736632464048
153265.01794471068,0.0,1.4286548271039403,0.8950037949344647
162687.8147849298,0.0,1.44584676644032,0.8930738147660331
162943.74498857607,0.0,1.4607153893476095,0.8930100047508162
161266.54454025396,0.0,1.3706765449198164,0.8751233570366359
159925.97387982186,0.0,1.4000605134783353,0.8855134209973554
159319.1794230664,0.0,1.404365368579592,0.897814631145114
158826.67982294064,0.0,1.4109713368827124,0.8979326000453177
158761.7300376993,0.0,1.4261242884152336,0.8962497160697095
159119.2359665393,0.0,1.4526651306506708,0.8942157751021202
162009.203179192,0.0,1.4710286885481274,0.8950100235694259
164294.4877300425,0.0,1.4901713910401226,0.8976775027226098
165635.07451104678,0.0,1.5014910220216566,0.9007159032740503
162461.51419291756,0.0,1.5098350269694119,0.9003862492160275
154110.52583404322,0.0,1.5119515135240806,0.8990970931958641
144650.31314583577,0.0,1.521995878968455,0.8964794924780397
136814.9251669956,0.0,1.4290089335272673,0.8861544322341347
123789.34971454398,0.0,1.482474410361129,0.8919696514191022
118760.46468598698,0.0,1.5212117116895572,0.898100629328088
114994.79575234205,0.0,1.5379288980638552,0.8994104050440817
113760.87073704862,0.0,1.5437457633582778,0.8997760862643421
113819.03376140965,0.0,1.5498184311283594,0.8983375805940128
117634.652287899,0.0,1.5533737186694647,0.8986386747022406
129992.07032566,0.0,1.5636136964045864,0.8970284444348702
140976.1445797832,0.0,1.5701180079466301,0.8972570739746916
152458.60244287137,0.0,1.5737287504646562,0.8983374741551283
160818.73116616165,0.0,1.5744073244545345,0.8985604520912744
159377.0683977007,0.0,1.566677467954694,0.8965889576210025
155703.83482483352,0.0,1.4220578325288649,0.8448537017739624
152720.49725821763,0.0,1.4866615893351072,0.8736674291075756
151495.88187334785,0.0,1.522853432159188,0.8856209845237228
150072.2419045642,0.0,1.5272082627605386,0.8876946600009676
149736.8534007307,0.0,1.5072791586567384,0.8773932625407576
149736.8534007307,0.0,1.4821927572130091,0.8673106996544129
151129.13885665897,0.0,1.4532010047440989,0.8618942290922792
157186.34712315336,0.0,1.430716554782672,0.8640241470833327
158988.85277889183,0.0,1.405303556123569,0.8650080632474242
159570.61198707946,0.0,1.3800076645903094,0.8666661286056164
153847.88947237752,0.0,1.349272365767594,0.870553759536611
141939.34876647158,0.0,1.3230141613336788,0.86465021561094
133996.23506415784,0.0,1.2659852336225081,0.8495917408029463
122097.64881156202,0.0,1.2645194144433038,0.8611092089091879
116492.60647364375,0.0,1.2609255767279333,0.8534116218555673
112733.716240593,0.0,1.232294292453614,0.8423916170893392
111848.01170457415,0.0,1.2022217532913202,0.833561846108011
111848.01170457415,0.0,1.163589166638614,0.8239504712068503
115743.37064126357,0.0,1.1191495538711274,0.8014547282130207
126812.14238152669,0.0,1.0906303351925901,0.8053391346318052
139259.98070854516,0.0,1.057970232040012,0.8017400820596525
149759.40608118553,0.0,1.0247763443291094,0.7754284124134847
158751.78364467528,0.0,0.9870099680713738,0.7583267492778312
156855.6174646747,0.0,0.951165987664035,0.7332774753249225
151670.177499565,0.0,0.8444086202795544,0.7073203403936575
151296.18022540316,0.0,0.8498494431062789,0.6770627483532193
150072.2419045642,0.0,0.8283603822470879,0.6458512646355462
150044.99813761018,0.0,0.8115664790148144,0.6457545799094331
149898.3009309346,0.0,0.8065237834651249,0.6347079262893331
149736.8534007307,0.0,0.789124207214255,0.6197069855104669
151028.1595926353,0.0,0.7724248606245082,0.6176772054290228
153492.67266478456,0.0,0.7524600042273288,0.6118929998247423
157323.6299156862,0.0,0.7169589581541702,0.5885434184862389
158780.8167951393,0.0,0.6873473247607463,0.5791935270501174
153847.88947237752,0.0,0.6775852444738103,0.5929328939364253
141917.60211462484,0.0,0.6620210442388376,0.5869889597739915
133996.23506415784,0.0,0.6136857698925922,0.5284515929368003
122097.64881156202,0.0,0.631044833137998,0.5337549077841479
116149.38337173946,0.0,0.6431628893880733,0.5581048541807145
112733.716240593,0.0,0.6551930552866737,0.5692121926786582
111848.01170457415,0.0,0.6521042003505724,0.5661758364341547
112627.53003176092,0.0,0.6468381518645745,0.564164900231387
117483.28011529642,0.0,0.641891134424226,0.5589048125567074
129224.90841703548,0.0,0.6345699251256879,0.5576463665682646
141098.54808421037,0.0,0.6241113935652043,0.5680406119772975
152993.66035350526,0.0,0.619500002421898,0.5833391915022876
162457.41956758837,0.0,0.6113032038865249,0.5867827250567533
161733.28346606466,0.0,0.5942897464578438,0.5831396932785994
160830.53142498434,0.0,0.537910068417922,0.5380123629748755
159119.46165454958,0.0,0.5204751861502811,0.5270533920406628
158204.00660260548,0.0,0.5002534941924843,0.5330212219348177
154238.32973014476,0.0,0.5031346581604532,0.5286714883722177
154101.06305818405,0.0,0.5002437753312741,0.5216182576052603
152151.34433746082,0.0,0.49415177783524844,0.5234100944983676
154915.4260020993,0.0,0.48006305537005434,0.5312245548568603
158988.85277889183,0.0,0.4480537050173784,0.5368044870733982
162797.78932821998,0.0,0.4166445136661325,0.5243970729304903
161132.30853585977,0.0,0.38972370871906387,0.4939081540261586
154487.44093176644,0.0,0.36808341951805634,0.4619701145051693
144650.31314583577,0.0,0.34473946682398365,0.4369943596283665
139954.71288644514,0.0,0.33162149818005926,0.3987630837708757
126511.00203325169,0.0,0.31595825520412524,0.3715886059874673
120517.54256937254,0.0,0.3074023306348387,0.36309678007792445
116759.64375150975,0.0,0.28433329927835327,0.32611745734378067
115135.62507075055,0.0,0.26890911918682797,0.2919598584835515
115135.62507075055,0.0,0.2542701650167779,0.2653566358882477
119186.67649338204,0.0,0.2454878581397537,0.24563079648286507
134084.64834218114,0.0,0.238544091201896,0.22673037204593854
144790.56212364646,0.0,0.23432315227282657,0.21427001670652907
153282.2669569242,0.0,0.2355656245608177,0.2045239445116492
162887.74212088477,0.0,0.23161455430064323,0.19251481398939232
162513.4224352797,0.0,0.22898704541791123,0.1834833298426573
159099.82679765607,0.0,0.22851794230358394,0.16421772889133998
153901.32916909503,0.0,0.21620301829593602,0.15109142820242896
151815.4560958903,0.0,0.21753062323891662,0.14506510670116374
150460.58648795035,0.0,0.24089975257618942,0.15071016437816734
150520.61949868218,0.0,0.2656082097766505,0.1589055278741037
150520.61949868218,0.0,0.2917004247050144,0.17074696055976332
152484.00846459894,0.0,0.31034429950181214,0.1754077999820608
158988.85277889183,0.0,0.3152530189801578,0.1725651458798101
162807.31658636782,0.0,0.3279310858289976,0.17897566594746236
160876.926431667,0.0,0.33516481974258805,0.1873771286176386
153859.770334061,0.0,0.35321875741861736,0.20584627205968734
142612.09248394237,0.0,0.3602294599513937,0.22488972846353222
136814.9251669956,0.0,0.3662331915013636,0.1964568798424611
121373.10969573425,0.0,0.3803984501622416,0.20261304700640495
116775.07113906892,0.0,0.39242059997524126,0.21861490347215193
113356.52648579153,0.0,0.397810971850471,0.22207471051190258
113220.22704816055,0.0,0.40449921151604545,0.22330269680491144
112977.66885912279,0.0,0.40582755831914874,0.23054443029926933
114887.4811034586,0.0,0.40599946342752463,0.23697894655752355
115488.0852605038,0.0,0.3990678012711871,0.236418236137308
116691.55045469683,0.0,0.396933431562558,0.24804212112680568
124114.46941391019,0.0,0.3806443875331042,0.24901003617870426
130948.02025487539,0.0,0.3772896391984948,0.2517809914800147
135017.59421492118,0.0,0.3563406085041123,0.24710582360835678
135666.73741474655,0.0,0.34895487895631944,0.25331634191020475
134339.44204549,0.0,0.3258163420473822,0.24993191832326442
