Demand,Solar,WindOn,WindOff
113099.38565446284,0.0,0.3521400175375803,0.20094786053106536
107493.09118338359,0.0,0.3557674631346277,0.2029993121212147
104082.77594847427,0.0,0.3550518658872075,0.203912158817362
103676.33508459272,0.0,0.34959934104511337,0.21218071653309564
104264.72323220645,0.0,0.3438479881514649,0.22212072281178727
108363.8367687302,0.0,0.3329133576096245,0.2302816013929401
119186.46520113785,0.0,0.3256505266883497,0.24603444031388685
136793.55826064936,0.0,0.3198044553093906,0.2589303768926902
144628.97902118636,0.0,0.31749794343527626,0.2850585420326833
146878.98340739685,0.00014428908221695742,0.3199384840088787,0.3158208066070171
144226.3395958424,0.017200374828486083,0.3210454262188155,0.3437448561935604
142321.2374920103,0.07699537662076507,0.35559548391033513,0.3646755294634501
139969.74215064626,0.1178725412698985,0.3575105499341653,0.3772419796227353
139808.561156651,0.130166559605091,0.37872341147899224,0.3953395790730236
138906.65122909693,0.10610967796960487,0.4082756817129679,0.4068473115965001
138757.78391444313,0.07007137260911286,0.438654082074836,0.41333652550900446
138906.65122909693,0.009013498166001534,0.4536008116121337,0.4131623745159391
140426.7943236856,2.397997023045178e-7,0.4654524519195028,0.4177883205522794
141655.0912917995,0.0,0.48006436979960077,0.40787847762529905
145359.0788344419,0.0,0.4932725604316229,0.39306314793425995
144389.56293132657,0.0,0.5309087389726274,0.3806566775671117
140938.03563038874,0.0,0.5614060388355954,0.35999246676422036
131475.956958199,0.0,0.5955243073770241,0.32150251659720025
123654.47480563332,0.0,0.6661726243531191,0.25332680241303934
113088.13041487103,0.0,0.6860049039226341,0.2647301361290263
107536.91207978105,0.0,0.6915315500883856,0.2608139009346789
104244.70232257497,0.0,0.6922241006492553,0.2370938232546202
103834.25131372627,0.0,0.6950663491497672,0.21601826940056137
103834.25131372627,0.0,0.7044686140345711,0.2004330730963638
107933.36485025,0.0,0.7176100886959532,0.18741826162419503
118696.49704264331,0.0,0.7298527412753042,0.17450224242908008
136555.45403977507,0.0,0.739242187088371,0.15753057590055475
147280.9221754417,0.0,0.7481215171230834,0.132604333661397
147631.54897702966,0.00012306298391917339,0.750171393369744,0.11272595378186967
146353.6842319056,0.012672484803269374,0.7461078069347165,0.09270983468264123
141229.255637575,0.08001992257578061,0.738959292142068,0.0718746361480289
139623.85596652876,0.2089966470130274,0.7199095402305318,0.07835330400618801
139249.16829513796,0.27260409577307704,0.7042037491889089,0.0694815960507216
138851.16513404972,0.23692718439227123,0.6854887825114128,0.05594629693690045
139249.16829513796,0.09342828642582357,0.6703586601395952,0.043148990151723236
139808.561156651,0.009227571460189538,0.6452180794177467,0.03334844847878706
143387.02668954126,1.5923951735628464e-6,0.6248114729430597,0.03129990473404631
150204.13896526233,0.0,0.6040108959696272,0.030042086288911356
150548.2958675353,0.0,0.5902723698115684,0.03224255030549898
149008.13186331512,0.0,0.5854377836798577,0.03637541961193973
142306.71748755677,0.0,0.5714226364390281,0.04523481125231143
133012.76675194484,0.0,0.5570393439323578,0.055888017024941006
124916.89527497315,0.0,0.5585747887524488,0.0823440486309264
112054.392561873,0.0,0.5450734692340374,0.0860090288854881
106988.97571048824,0.0,0.5384163884803999,0.09159272146080158
103889.53615614503,0.0,0.5594835394323308,0.09604480723183234
103557.14880573661,0.0,0.5839606400882169,0.10447492264353779
104120.6636192326,0.0,0.6068822105948488,0.10324801643219703
105886.7746948077,0.0,0.6231025452427752,0.11942005431968204
107333.63201743182,0.0,0.6334524318666079,0.1506965312261759
107275.86505926205,0.0,0.6490877618843296,0.16561638458772945
116063.29274423815,0.0,0.6654435816606787,0.1604497633104501
121877.1606670738,0.0001703112853035915,0.6895069384041783,0.1515656358938041
123226.9844075748,0.020540604222968887,0.7013516279390837,0.16212186149037325
124698.84923273564,0.2125587277249777,0.8097687283186821,0.19392408968134253
124993.78868664794,0.495646545342741,0.7878286876983309,0.26942757585363
125073.91704798023,0.5540087719880127,0.7712918247919851,0.3823049529249399
124871.63579497226,0.4360915816450295,0.7743226555399907,0.3833606352935014
124871.63579497226,0.23124216009959137,0.7781834390686586,0.34278127079794124
126025.70781218876,0.018761501515141873,0.7961681186695041,0.32143896021323776
132163.58501304794,3.947021325712691e-6,0.8146956519142867,0.33983453289356935
135407.8221066694,0.0,0.8508584624031303,0.364009435911532
136916.12856518404,0.0,0.8838545898140417,0.4034230941592324
133977.39296156864,0.0,0.9034485049852315,0.3983701666347364
130520.23058703389,0.0,0.9338253981466096,0.40110331232070906
125643.62597015222,0.0,0.9381773767031014,0.42890654133288053
120385.40164689937,0.0,0.9189979479147291,0.3425597120495548
111788.66455429197,0.0,0.9363476064714296,0.41176319742718465
106409.874998988,0.0,0.9702203495092412,0.4605480586597827
101725.67534871752,0.0,0.9887509532797782,0.47647153451585744
101097.02176780917,0.0,1.0043349765281973,0.45724220103942065
100872.71453268616,0.0,0.9860029643537911,0.4514057151796547
102638.83306206233,0.0,0.988984436868098,0.4590437975946355
103961.81566496727,0.0,0.9962300956602967,0.5027477649390605
105911.10390144848,0.0,0.9745252673623213,0.5538872193093478
114785.6516131457,0.0,0.9818884461274986,0.573887504727187
121766.2331997857,0.00039221556140758444,1.026728049971655,0.5505203723106387
123179.01174399018,0.06773292159517513,1.0625486834984696,0.5137001294359279
124716.99923830254,0.29399436545882,1.0627325036325532,0.48770231956792687
125011.94614601588,0.4539187219232128,1.0199043341545226,0.46842953235032786
125178.47896916805,0.4807990380339694,0.9923169288868643,0.4386920406873143
124994.35517552805,0.4029298181054012,0.9666529665629107,0.4343476363446627
124994.35517552805,0.19914458472051794,0.9594492775495758,0.4448899272192321
126284.23544795145,0.024283214591987803,0.9245907770854834,0.45874080714056253
133752.34780014126,8.972432928121337e-6,0.8812904352617952,0.46065565861431784
137212.22335825974,0.0,0.8618102445943663,0.46695047949317614
139249.67515360963,0.0,0.8729434539787302,0.49191939970404974
134792.42138403535,0.0,0.8764824754758644,0.5449440701469849
131089.820248389,0.0,0.8885042352247466,0.5990372609987603
125996.36965123955,0.0,0.8782755673517519,0.6295190655979578
120458.27000600491,0.0,0.9106984448438752,0.6523221584669736
117016.223940008,0.0,0.8599433401403459,0.6625744178558636
111499.12910614396,0.0,0.8287814499237984,0.6650561831656564
107903.4602004207,0.0,0.8028276568117081,0.6234652536650759
106925.20844246987,0.0,0.801991999738301,0.5703189342260003
106910.85242163953,0.0,0.8085668492896101,0.5367004912971215
111666.54147782052,0.0,0.8281340408530182,0.5330234556977306
122877.81855099346,0.0,0.8430058626821374,0.5614246008887114
139086.794692974,0.0,0.8654221878775304,0.6683853854576388
148997.3387593887,0.0,0.8922537803570398,0.8076418100996365
151530.42360203428,0.00040589859607532785,0.9227101831119755,0.8388863834908091
150285.32576634432,0.05005991790111691,0.9353591677331272,0.8456091687865073
148729.06155184715,0.25819613791627416,0.9271349505452973,0.8219749140588264
147382.9050814648,0.45670539332945725,0.9185528220155713,0.8130056768695691
146815.92425047862,0.4866224954179612,0.9043340032490825,0.7372186444547443
144999.70127041635,0.39047461664476735,0.8847261875330721,0.5982644648039073
144172.8063966714,0.18132050699828228,0.8886567353833151,0.5052996926054771
145019.17059876982,0.018495378643425837,0.869076954137857,0.4530725179975476
148805.95496352192,1.3307627971427972e-5,0.8359370488638357,0.41568261146502994
151932.37727768123,0.0,0.8157816367902813,0.36107475860729943
152768.90246238813,0.0,0.8075214038710595,0.3096554096784236
150431.36063659753,0.0,0.7890171609788581,0.2626248274431585
142876.20279569717,0.0,0.7524094176790914,0.2266535193539373
134154.73379624935,0.0,0.7077050006909364,0.2408424306788266
127691.11058172102,0.0,0.6528035012385256,0.2115328479836075
117226.16770049963,0.0,0.6050232683954062,0.2024688661572492
111458.7444120325,0.0,0.5616139331858594,0.19833975925862343
107863.07550630924,0.0,0.5312262929506202,0.21172673547349122
107149.03118052435,0.0,0.5104763969541761,0.2266949944316016
107277.35581947287,0.0,0.47983611074318844,0.23741942233064434
111921.04406101396,0.0,0.4424476351228299,0.23923134641979324
126075.42466522004,0.0,0.4190349952433291,0.22321246478271486
141552.84004893844,0.0,0.4045109039342471,0.19912830129171308
149369.89464367798,0.0,0.39809548163912817,0.19080702223608212
151196.88091246248,0.00042478764753065457,0.39407722808675655,0.18861349181768633
150683.26929702412,0.057110014214252366,0.3898415849376011,0.19061925333863713
150047.10228465317,0.32529138448206896,0.4033235398985492,0.24628445760190082
148729.06155184715,0.6542896608680364,0.3929550711601869,0.2420357143704451
147567.610271587,0.7460848891231209,0.3823191443389332,0.24388967957044522
147331.42913138474,0.6200296790890094,0.3823155969533879,0.2504247856409283
147331.42913138474,0.27020493509787596,0.37832506373687963,0.2506244022627407
148177.79333348313,0.019368309136194365,0.3697164704624875,0.25413228072127614
149902.02150093488,1.5075020054800457e-5,0.3605816287888074,0.25936274953778565
152768.90246238813,0.0,0.3519452938032248,0.24949829315213792
153172.09346901008,0.0,0.35043645706971915,0.23749861708619846
150244.27023013798,0.0,0.3419516588639312,0.23248110994593305
142876.20279569717,0.0,0.33239107293684866,0.23782923312752352
133766.30131571466,0.0,0.3203519153291392,0.2488004015302306
126520.47621856217,0.0,0.3614243806480667,0.27155029693746524
114206.7074314676,0.0,0.3439024251089794,0.29232237136703076
109414.7034565507,0.0,0.3326655823181953,0.3056965510940728
105524.16218112464,0.0,0.33206522181721765,0.32983199261043694
105516.97671690842,0.0,0.32309100143031494,0.3445257176928519
105656.97400830776,0.0,0.30390332295550815,0.3284145554099436
109682.34709100264,0.0,0.2895906371224638,0.3196555020950284
121180.73712698097,0.0,0.2746067698524814,0.32012006923932884
137721.0198182171,0.0,0.2576912357735448,0.32323985478039163
148834.30922273194,0.0,0.25128686202941014,0.32463622494660505
151132.46516375235,0.00029455724335557954,0.25275442089973876,0.333230213042877
150098.20554468053,0.018869492174925537,0.2497310894214285,0.3379402145026877
147620.9049491243,0.169984636263536,0.26376767474966784,0.3437674438774586
146691.29669685295,0.39220851803481627,0.24243816888372072,0.3487583133191574
146300.16594033665,0.4691221928441328,0.24037778966893245,0.3342047151829929
144172.8063966714,0.36938451267313965,0.22797258072281945,0.2958499885037386
144172.8063966714,0.09734522975172799,0.21446219012066875,0.24167094654125695
145019.17059876982,0.006468612981100328,0.20411604216107707,0.22172703086985496
146970.41173112724,1.698646247101551e-5,0.19671682225766074,0.22112615947774622
150548.2958675353,0.0,0.18432076364397507,0.2030682454036429
150548.2958675353,0.0,0.1721442008305455,0.18625614278478972
149246.11682337252,0.0,0.16391682877386465,0.17511299125923932
143080.03443932437,0.0,0.1609509487679254,0.18444386446122757
133122.2332742263,0.0,0.15514833735575562,0.1890588109522926
124642.01399969762,0.0,0.15779984410455694,0.17439069745763147
114206.7074314676,0.0,0.1541370325261485,0.1771004232634614
109259.86564725252,0.0,0.15647976816548329,0.17475163684009615
105099.131537414,0.0,0.1552770164158328,0.17837020989220229
104980.15396498739,0.0,0.14956545397982865,0.215619124339775
104980.15396498739,0.0,0.14369028029756833,0.2533911302522732
109005.53450148333,0.0,0.13974848379738103,0.2887935892277115
119826.06841579477,0.0,0.13677497860251714,0.2958852958754436
137677.04239199753,0.0,0.13399707277011552,0.26704754929620267
148790.3317965124,0.0,0.13822984193369153,0.23128566546270582
150780.91409083368,0.00031742488309167754,0.13943371919810646,0.19367715326994428
148633.9957732023,0.014309790184715765,0.14061757696029137,0.16570024486788995
147146.7388488646,0.07358084304980395,0.16040523792754569,0.17170215973762237
145845.63315205363,0.12948345538792183,0.1606157244446043,0.18610934384059902
143321.73139230677,0.16171665973464303,0.1648313098665675,0.1839523502936982
142505.94268213253,0.12164649813729905,0.17179549072642897,0.19021865095354012
142505.94268213253,0.0594162006638219,0.18076774083683,0.18980517318105689
143352.30688423096,0.006839974882095853,0.20466147924852296,0.20363698462004132
146143.51685738232,1.7415571413230475e-5,0.216323454907332,0.20150419468579486
150548.2958675353,0.0,0.22908552373363367,0.20502745920403792
150784.46210013545,0.0,0.23733081699412267,0.20644260965725234
149246.11682337252,0.0,0.253688088254598,0.24338124693081087
142939.6048274639,0.0,0.27079901217466806,0.2802563566013443
133122.2332742263,0.0,0.2833252703449187,0.28076326649227873
126520.47621856217,0.0,0.28603709079792494,0.25302074106430134
115731.62095873094,0.0,0.29024883313397554,0.28182702001135435
111162.12785288302,0.0,0.2983621063097538,0.3047220446154981
107763.79087626774,0.0,0.2932393228054534,0.3195761945870186
106951.23711575102,0.0,0.29239759641202695,0.33546818910781573
106910.85242163953,0.0,0.29858680319933006,0.352175768034935
111666.54147782052,0.0,0.30609115747250326,0.3671010384494817
126075.42466522004,0.0,0.3022293669075269,0.3846309231047803
141552.84004893844,0.0,0.3058872097587192,0.39930068287750603
149369.89464367798,0.0,0.316002095280063,0.4045439072136349
151639.86030911154,0.0003563822943433464,0.32961965542158217,0.409866843944788
150285.32576634432,0.018607374894463655,0.31757920802176753,0.3915187063760227
147620.9049491243,0.1468881402741804,0.3096168565189429,0.3733569781653796
146631.23396795848,0.33193870897677424,0.34449769977402134,0.3899178200603237
144172.8063966714,0.35242329410821777,0.3651483900684297,0.3971472872777338
142632.88091408496,0.28671238288191947,0.3657469002794481,0.43331485175132745
142505.94268213253,0.1306563324720885,0.3614145220434011,0.4345919599248039
143479.2451161834,0.018255043392637532,0.35138423068053026,0.42805783134718284
146970.41173112724,4.5035109919726585e-5,0.33280598639135817,0.41446327990079807
150548.2958675353,0.0,0.31001893860005314,0.410040239672661
150784.46210013545,0.0,0.3007010704801434,0.38961174971788887
149246.11682337252,0.0,0.2822853358312144,0.3777064921125484
143080.03443932437,0.0,0.25207369775447425,0.3930158811365057
133070.861677361,0.0,0.22948250331187514,0.3997264643920617
126520.47621856217,0.0,0.2080413688407293,0.3584352988370963
113286.18536268128,0.0,0.195125590163734,0.35379602926658665
109795.90575006286,0.0,0.179081702691495,0.33194569500854304
105578.18733116523,0.0,0.1663126804683812,0.30897378531936326
104686.77235549543,0.0,0.1618569356278159,0.28283220987863883
104462.46512037244,0.0,0.16381522997825881,0.26952728682044685
106515.26429209285,0.0,0.16435709488432948,0.26179478430790404
107804.2277469866,0.0,0.16701446171555123,0.2548089108890957
109467.50618321841,0.0,0.17849246570862953,0.2591567076055739
116063.29274423815,0.0,0.18884874582526445,0.2593354255532863
123760.05044376451,0.0003852430319541245,0.19419117081210147,0.25090586991140573
126315.73521120635,0.02023190703543928,0.19981337094735507,0.24298462803750553
126228.92824412954,0.13439913761098726,0.21801990926081777,0.27089771673880686
125368.50617324296,0.30444593944727194,0.23786964227865712,0.28875288736262167
125363.18415929028,0.3577907604236423,0.2500820971632561,0.30082137397142655
125160.90290628232,0.28726030829979066,0.26138389581307886,0.32371768829691916
125398.90277394184,0.14070471648213745,0.28226173459149784,0.3140207110580162
126474.24774442424,0.013466767121506096,0.3034007862020164,0.286368088479784
133752.34780014126,7.779273750154982e-5,0.32774320181408484,0.26534454670559915
136808.46586275767,0.0,0.34759077981929215,0.2643379027281162
136916.12856518404,0.0,0.35649148670993125,0.26299399329164264
133977.39296156864,0.0,0.3613701842749759,0.2555824528808592
130520.23058703389,0.0,0.36846578531822616,0.23956384659915497
125837.40988995842,0.0,0.3856305819686926,0.22697721467117016
119567.46624202155,0.0,0.35149766052999304,0.2437438946875113
112749.3551569592,0.0,0.3844658775860207,0.24981876797965755
107683.94575937552,0.0,0.40682766393400294,0.2371947599848289
103352.70595042294,0.0,0.4278963891409657,0.23816584073928543
102796.30206313262,0.0,0.46022071390733316,0.22630896358200386
102432.00499041133,0.0,0.49276546680076216,0.22159608483674775
105899.41634139555,0.0,0.530565660634118,0.20635173024071596
107333.63201743182,0.0,0.5581653733657161,0.2146318414983041
107860.98844201406,0.0,0.5878943860153728,0.21744848580247375
115278.83235989459,0.0,0.617346811502629,0.24789968069563972
122382.6625469652,0.0005021286407337149,0.6502873799759195,0.27671957593741225
126392.10685680734,0.02330410013537364,0.6770601125347335,0.31335861108454977
126228.92824412954,0.12214356883869536,0.6386992168900935,0.3788429419292875
126077.61608272998,0.28661316482424615,0.7066570620583105,0.44316226012773846
125553.19645576307,0.28368903198822537,0.745640065762725,0.5119129606834694
125338.39281698412,0.24214035134178236,0.7960264017766425,0.5908295549370093
125338.39281698412,0.13215890492518537,0.845691620227581,0.6491498566894531
126461.69554344902,0.026606841396127193,0.8995477613769425,0.6890027220615099
133752.34780014126,0.00016092055001579747,0.9542584595855724,0.7272843950457403
137212.22335825974,0.0,1.0023957193853192,0.7535802397205209
139717.60987618807,0.0,1.055313521905953,0.7716288939480961
135221.34291189627,0.0,1.1107791346325007,0.7820522141614147
131089.820248389,0.0,1.162862346643232,0.7951852515192381
126249.75416427487,0.0,1.2149403837515513,0.8233388294705993
120994.13121758994,0.0,1.1708175942582963,0.8339198641050832
117185.79046018921,0.0,1.2353532835999768,0.827614553780804
111653.21408153567,0.0,1.292065782789169,0.8524708046582546
108229.57890414255,0.0,1.34062406537701,0.8739331900352194
106874.49278009731,0.0,1.388122858301647,0.881178059545305
106783.7352984618,0.0,1.4180219690993154,0.8754263159506064
111217.30088828594,0.0,1.4418969689057675,0.878008037918091
124353.26865446137,0.0,1.4545320806220294,0.8878719497317553
140468.19273474047,0.0,1.4664379044097282,0.892236415372072
148304.99990227353,0.0,1.4728554857217007,0.8895796648928308
151345.53952068675,0.00046100638523080816,1.4803433792109422,0.8850570145561784
150683.26929702412,0.017417650319201446,1.4814554549815075,0.8837472670815071
149132.26746607118,0.05659029733615788,1.3921519312580206,0.8530627532054756
147892.56618234442,0.08709693719284392,1.4161262934276022,0.8820415166163968
147331.42913138474,0.09168520448354248,1.4318885206845886,0.9050831294975276
146875.9869793731,0.07089184527889815,1.44976990088627,0.8994593656222024
146815.92425047862,0.0423382003499143,1.466043585159678,0.890939171746855
147146.53014243508,0.00834812571468085,1.4872587176445604,0.8921749081252759
149819.04578759993,9.996509301233587e-5,1.4944318916500405,0.8941477823472194
151932.37727768123,0.0,1.4986445606069438,0.8919298419900122
153172.09346901008,0.0,1.4928570202577072,0.8927076353077363
150237.32328755548,0.0,1.483544969951394,0.8899589228135567
142514.69344457012,0.0,1.4741170264862402,0.8838579454553392
133766.30131571466,0.0,1.4773389032479616,0.8778703315659986
126520.47621856217,0.0,1.3993405053054522,0.8751183827071009
114786.58333827747,0.0,1.4628237787192915,0.897923379190516
109951.52620847173,0.0,1.4939980691495398,0.9098568229391313
106469.19980157811,0.0,1.5012936807306223,0.9129322499453223
105603.1873799009,0.0,1.4896258208158413,0.9119573864639429
105656.97400830776,0.0,1.4777497428399786,0.906572573966063
109682.34709100264,0.0,1.4499079728742785,0.8992376383520759
121890.17500371436,0.0,1.4255844526668497,0.8942836542434688
137721.0198182171,0.0,1.3987873710115772,0.8874544170810555
148790.3317965124,0.0,1.3825741538660863,0.8848426274811075
149617.07759423624,0.0005046239113381438,1.3653873878267748,0.8829646421633129
147384.96233055575,0.02522233733208612,1.339915931859478,0.8808427560900232
143988.1161141513,0.08416480055705183,1.1976659329448944,0.8335312291244213
141229.255637575,0.13237115403298516,1.2228037921237906,0.8601045561681674
139808.561156651,0.16368510024969019,1.2518404464766189,0.8625772272095859
138492.0111840558,0.14439100762339463,1.2584470677064132,0.8478480167641813
138372.40749234066,0.11346653143872626,1.2370216164697414,0.8284054509136778
138372.40749234066,0.03595911830806482,1.203920087379855,0.8147491093699833
139469.39830108435,0.0002884110073967138,1.1596915952604552,0.798498504469977
145359.0788344419,0.0,1.1313974789701389,0.7941678397144035
147025.9574565829,0.0,1.0968387380003515,0.7911975439066006
147563.94300146837,0.0,1.061616001769299,0.788977378876086
142271.81879102116,0.0,1.0238300593822238,0.7864340008464396
131259.31968436073,0.0,0.9902184886763106,0.7779719990313504
123913.87453611933,0.0,0.9232874827302644,0.7472218036364798
113222.17957302915,0.0,0.9233359234460661,0.7531533919609198
107854.32474387164,0.0,0.9139467909034238,0.7435717979936246
104378.2595298635,0.0,0.8866345041748793,0.7305951751550742
103834.25131372627,0.0,0.8568137168348324,0.7283867287709268
103834.25131372627,0.0,0.8208221419590509,0.7239426194594347
107933.36485025,0.0,0.7838837010082599,0.7072494727743639
118949.51631942698,0.0,0.7685842491904225,0.6980925225654885
136584.82201592848,0.0,0.7560923302623065,0.6812374797853538
146294.23271469754,0.0,0.7330386442971866,0.6604008287140889
147705.65466711015,0.0008026423621090155,0.7060165669373004,0.6463475404705473
145053.23446958736,0.039823730012203164,0.6810941639812811,0.6450921108627319
139969.74215064626,0.1402338850231603,0.6384567562723362,0.6459601624959307
139623.85596652876,0.20813953402176155,0.6211379401142421,0.6642873047659121
138492.0111840558,0.26828497954720565,0.5909139176003432,0.6633481372386788
138657.3663066414,0.2519251398067791,0.5738727713201188,0.6575258972398266
138521.7071274556,0.16421366388401074,0.5784914664272465,0.6466762681713809
138372.40749234066,0.04606106124040482,0.5676276225458177,0.6274659541513655
139376.01708147774,0.0004069694167682403,0.5606220472613261,0.608365156744992
141655.0912917995,0.0,0.557052220754475,0.604296085988222
145486.03197399646,0.0,0.5305041661716612,0.5872038143010313
146833.57485137487,0.0,0.5054198899391986,0.5885453760836565
142271.81879102116,0.0,0.4911318139668355,0.6019928956764363
131239.2093291166,0.0,0.4828624495673294,0.6083119913208578
123913.87453611933,0.0,0.44522902467204284,0.5759911909321678
113222.17957302915,0.0,0.4555583660752406,0.5999669983689344
107536.91207978105,0.0,0.4685632787648777,0.5981168256935546
104378.2595298635,0.0,0.4782953180398195,0.6201023846813483
103834.25131372627,0.0,0.47272666477688774,0.6341776638148271
104555.12332127675,0.0,0.47125514153435033,0.6361971728035969
109542.35725340435,0.0,0.4653584707654984,0.629907100099634
121180.73712698097,0.0,0.4575323722561223,0.637087379136121
137834.19833342356,0.0,0.45182620481193103,0.6460793721934427
148834.30922273194,0.0,0.44973846783497506,0.658375887499209
151132.46516375235,0.0009367057029301867,0.44314633292741723,0.6571311152516823
149563.8872699137,0.029320628750818492,0.4357125365528791,0.6520449129609006
148729.06155184715,0.14052785735430454,0.40281982954440665,0.6504543868030273
147146.7388488646,0.23474749867827516,0.3831201554085296,0.6271657724219428
146300.16594033665,0.2612582929225305,0.363235882010983,0.607957122863557
142632.88091408496,0.2178516398615084,0.35870701386418113,0.5939504988904885
142505.94268213253,0.11244707012741488,0.3553818999590319,0.6010022953068057
140414.67444317153,0.026405829326255806,0.3518902686052431,0.6083863019484067
143259.03001783913,0.00047017594408987857,0.3488940631384182,0.595352207433913
147025.9574565829,0.0,0.3307235782112785,0.5714647987199009
150548.2958675353,0.0,0.31028468624994854,0.5528817092662383
149008.13186331512,0.0,0.2928741118637022,0.5160039727504167
142863.24808946502,0.0,0.27816709842491294,0.47950385058339484
133766.30131571466,0.0,0.26230559615364446,0.43284874196645945
129424.01497359983,0.0,0.2498902428539136,0.3654999889642222
117303.44870982922,0.0,0.24140883393290427,0.34763518176128244
111576.39520787145,0.0,0.24080778029888023,0.34649219569432294
108101.25426519403,0.0,0.2234868008490234,0.32662418874655835
106874.49278009731,0.0,0.20828746315081692,0.30630692123511966
106874.49278009731,0.0,0.19790181095972428,0.277623396846065
111518.1810216384,0.0,0.1917693497675117,0.25703584107907623
126075.42466522004,0.0,0.18386670133820726,0.23562160191733764
140468.19273474047,0.0,0.17986108289187863,0.2346757096600001
149101.20002327743,0.0,0.1785612899530275,0.22985175264782384
