Demand,Solar,WindOn,WindOff
40616.722406749526,0.0,0.7648437751504227,0.5265380969803117
36370.760561352705,0.0,0.7854554272168497,0.530783609019513
35096.66260308426,0.0,0.812371190263846,0.5316804801942625
34590.0723447595,0.0,0.8446366505821998,0.542415940820246
34628.430233660445,0.0,0.868167427337819,0.5558927190024394
34561.65500106768,0.0,0.8733855669384347,0.5640544814112314
36159.25577892053,0.0,0.8771727086473498,0.5677907304351509
40827.44446908649,0.0,0.8796355875995061,0.5689742790438963
42086.256364319146,0.0,0.8775169013944872,0.5714274262594623
42393.48321015913,0.0,0.888499955672365,0.5690996322253541
42370.360737699586,0.0,0.8765507347597221,0.5671709011625651
42592.88806076659,0.0,0.8486702352164635,0.5624093809551307
42624.94735501905,0.0,0.86148258347466,0.5468006417250525
42607.48348842425,0.0,0.7777910323522093,0.5164368325937014
42674.079155818705,0.0,0.7212673925685609,0.4921049599204587
42650.20619291493,0.0,0.6759354883566338,0.4760944163244588
42650.20619291493,0.0,0.629224770444994,0.4303721481844789
42701.00933132964,0.0,0.6240694449125548,0.40050519941246887
42911.27557431704,0.0,0.6406884825914332,0.4039037774267771
42948.25679669759,0.0,0.6442268098503513,0.38893842260637657
42629.98438904349,0.0,0.6354035420811758,0.3529313722806852
42394.16463706554,0.0,0.6563533694438224,0.3222739561737241
42838.13268353799,0.0,0.6915637781512112,0.3095657542543071
42073.433567465334,0.0,0.7080648164042136,0.3158218958965884
40611.71760237606,0.0,0.7332007317963753,0.3390324800409352
35896.0339172566,0.0,0.7579849139694002,0.3287683450661761
34574.86455373324,0.0,0.7841916934504483,0.3326092176078331
33871.30048133201,0.0,0.8175635034590641,0.35067919123427965
33815.60764444019,0.0,0.8413878657511381,0.3635234637832535
33566.785530410125,0.0,0.8461234745213058,0.3708313968910575
35018.547137582726,0.0,0.8475238908228353,0.3773206035710029
39583.52727684201,0.0,0.8526309828718399,0.38402566670088495
41605.22882345664,0.0,0.8630625565472273,0.39264977474146273
42297.494101071774,0.0,0.8899216917032307,0.40028314915846336
42322.49510175982,0.0,0.9125728430948852,0.4037337435161969
42679.13921102242,0.0,0.9363198511527543,0.3999090647603151
42680.70925544868,0.0,0.9466291556236778,0.37858498731541873
42650.11410819784,0.0,0.9497870961260368,0.36846921924413734
42692.832208452666,0.0,0.9579098317362265,0.35477466593190526
42692.832208452666,0.0,0.9375067033350621,0.3316847827937503
42650.12331666955,0.0,0.9395369366835131,0.3120766593266748
42650.12331666955,0.0,0.9439609410293341,0.3040052216320227
42690.870803978796,0.0,0.9269842923014435,0.2926099949661448
42702.6300223503,0.0,0.9135983706155388,0.2687037806500545
42655.91544537408,0.0,0.9098925341633692,0.2532460288171072
42609.89150377597,0.0,0.9032907755581523,0.24721031576696204
42778.1486988301,0.0,0.873436331141278,0.24062633795827643
42075.164760146494,0.0,0.8358021310799533,0.2357686452343527
40611.71760237606,0.0,0.792149247095293,0.22072549312679293
35647.211803226535,0.0,0.7639119465062031,0.21068212511006404
34326.04243970317,0.0,0.7520027826809071,0.20705877376765183
33630.51736310329,0.0,0.7299914833096292,0.20772336202448693
33574.82452621147,0.0,0.6893218178739782,0.20934413222859424
33531.68283625807,0.0,0.6457002323736496,0.21527395944114455
35026.58613338407,0.0,0.6102322065855031,0.22126948772665148
39591.56627264336,0.0,0.5784861092242296,0.22176913661304898
41597.19443189114,0.0,0.544113752902036,0.21693982176070464
42253.919612948084,0.0,0.5011624840569204,0.21006774903853892
42384.827246753324,0.0,0.466188085022144,0.2011545779997341
42679.13921102242,0.0,0.43553515960610145,0.1925600339565473
42591.85671193526,0.0,0.43298339013113485,0.1940248420259202
42589.043523828375,0.0,0.4141281096708034,0.19084944305330992
42744.21087634915,0.0,0.390331456814389,0.19113402402832277
42744.21087634915,0.0,0.36746562341164557,0.20360131383630536
42701.49738033018,0.0,0.363534130936556,0.21250967800367881
42589.05733653594,0.0,0.3563981878973717,0.2132251608176402
42589.605240602585,0.0,0.35812333981916566,0.21727147354486767
42593.19654456882,0.0,0.3647811006155222,0.22471423985257916
42593.19654456882,0.0,0.37968026795569826,0.23609871457663678
42370.94547565306,0.0,0.40198269740148196,0.23452725909442088
42542.24607060678,0.0,0.43424528313318667,0.23213140146370317
41511.19191037144,0.0,0.4795590535883973,0.23615863688772915
40127.40724134954,0.0,0.5527981433655161,0.2457783645338455
33847.76362764559,0.0,0.5629929420518058,0.23864566837619966
32804.25500942477,0.0,0.617797671794176,0.22796374834702576
32004.285144591395,0.0,0.6989988883445739,0.21998980838799334
31853.44807589145,0.0,0.7559608434533169,0.20882998542518133
31853.44807589145,0.0,0.7942546702348677,0.20167301732836185
32056.59617024834,0.0,0.8259557119654597,0.2047726487556316
32481.17808165687,0.0,0.8517459170588181,0.21237897080543527
34283.625916896795,0.0,0.855974092822587,0.21991852728359665
37237.931550595364,0.0,0.847789770226131,0.23150051663715596
38281.97886441111,0.0,0.8420307456533178,0.2563061847983074
38687.441686435275,0.0,0.8375329090554609,0.28288243200327956
38690.43443974048,0.0,0.8497045258116316,0.30996947483675924
38707.028105758836,0.0,0.8790797404207096,0.31932538456019144
38606.71101496858,0.0,0.9301890127609604,0.3331091461536621
38551.42795506778,0.0,0.9994871903862352,0.3649758587318129
38544.09110523419,0.0,1.0418106707493309,0.40350073952345367
38922.17483875164,0.0,1.083596019858915,0.4563513133554739
39934.02473123931,0.0,1.0973679039996407,0.49699342386479267
40113.907621825165,0.0,1.1282972098320032,0.5267624343475703
40113.907621825165,0.0,1.154138097066383,0.5429553804856547
40151.390705913815,0.0,1.1688118182538423,0.534200024403811
40123.01940458053,0.0,1.183873876185105,0.5116204547859409
39037.906911181606,0.0,1.1859089998159411,0.48185333874118447
38842.62285166361,0.0,1.1126494315691828,0.435677572222825
34479.74104098646,0.0,1.1512860174754591,0.4080731345532796
33140.11559804173,0.0,1.1722125863335218,0.3741750246563754
32451.667231949683,0.0,1.1732697415557871,0.3242718930335142
32119.74326498803,0.0,1.1175498053760735,0.2858993310934691
32119.74326498803,0.0,1.102233385346538,0.27592608460215806
32322.891359344914,0.0,1.1242035118943012,0.27871611303911037
32661.41319628557,0.0,1.1449929612646024,0.29126363595335064
34960.09175917841,0.0,1.1461559240310428,0.2761825743177528
37516.53616424801,0.0,1.136822623295681,0.24325876213707098
38366.547166462246,0.0,1.118048176111064,0.2484569732655439
39205.749725008856,0.0,1.1385732318660822,0.294835057560142
39377.837644293635,0.0,1.1265861939283044,0.3287788351036115
39490.0244551159,0.0,1.0857720699445348,0.3368146548971982
39380.26868082462,0.0,1.0206090332284163,0.3411284383348896
39324.98562092383,0.0,0.9494292326140941,0.38092406265267087
39324.98562092383,0.0,0.9485237511601614,0.42575234062909617
39510.70668257274,0.0,0.9942726890772333,0.46355443171664096
40286.97624334688,0.0,1.0840189897612582,0.4741074979456483
40436.92699664489,0.0,1.2082023023596618,0.48406740454723146
40332.548969831274,0.0,1.303376205446694,0.4978129655047523
40467.92271241504,0.0,1.3514013936402662,0.5017020154606847
40482.51814007271,0.0,1.3888635024735554,0.49871702355473657
39482.63005233412,0.0,1.417740255507474,0.4977085393459923
39303.73707245691,0.0,1.4099402569641293,0.49356184654841434
36073.957705486515,0.0,1.4106488327678677,0.49876141788398215
35247.536505671036,0.0,1.413880423273523,0.49908408272135746
34820.07464473573,0.0,1.4017416274445726,0.48818418425503496
34812.24283954782,0.0,1.372337185913645,0.46529685618491373
34812.24283954782,0.0,1.3333077780192208,0.43724219295985994
36237.19628345962,0.0,1.255636366243263,0.39884891962986796
40556.78906863603,0.0,1.1868427089442628,0.3532079453796199
41934.3902489058,0.0,1.174989512913168,0.31325174700508995
42338.8861814006,0.0,1.1987646220031156,0.2765051108288842
42315.76370894105,0.0,1.204488005101859,0.24927514126895553
42665.83757363977,0.0,1.1933961497663161,0.23643857376675947
42636.872325881304,0.0,1.1903989783084155,0.21533542751591697
42558.53125282291,0.0,1.1906773995061908,0.21927861672764581
42591.81527381258,0.0,1.1574640856233769,0.22465334740778542
42539.023105508866,0.0,1.131371261905297,0.22373901023360063
42539.023105508866,0.0,1.1200833273761581,0.23365709545132027
42665.19298062019,0.0,1.0982837113768764,0.24052566571659822
42829.51355401902,0.0,1.0929774237229573,0.2536789154450965
42829.51355401902,0.0,1.097909869331591,0.2731404455135655
42557.19142018935,0.0,1.0835692540692365,0.2970361862788627
42736.54482365198,0.0,1.0486365505573758,0.32235476262961466
43327.40180657943,0.0,1.02502008197516,0.3481507102546277
42556.270573018526,0.0,1.0295075981441606,0.37458667970151227
41404.9077299142,0.0,1.0335183691834127,0.3861150635440206
36264.04128060725,0.0,1.0444603546678997,0.42051176770259263
35518.700674183376,0.0,1.0504366379413015,0.446129776715999
35232.29878711172,0.0,1.0601347039707918,0.47033418674058114
35176.60364810197,0.0,1.0726208781953857,0.49655919375871277
35094.81630450675,0.0,1.093787115164747,0.5099722312054594
36237.19628345962,0.0,1.1191856429774232,0.5214394618479493
40556.78906863603,0.0,1.1562838579949024,0.5469031360213893
41986.998247775344,0.0,1.1903449561083639,0.5709401091730018
42391.49418027014,0.0,1.2006893092159492,0.5833537377199102
42495.158550526365,0.0,1.1916732869205942,0.58829313398734
42519.220287100165,0.0,1.1817929486805276,0.5892081603797303
42584.0203025115,0.0,1.2393317304448517,0.5908508591693976
42640.297877356796,0.0,1.2117126917768521,0.5859865919777785
42578.426155948706,0.0,1.183433376337824,0.5847946165692017
42650.20619291493,0.0,1.1574805281146012,0.586557738496264
42568.98286821184,0.0,1.1411300327296514,0.5851051288018122
42746.95960515407,0.0,1.139055435087264,0.5782639392475699
42911.27557431704,0.0,1.12583249787719,0.5672441437916464
42948.25679669759,0.0,1.0930903628218716,0.5575272448065788
42597.75473806443,0.0,1.0869229697618041,0.5504054250545475
42498.76366720017,0.0,1.094607971583926,0.5446760901992878
42814.13080203029,0.0,1.0985969104515148,0.5403957265237217
41979.76499324847,0.0,1.097994093586129,0.5377671147303194
40641.00054240847,0.0,1.1312078416590572,0.5266989219216851
36370.760561352705,0.0,1.1184531825108155,0.5239694958742569
35079.24017461215,0.0,1.092225340951374,0.5175181616128252
34684.12767478811,0.0,1.0684875984589104,0.5095486996915478
34628.430233660445,0.0,1.0205498650343552,0.4928527392886769
34628.430233660445,0.0,0.9473270844711557,0.48196396507135364
36203.55773630919,0.0,0.8909277365194537,0.4596857083147079
40883.09126361976,0.0,0.8783859973849375,0.44388241397358336
42086.256364319146,0.0,0.8724973213409377,0.4318826587785317
42334.41086415036,0.0,0.8703231298115113,0.41964190493945336
42370.360737699586,0.0,0.8637699427693245,0.4109189771415143
42592.88806076659,0.0,0.8403476418723455,0.4058827770072816
42624.94735501905,0.0,0.8407894098666229,0.37916659802680275
42535.69884722217,0.0,0.8193889858339642,0.3591667046364479
42650.20619291493,0.0,0.8098075793627557,0.34859576294904676
42650.20619291493,0.0,0.793291544690741,0.353240939328442
42578.426155948706,0.0,0.775176641875469,0.35834816516396295
42701.00933132964,0.0,0.7649103756631552,0.3699544640576954
42833.1002537494,0.0,0.7584214538984101,0.3672427748984085
42824.402852220905,0.0,0.7449032487581388,0.3573126610503233
42529.94355240448,0.0,0.7075143070072951,0.3565212628295687
42352.76795250087,0.0,0.6986604668824974,0.3216037503669199
42892.06670233352,0.0,0.720657377421271,0.28286255699405505
42120.930864536764,0.0,0.7038890118224914,0.26365578392657596
40850.43802294212,0.0,0.7123543703200987,0.24142843253840277
36228.69456195492,0.0,0.7239749460204002,0.2359561963268176
35187.03454442955,0.0,0.7508765801682602,0.2267686895045678
34617.347837959496,0.0,0.7542079317346545,0.22202628349921674
34657.20670774889,0.0,0.7553360471120829,0.23756708513274635
34657.20670774889,0.0,0.7645312342799273,0.257050310442109
36159.25577892053,0.0,0.7776316949023936,0.26142511524594964
40797.742543591354,0.0,0.7827779468717675,0.26195977227899375
42012.72211349249,0.0,0.7791877581299753,0.2543459931067196
42417.21804598728,0.0,0.7878590398166564,0.24447719586049213
42370.360737699586,0.0,0.7774720799226058,0.24043701431219588
42519.220287100165,0.0,0.7663316074350589,0.23905541155884377
42561.87853228888,0.0,0.7770881285015829,0.242825105145986
42531.28338503804,0.0,0.7491734527950614,0.24882278977309963
42595.40197354296,0.0,0.7379310835360726,0.2647000739130878
42595.40197354296,0.0,0.7333297101464636,0.28234194766556114
42595.40197354296,0.0,0.71161110326127,0.30255983742917986
42637.94511283532,0.0,0.7263600596614703,0.33839624503133
42802.26568623415,0.0,0.7282363483765025,0.35250406765006465
42759.43248008297,0.0,0.7237806436391956,0.3652201274145873
42487.110346253314,0.0,0.7048174921058235,0.37052713289855044
42457.37158687134,0.0,0.7155483388942763,0.378263958578073
42867.35116426844,0.0,0.7179635034056093,0.38273497149881497
42181.591671915216,0.0,0.7088185599976301,0.3946324051098195
40980.90365010536,0.0,0.6808807168288465,0.3689313415454029
36059.50961337619,0.0,0.6788486749811062,0.3792662586992146
35174.70900504799,0.0,0.6793282030030188,0.38405452038724924
34711.09468418588,0.0,0.683488471823551,0.38530082439380176
34655.39724305821,0.0,0.6934770688802528,0.39137645678835514
34620.4510929252,0.0,0.7139119510098932,0.3955205873892833
36122.50016409684,0.0,0.757734088880451,0.3943631825062822
40769.94677173984,0.0,0.798871801831469,0.38330671102060165
42077.15379003549,0.0,0.8440094749867089,0.3761164546555075
42518.285627221776,0.0,0.8792686853812206,0.3861039772084338
42483.06782717336,0.0,0.8731940548602376,0.3843488577075304
42565.30408376437,0.0,0.8778710326807756,0.38611862268523806
42536.3388360059,0.0,0.924789630683789,0.38225131653168143
42558.53125282291,0.0,0.9582218673042533,0.38007645527171824
42591.81527381258,0.0,0.9931393568884308,0.37102091000735016
42591.81527381258,0.0,1.0084711595090972,0.36610036645014715
42591.81527381258,0.0,1.0235153160278574,0.37991614789628014
42665.19298062019,0.0,1.033787912518564,0.3952235511190772
42829.51355401902,0.0,1.037191540725916,0.4065442270349879
42829.51355401902,0.0,1.0357295343050863,0.4148479814332997
42557.19142018935,0.0,1.0164057113287666,0.42070655515080096
42527.44805657153,0.0,0.9976124973654534,0.4237653965047744
43123.96364536373,0.0,0.9853290868200226,0.4278527901650177
42401.996442253454,0.0,0.9707096417652221,0.43235340244950754
41304.72416196371,0.0,0.939414934971768,0.4141131228898899
35140.03450483037,0.0,0.9334012066171491,0.4337004406896972
34111.21570110223,0.0,0.9439762162483373,0.43826498244508977
33743.857535007024,0.0,0.9529205798514443,0.4403080895243833
33656.37475166021,0.0,0.9640000086381129,0.4430249270545942
33656.37475166021,0.0,0.9735376569554142,0.4427613483964921
33930.73195773741,0.0,0.9851345142876584,0.4447902091957369
34259.86575777145,0.0,1.0000329377881467,0.44438278326128106
36425.72132474371,0.0,1.0324356019187841,0.4438042851505905
38877.04411890925,0.0,1.0482882818677035,0.45093123221289094
39310.68026012497,0.0,1.0496082057235028,0.45824613673487097
39853.869589254384,0.0,1.0421384654587313,0.46451893311846676
39875.288494447894,0.0,1.0777880627984842,0.48310026133784995
39844.6887429612,0.0,1.0861989864134447,0.47745551141317105
39775.86462541335,0.0,1.0672018125320322,0.4557991753957727
39720.57696127669,0.0,1.0558303488046827,0.42847263291635307
39720.57696127669,0.0,1.0395271292232386,0.4192288121236136
39929.13042852635,0.0,1.040427309096674,0.417089516454617
40753.159727815604,0.0,1.0341946904678647,0.4308363388718923
40925.252251336235,0.0,1.0409895670193883,0.45342197761027697
40809.211695104044,0.0,1.0663006989957668,0.4759173417796017
40940.77313040058,0.0,1.096655278739759,0.4836991963137284
40816.946811339025,0.0,1.100366933738255,0.4818087302259394
39817.05872360044,0.0,1.0939419029441697,0.4755897304505168
39603.735268005876,0.0,1.074299946433023,0.44716153999894515
35564.503612460474,0.0,1.0800568396367627,0.4420325102831649
34583.5251213749,0.0,1.0696123956724917,0.4365306544185765
34335.56860368541,0.0,1.0557513505959413,0.4326007501955392
34178.002444284626,0.0,1.0840547728749994,0.4406734257104245
34178.002444284626,0.0,1.1113199736805557,0.44905582287563794
34374.40072887932,0.0,1.1376871759889386,0.4696912947527827
34611.357727113245,0.0,1.1811564686669112,0.49234915383561034
36509.54143846855,0.0,1.2228732314350315,0.5076539678480976
38960.85962839823,0.0,1.2727934511724062,0.5172422726788886
39310.68026012497,0.0,1.3254818523073864,0.5366505839079555
39853.869589254384,0.0,1.3748158510311717,0.5508257590729291
39875.288494447894,0.0,1.4483131748881761,0.5356373486621603
39844.6887429612,0.0,1.4991479246759543,0.544063430428963
39775.86462541335,0.0,1.539084169017457,0.5367907005641862
39720.57696127669,0.0,1.5644784887314973,0.5288600143480502
39720.57696127669,0.0,1.5729075712494085,0.5237790866585975
39929.13042852635,0.0,1.599813881876952,0.5304922566955096
40753.159727815604,0.0,1.6326211266766506,0.5568369453766148
40925.252251336235,0.0,1.6754055725560697,0.5846587292572809
40809.211695104044,0.0,1.7165850586618707,0.6029886269886351
40940.77313040058,0.0,1.7374363460676465,0.6170802401742583
40816.946811339025,0.0,1.750148463957507,0.6323706066817377
39835.05668155432,0.0,1.75522845428771,0.6452712874245511
39621.73322595976,0.0,1.7521737424739223,0.628748223668634
36315.78138101828,0.0,1.765373833095982,0.6397808895889413
35570.440774594405,0.0,1.7498413407404394,0.6429217165193307
35284.03888752275,0.0,1.728964985215373,0.6504784607612017
35228.343748513,0.0,1.7092294659332632,0.6564496997170266
35228.343748513,0.0,1.6867919418768427,0.6661887566785583
36531.64637480433,0.0,1.6498020927318962,0.6724800114657127
40759.06235818062,0.0,1.6124498751698106,0.6797648275237129
41956.21432685448,0.0,1.5885934576105183,0.6853439020468909
42398.819519514094,0.0,1.5716092967902289,0.6912180297399154
42393.69500500843,0.0,1.552158805020757,0.6969759076289153
42890.878809483154,0.0,1.5352196488228538,0.7023182635235784
42861.90895748883,0.0,1.571354935546092,0.7048427266672211
42831.31381023799,0.0,1.5204588889532888,0.705687932901361
42864.59783122765,0.0,1.5035154559443225,0.7058788951819369
42864.59783122765,0.0,1.5066956412166341,0.7064941780140295
42864.59783122765,0.0,1.5070334896082782,0.7083417176611598
42937.243464534455,0.0,1.5057036657938285,0.7106155521216959
43140.62177068405,0.0,1.4881481045860216,0.6970463199352848
43140.62177068405,0.0,1.475562467164763,0.7031301778516666
42886.30219904413,0.0,1.4806259754069129,0.7138105052666748
42927.26608543851,0.0,1.4985443548273785,0.711698644872464
43367.22384248199,0.0,1.5171464099467646,0.7135096287894767
42596.092608921084,0.0,1.5289904702059742,0.7195761171381364
41422.90108363223,0.0,1.5421242999701072,0.716519902435839
36315.78138101828,0.0,1.5137378813068953,0.7166591195316544
35570.440774594405,0.0,1.472517195933047,0.715614442250632
35284.03888752275,0.0,1.4363328592301534,0.7077284916751634
35228.343748513,0.0,1.4126769151594702,0.7056233072680637
35228.343748513,0.0,1.4172344449846235,0.705893502239094
36531.64637480433,0.0,1.4321040025744298,0.7031215946274155
40759.06235818062,0.0,1.4345504291552023,0.7009433218347222
41956.21432685448,0.0,1.4332731324744443,0.6966926578196951
42398.819519514094,0.0,1.4263114631894735,0.69109066646472
42375.69244281869,0.0,1.4338447999526767,0.6857462069040795
42869.054731534474,0.0,1.4390974679138893,0.6827029348083752
42801.98022361119,0.0,1.454413489602112,0.6540488034765535
42716.369062139085,0.0,1.4176508778543457,0.6265812990353049
42591.81527381258,0.0,1.4263091470798637,0.6065815302203852
42591.81527381258,0.0,1.4333078034359668,0.5976076246077955
42591.81527381258,0.0,1.4412685714144415,0.5924935963199831
42762.09833264253,0.0,1.4459074964038838,0.5788774477727346
42967.903071087254,0.0,1.4437236992049938,0.5609573005216518
42967.903071087254,0.0,1.4378067522235516,0.5565764798672703
42753.354888755486,0.0,1.439917250484576,0.537040879269075
42794.31877514988,0.0,1.4321960647653214,0.5085355332267223
43327.40180657943,0.0,1.422789218575783,0.5071411145848186
42501.25455879726,0.0,1.4212351212382854,0.4921400154173752
41362.49811346161,0.0,1.4444114826949002,0.49236243189418905
36159.37088481689,0.0,1.4565514580551966,0.4862267487519886
35295.39983949287,0.0,1.4447745311254439,0.47043798122384756
34867.93797855756,0.0,1.4269104817754896,0.46844930651517713
34764.37950572598,0.0,1.424825481591812,0.4524243967445106
34836.51867308883,0.0,1.4240488188960532,0.44368782245820343
36309.7544362852,0.0,1.411492404687668,0.4345861724735594
40546.24536853002,0.0,1.3876841290854167,0.4141478938289311
41986.998247775344,0.0,1.361392432132603,0.3968281931852513
42409.03631887446,0.0,1.3485614338403278,0.3945886293029518
42454.2729361415,0.0,1.3500526699811481,0.4018498553544217
42618.09625206807,0.0,1.365423030073433,0.4057933795699492
42542.78016196586,0.0,1.3451266614519128,0.3834341243553278
42531.28338503804,0.0,1.3471832384944784,0.38692520558951016
42521.73419987653,0.0,1.3445046887285153,0.3773414463580354
42521.73419987653,0.0,1.3350292057607913,0.3743909139040063
42545.469035704686,0.0,1.351129071087711,0.38665238671169494
42665.19298062019,0.0,1.3650895766492033,0.3927863490723155
42829.51355401902,0.0,1.367681135291928,0.3975761955650801
42829.51355401902,0.0,1.3505305942139354,0.3844764860170742
42557.19142018935,0.0,1.3335258959761136,0.3816654176701179
42527.44805657153,0.0,1.3247338894947216,0.3717670816906326
43005.515073779825,0.0,1.3418169797537969,0.36714738788951723
42234.37923598306,0.0,1.3546366838861055,0.36468172000521426
41214.07596646718,0.0,1.3372890525600498,0.33921381892437963
36040.56778707221,0.0,1.3602322511685094,0.3505474721704432
35124.334060567715,0.0,1.3977621984703055,0.3656944114867809
34660.71973970561,0.0,1.4327800313319474,0.3774499414504627
34652.76822438549,0.0,1.4492973245482133,0.382988479533692
34625.40525070426,0.0,1.446050231904756,0.3651929005773093
36156.00979264335,0.0,1.442949083136222,0.3535361127942939
40582.98717064615,0.0,1.4386934884744045,0.3411026357192341
42072.89947610626,0.0,1.426789625744691,0.331052049675669
42477.4000128369,0.0,1.3933238760307904,0.32002422477583586
42495.158550526365,0.0,1.3615351146730195,0.29843064174281203
42618.09625206807,0.0,1.3240900214425428,0.28285102808926743
42561.87853228888,0.0,1.2727464064897553,0.2489150915192653
42531.28338503804,0.0,1.2408813236278537,0.24937983710718192
42586.70457201447,0.0,1.219525139996927,0.24869121784457413
42595.40197354296,0.0,1.2193134171765279,0.24476214681303132
42673.577294110604,0.0,1.2181008356426948,0.23426218254923195
42746.95960515407,0.0,1.2175694974199387,0.23105863267364465
42911.27557431704,0.0,1.202686265456617,0.23090773429183298
42948.25679669759,0.0,1.1705327941846484,0.22498714688616572
42597.75473806443,0.0,1.1412647225418175,0.21047914305665902
42420.583742396666,0.0,1.1162611187848617,0.1948827957719099
42812.45025594353,0.0,1.090996959207851,0.18204604709047034
41978.08905139756,0.0,1.057898546405461,0.17133722906947138
40667.659068004,0.0,1.0356788561279482,0.16387777592729588
36388.18298982482,0.0,1.0311504167074586,0.1584377854789531
35253.81438125817,0.0,1.0181262574466043,0.14907611760484257
34673.63001704065,0.0,0.9789618107884978,0.1428394648312206
34657.20670774889,0.0,0.9548377168273217,0.13827781375933254
34657.20670774889,0.0,0.9418493130705046,0.1326235928347823
36159.25577892053,0.0,0.938713251221353,0.13007522157377094
40731.59348707475,0.0,0.9201940324455727,0.1323475496737465
42077.15379003549,0.0,0.8956909123977661,0.1381727734564003
42518.285627221776,0.0,0.8782069630941836,0.1442532136264753
42432.55015138161,0.0,0.8712830117847878,0.15009990112261729
42537.33795518625,0.0,0.8768512457322106,0.15548181580577833
42561.87853228888,0.0,0.8930502602777315,0.16234019346870499
42531.28338503804,0.0,0.8823950836049106,0.1608262080381759
42564.56740602771,0.0,0.8841536480576576,0.16199886730977053
42564.56740602771,0.0,0.89928312162732,0.16539327985059168
42564.56740602771,0.0,0.9174745318223646,0.17227853546795335
42618.8467425123,0.0,0.9748663177984573,0.18678856146575787
42829.51355401902,0.0,1.0379564820883818,0.20325737301448782
42829.51355401902,0.0,1.092850863031277,0.22257444227561668
42557.19142018935,0.0,1.1369089673584352,0.2437176465459092
42527.44805657153,0.0,1.1660493817259765,0.2552746168116886
43005.515073779825,0.0,1.187320116017344,0.25593989805910494
42234.37923598306,0.0,1.192873514418193,0.25705700724160646
41214.07596646718,0.0,1.175336526896463,0.24855825594632364
34981.82835664586,0.0,1.1860969064137472,0.24334193671765897
33853.84812532685,0.0,1.1916753194509397,0.2554909601921018
33644.69380529822,0.0,1.2028233554524785,0.2590094124246631
33487.127645897446,0.0,1.2100874430522648,0.25057126133073265
33656.37475166021,0.0,1.220617608773894,0.2573030153186149
33930.73195773741,0.0,1.227952869302063,0.258791200370742
34259.86575777145,0.0,1.2372058201278582,0.2604405682474633
36358.619191405305,0.0,1.2472029621195875,0.26175458877287644
38809.94198557084,0.0,1.249458956019112,0.27486422935963645
39177.73755407219,0.0,1.257850631608481,0.28089586058047916
39558.49865073884,0.0,1.2401014077583579,0.27090650395121524
39485.46626162028,0.0,1.21693197792246,0.25217866652121784
39410.896057726444,0.0,1.1860648241355987,0.24439440151171793
39342.071940178575,0.0,1.1583450062636804,0.2240210691003935
